,Truth,Prediction
5933,25.746,24.785606
5934,25.731998,24.790022
5935,25.74,24.784685
5936,25.734,24.781946
5937,25.734,24.777935
5938,25.734,24.774696
5939,25.737999,24.772497
5940,25.768,24.772858
5941,25.774,24.786785
5942,25.768,24.80282
5943,25.754002,24.812523
5944,25.742,24.81207
5945,25.74,24.804106
5946,25.742,24.79562
5947,25.75,24.790136
5948,25.746,24.79029
5949,25.75,24.78998
5950,25.769999,24.79139
5951,25.802,24.801535
5952,25.838,24.824976
5953,25.882,24.860998
5954,25.926,24.909504
5955,25.963999,24.967209
5956,25.986,25.028275
5957,26.199999,25.083519
5958,26.220001,25.215029
5959,26.439999,25.338291
5960,26.76,25.521152
5961,26.128,25.805544
5962,26.216,25.76955
5963,26.318,25.705177
5964,26.386,25.6949
5965,26.438,25.729107
5966,26.496,25.786886
5967,26.524,25.859608
5968,26.528,25.928522
5969,26.196001,25.98002
5970,25.08,25.872223
5971,23.956,25.270378
5972,22.976,24.206455
5973,22.262001,22.861916
5974,22.241999,21.466558
5975,21.972,20.41338
5976,21.878,19.59079
5977,21.9,18.994343
5978,21.854,18.618982
5979,21.728,18.36673
5980,21.637999,18.147024
5981,21.598,17.948889
5982,21.568,17.78819
5983,21.506,17.662203
5984,21.48,17.547195
5985,21.458,17.452362
5986,21.454,17.376451
5987,21.346,17.323198
5988,21.258,17.23411
5989,21.236,17.115452
5990,21.24,17.010017
5991,21.216002,16.937586
5992,21.146,16.87982
5993,21.198,16.805052
5994,20.960001,16.772701
5995,21.256,16.637035
5996,21.346,16.664566
5997,21.332,16.769012
5998,21.208,16.856634
5999,21.34,16.8538
6000,21.024,16.897951
6001,21.303999,16.779974
6002,21.358,16.798439
6003,21.288,16.871525
6004,21.202,16.902288
6005,21.400002,16.871082
6006,20.954,16.934763
6007,21.154,16.775791
6008,21.206,16.709246
6009,21.226,16.708315
6010,21.294,16.733223
6011,21.022,16.792355
6012,20.852,16.704838
6013,20.812,16.518852
6014,21.292,16.338728
6015,21.34,16.453312
6016,21.456,16.631033
6017,21.734001,16.83566
6018,22.339998,17.133888
6019,22.706,17.681385
6020,23.172,18.31733
6021,23.522,19.014196
6022,23.864,19.703657
6023,24.334,20.369
6024,24.344002,21.06851
6025,24.508001,21.595343
6026,24.654,22.015438
6027,24.89,22.364944
6028,25.246,22.711224
6029,25.248001,23.123701
6030,25.325998,23.443325
6031,25.452002,23.690943
6032,24.46,23.911442
6033,23.868,23.62646
6034,22.952,23.02884
6035,22.25,22.092882
6036,22.199999,20.988346
6037,21.864,20.110954
6038,21.778,19.358414
6039,21.6,18.792393
6040,21.538,18.326475
6041,21.424,17.971226
6042,21.364,17.67929
6043,21.242,17.44762
6044,21.158,17.229666
6045,21.34,17.029604
6046,21.18,16.980276
6047,20.948,16.897675
6048,20.874,16.710787
6049,20.876,16.511154
6050,20.682,16.36223
6051,20.776001,16.165148
6052,21.619999,16.0572
6053,21.08,16.430714
6054,21.136,16.54208
6055,20.94,16.591232
6056,20.564,16.512497
6057,20.73,16.23159
6058,20.734,16.063025
6059,20.804,15.967301
6060,20.844,15.950071
6061,20.784,15.976418
6062,20.808,15.975145
6063,20.86,15.980051
6064,20.85,16.01194
6065,20.828001,16.036453
6066,20.58,16.04094
6067,20.72,15.912645
6068,20.662,15.85904
6069,20.772,15.80743
6070,20.758,15.826686
6071,20.538,15.8500185
6072,20.694,15.7549925
6073,21.276001,15.737648
6074,21.706,16.041649
6075,22.220001,16.559542
6076,22.622,17.250475
6077,23.075998,17.996737
6078,23.244,18.765867
6079,23.498001,19.40542
6080,23.708,19.968441
6081,23.87,20.461903
6082,24.168,20.88345
6083,24.286,21.313622
6084,24.221998,21.685993
6085,24.33,21.916378
6086,24.452002,22.101353
6087,24.556,22.28184
6088,24.636,22.460396
6089,24.676,22.627115
6090,24.698,22.76486
6091,24.720001,22.869116
6092,24.706,22.947855
6093,24.67,22.993422
6094,24.63,23.002958
6095,24.602,22.983511
6096,24.588,22.949678
6097,24.592,22.915117
6098,24.586,22.891376
6099,24.578001,22.873672
6100,24.562,22.858421
6101,24.557999,22.84054
6102,24.546001,22.824944
6103,24.532,22.808601
6104,24.519999,22.790087
6105,24.528,22.770542
6106,24.529999,22.759533
6107,24.518002,22.754354
6108,24.51,22.746523
6109,24.512001,22.736532
6110,24.528,22.729578
6111,24.522,22.732374
6112,24.522,22.734028
6113,24.523998,22.734976
6114,24.526,22.736416
6115,24.532,22.738491
6116,24.542,22.74288
6117,24.550001,22.751156
6118,24.553999,22.76177
6119,24.556,22.77192
6120,24.552002,22.780184
6121,24.544,22.784029
6122,24.553999,22.782217
6123,24.553999,22.784058
6124,24.588,22.78626
6125,24.604,22.803276
6126,24.595999,22.826477
6127,24.598,22.841396
6128,24.595999,22.85133
6129,24.606,22.856565
6130,24.608,22.86381
6131,24.589998,22.870512
6132,24.566,22.867218
6133,24.557999,22.85165
6134,24.576,22.83371
6135,24.608,22.828058
6136,24.623999,22.841173
6137,24.623999,22.862427
6138,24.623999,22.87996
6139,24.634,22.89198
6140,24.63,22.904037
6141,24.602,22.91112
6142,24.598,22.902576
6143,24.6,22.890816
6144,24.750002,23.059988
6145,24.782001,23.078922
6146,24.78,23.109592
6147,24.78,23.134007
6148,24.764,23.15048
6149,24.736,23.15358
6150,24.726,23.140177
6151,24.721998,23.121952
6152,24.718,23.105629
6153,24.736,23.092272
6154,24.774,23.091202
6155,24.798,23.110327
6156,24.793999,23.139885
6157,24.793335,23.16228
6158,24.774,23.176765
6159,24.765999,23.176905
6160,24.750002,23.170069
6161,24.73,23.156237
6162,24.726,23.135462
6163,24.755999,23.116756
6164,24.8,23.116924
6165,24.816,23.141178
6166,24.821999,23.17184
6167,24.810001,23.198576
6168,24.789999,23.21194
6169,24.782001,23.209688
6170,24.765999,23.200788
6171,24.759998,23.185518
6172,24.764,23.170107
6173,24.802,23.160526
6174,24.838,23.171862
6175,24.842001,23.20122
6176,24.838,23.228842
6177,24.816,23.246948
6178,24.793999,23.248186
6179,24.796,23.2353
6180,24.776001,23.22339
6181,24.774,23.205923
6182,24.784,23.19087
6183,24.828,23.184837
6184,24.858,23.202206
6185,24.862,23.23389
6186,24.859999,23.262348
6187,24.831999,23.281616
6188,24.812,23.281113
6189,24.802,23.267168
6190,24.8,23.249277
6191,24.810001,23.234306
6192,24.825998,23.228449
6193,24.868,23.233433
6194,24.888,23.258427
6195,24.894,23.29044
6196,24.896,23.318317
6197,24.872,23.338726
6198,24.854002,23.341272
6199,24.84,23.330923
6200,24.834,23.31402
6201,24.828,23.29738
6202,24.864,23.28252
6203,24.894,23.288084
6204,24.904,23.310375
6205,24.920002,23.33516
6206,24.91,23.361109
6207,24.904,23.376
6208,24.878,23.381681
6209,24.866,23.3721
6210,24.872,23.356108
6211,24.874,23.345526
6212,24.925999,23.339909
6213,24.94,23.360147
6214,24.972,23.387354
6215,24.984001,23.423264
6216,24.988,23.457062
6217,24.995998,23.4832
6218,25.06,23.504198
6219,25.320002,23.546898
6220,25.720001,23.698616
6221,25.138,24.011557
6222,25.222002,24.023666
6223,25.303999,23.998825
6224,25.264,24.008163
6225,24.504,24.005423
6226,23.538,23.662153
6227,22.454,22.890257
6228,22.542,21.715527
6229,21.836,20.790834
6230,21.64,19.834562
6231,21.536,19.028753
6232,21.418,18.416462
6233,21.396,17.940727
6234,21.412,17.613354
6235,21.442,17.415627
6236,21.392,17.31613
6237,21.302,17.240448
6238,21.154,17.144508
6239,21.276001,16.994064
6240,21.400002,16.933397
6241,21.66,16.973513
6242,21.352,17.158627
6243,20.802,17.172304
6244,21.262001,16.860807
6245,21.282001,16.791039
6246,21.222,16.806614
6247,21.136,16.807335
6248,21.362,16.760391
6249,21.0,16.83018
6250,21.158,16.723812
6251,21.588,16.68522
6252,21.5,16.892256
6253,21.01,17.056967
6254,20.816,16.917923
6255,20.974,16.644894
6256,21.222,16.49403
6257,21.067999,16.538948
6258,20.958,16.538525
6259,20.868,16.47134
6260,20.8,16.360195
6261,20.935999,16.233307
6262,20.935999,16.205952
6263,20.9,16.209429
6264,21.008,16.200521
6265,20.79,16.24623
6266,21.276001,16.18096
6267,21.136,16.356327
6268,21.26,16.469934
6269,21.214,16.602232
6270,20.817999,16.680267
6271,20.868,16.522312
6272,20.99,16.376534
6273,21.562,16.33481
6274,22.164001,16.620863
6275,22.458,17.213055
6276,22.811998,17.86591
6277,23.185999,18.52767
6278,23.336,19.176744
6279,23.578001,19.726881
6280,23.788,20.220638
6281,24.106,20.668093
6282,24.287998,21.13275
6283,24.308,21.561861
6284,24.49,21.877829
6285,24.704,22.16527
6286,25.038,22.466663
6287,25.178,22.840729
6288,24.3,23.194849
6289,23.306002,23.05779
6290,22.24,22.38707
6291,21.754,21.265457
6292,21.64,20.098413
6293,21.47,19.173916
6294,21.288,18.465815
6295,21.222,17.888414
6296,21.204,17.461843
6297,21.188,17.17516
6298,20.960001,16.989069
6299,20.926,16.759
6300,20.92,16.561914
6301,20.8,16.421638
6302,20.802,16.270777
6303,20.712,16.158758
6304,20.692001,16.039637
6305,20.618,15.940102
6306,20.566,15.833365
6307,20.538,15.726498
6308,20.364,15.633536
6309,20.558,15.478733
6310,20.602,15.450426
6311,20.63,15.481886
6312,20.424,15.533545
6313,20.592001,15.470092
6314,20.796001,15.48305
6315,20.836,15.615501
6316,20.728,15.761336
6317,20.586,15.816243
6318,20.514,15.762278
6319,20.748,15.660076
6320,20.742,15.694091
6321,20.724,15.747891
6322,20.572,15.782909
6323,20.556,15.725888
6324,20.652,15.654203
6325,20.446,15.647483
6326,20.345999,15.551793
6327,20.588,15.408848
6328,20.62,15.417363
6329,21.192,15.47557
6330,21.576,15.823779
6331,22.060001,16.343674
6332,22.422,17.011591
6333,22.779999,17.719358
6334,23.23,18.417961
6335,23.298,19.12697
6336,23.476002,19.68594
6337,23.644001,20.14549
6338,23.800001,20.538176
6339,23.928,20.88369
6340,24.321999,21.185812
6341,24.168,21.578493
6342,24.266,21.81791
6343,24.348001,22.001556
6344,24.425999,22.16101
6345,24.491999,22.307755
6346,24.552002,22.442457
6347,24.6,22.565672
6348,24.650002,22.675072
6349,24.689999,22.774874
6350,24.721998,22.863937
6351,24.764,22.94125
6352,24.804,23.014154
6353,24.842001,23.08464
6354,24.866,23.152735
6355,24.896,23.213196
6356,24.929998,23.269186
6357,24.96,23.324484
6358,24.988,23.378359
6359,25.14,23.43012
6360,25.58,23.535244
6361,25.720001,23.819277
6362,25.74,24.131332
6363,25.720001,24.376066
6364,25.64,24.53156
6365,25.359999,24.590096
6366,25.054,24.487692
6367,24.962,24.23929
6368,24.920002,23.981123
6369,24.882,23.770058
6370,24.862,23.608816
6371,24.831999,23.492899
6372,24.812,23.404823
6373,24.786001,23.337517
6374,24.772,23.281027
6375,24.750002,23.235756
6376,24.727999,23.19525
6377,24.710001,23.156712
6378,24.708,23.120789
6379,24.714,23.094202
6380,24.699999,23.079624
6381,24.682001,23.065414
6382,24.672,23.046968
6383,24.664,23.027922
6384,24.666,23.010172
6385,24.657999,22.998327
6386,24.648,22.987408
6387,24.642,22.975111
6388,24.636,22.963043
6389,24.634,22.951527
6390,24.628,22.942295
6391,24.623999,22.933344
6392,24.62,22.925022
6393,24.623999,22.917242
6394,24.626,22.913452
6395,24.623999,22.912506
6396,24.616001,22.911585
6397,24.614,22.907312
6398,24.622,22.902483
6399,24.616001,22.902393
6400,24.646,22.916714
6401,24.64,22.924847
6402,24.638,22.930004
6403,24.652,22.932201
6404,24.648,22.939402
6405,24.655998,22.944086
6406,24.648,22.950531
6407,24.642,22.952097
6408,24.638,22.949406
6409,24.648,22.944624
6410,24.652,22.94511
6411,24.648,22.9485
6412,24.646,22.949879
6413,24.653334,22.949524
6414,24.668,22.952139
6415,24.668,22.961357
6416,24.666,22.969688
6417,24.661999,22.974707
6418,24.661999,22.975826
6419,24.668,22.975733
6420,24.67,22.978079
6421,24.668,22.98128
6422,24.672,22.982937
6423,24.678001,22.985582
6424,24.689999,22.990452
6425,24.688,22.99995
6426,24.692,23.00713
6427,24.698,23.013655
6428,24.699999,23.02099
6429,24.708,23.02748
6430,24.706,23.035645
6431,24.698,23.041153
6432,24.702,23.040993
6433,24.706,23.04133
6434,24.718,23.043497
6435,24.714,23.050898
6436,24.718,23.055782
6437,24.699999,23.060574
6438,24.704,23.056
6439,24.706,23.052233
6440,24.708,23.050547
6441,24.708,23.050688
6442,24.712,23.051224
6443,24.726,23.053497
6444,24.726,23.06186
6445,24.738,23.069447
6446,24.742,23.08022
6447,24.752,23.090689
6448,24.755999,23.102797
6449,24.755999,23.113886
6450,24.746,23.121805
6451,24.754002,23.122421
6452,24.762,23.124733
6453,24.768,23.130415
6454,24.77,23.13808
6455,24.764,23.145079
6456,24.758,23.14738
6457,24.765999,23.14528
6458,24.765999,23.146286
6459,24.765999,23.147749
6460,24.792,23.148935
6461,24.806,23.161377
6462,24.852001,23.17944
6463,24.916,23.214617
6464,24.976,23.273106
6465,25.28,23.34835
6466,25.622002,23.542587
6467,25.144001,23.863943
6468,25.164,23.919613
6469,25.192,23.906862
6470,25.220001,23.893866
6471,25.272,23.896639
6472,25.324001,23.92537
6473,25.363998,23.975554
6474,25.4,24.035135
6475,25.422,24.097034
6476,25.472,24.152779
6477,25.542,24.214304
6478,24.8025,24.291632
6479,24.8025,24.025328
6480,24.8025,23.747904
6481,24.8025,23.54147
6482,24.8025,23.406082
6483,23.300001,23.323109
6484,22.458,22.592392
6485,22.314,21.505886
6486,22.052,20.549585
6487,21.89,19.75232
6488,21.722,19.125257
6489,21.596,18.62313
6490,21.548,18.210424
6491,21.416,17.904697
6492,21.400002,17.637804
6493,21.228,17.441694
6494,21.27,17.22669
6495,21.283998,17.085573
6496,21.176,17.006268
6497,21.58,16.90816
6498,20.948,17.037844
6499,20.735,16.863688
6500,21.519999,16.555187
6501,21.519999,16.698706
6502,21.519999,16.90995
6503,21.519999,17.081068
6504,21.246,17.197489
6505,21.442,17.13069
6506,20.812,17.138609
6507,20.734,16.839968
6508,20.698,16.508265
6509,20.699999,16.238085
6510,20.632,16.054895
6511,20.647999,15.905279
6512,20.751999,15.811861
6513,20.638,15.809769
6514,20.532,15.770413
6515,20.63,15.678398
6516,20.708,15.648877
6517,20.644001,15.6819315
6518,20.382,15.688127
6519,20.63,15.551226
6520,20.66,15.545301
6521,20.532,15.586918
6522,20.616,15.562728
6523,20.880001,15.572782
6524,20.816,15.723985
6525,20.751999,15.835263
6526,20.560001,15.874778
6527,20.614,15.788384
6528,20.706,15.723212
6529,21.435999,15.727511
6530,21.93,16.121075
6531,22.348,16.75267
6532,22.796001,17.483683
6533,23.311998,18.260551
6534,23.372002,19.070936
6535,23.596,19.7017
6536,23.800001,20.229685
6537,23.970001,20.688284
6538,24.342001,21.08781
6539,24.248001,21.538424
6540,24.366,21.838526
6541,24.487999,22.076588
6542,24.57,22.292652
6543,24.589998,22.483011
6544,23.946001,22.62592
6545,23.038002,22.4282
6546,22.35,21.783876
6547,21.884,20.876501
6548,21.550001,19.925129
6549,21.412,19.053814
6550,21.048,18.357925
6551,21.038,17.690557
6552,20.9,17.200363
6553,20.694,16.812672
6554,20.754,16.445679
6555,20.728,16.2114
6556,20.618,16.056822
6557,20.560001,15.90524
6558,20.702,15.765016
6559,20.816,15.738043
6560,20.676,15.8035
6561,20.468,15.801384
6562,20.552,15.677009
6563,20.5,15.600199
6564,20.576,15.52827
6565,20.566,15.515568
6566,20.558,15.515025
6567,20.388,15.513439
6568,20.532,15.424315
6569,21.15,15.4125595
6570,21.15,15.739664
6571,21.15,16.059292
6572,21.15,16.292372
6573,21.15,16.443466
6574,20.949999,16.535501
6575,20.726,16.487041
6576,20.696,16.303432
6577,20.566,16.121384
6578,20.54,15.920937
6579,20.704,15.755854
6580,20.72,15.727155
6581,20.678001,15.746297
6582,20.633999,15.749819
6583,20.574001,15.7257595
6584,20.524,15.670907
6585,20.99,15.59762
6586,21.598,15.779019
6587,22.220001,16.282804
6588,22.501999,17.043934
6589,22.88,17.80416
6590,23.382,18.539757
6591,23.394001,19.294462
6592,23.6,19.865292
6593,23.766,20.337732
6594,23.9,20.7391
6595,24.210001,21.079535
6596,24.264,21.458126
6597,24.208,21.770184
6598,24.289999,21.9575
6599,24.344002,22.103292
6600,24.4,22.2251
6601,24.444,22.334225
6602,24.480001,22.431423
6603,24.518002,22.516247
6604,24.566,22.592697
6605,24.598,22.668734
6606,24.623999,22.73887
6607,24.652,22.800743
6608,24.68,22.856878
6609,24.708,22.909266
6610,24.736,22.959545
6611,24.774,23.008648
6612,24.806,23.06147
6613,24.824,23.11552
6614,24.85,23.163616
6615,24.878,23.209215
6616,24.884,23.254683
6617,24.882,23.290777
6618,24.862,23.314222
6619,24.84,23.319569
6620,24.806,23.309418
6621,24.768,23.283106
6622,24.726,23.242931
6623,24.693998,23.191296
6624,24.661999,23.13624
6625,24.634,23.080551
6626,24.61,23.026836
6627,24.589998,22.97698
6628,24.572,22.932192
6629,24.552002,22.892315
6630,24.534,22.855122
6631,24.523998,22.820282
6632,24.506,22.790693
6633,24.491999,22.762053
6634,24.484001,22.734898
6635,24.480001,22.711668
6636,24.463999,22.693708
6637,24.47,22.674515
6638,24.476,22.662819
6639,24.47,22.658686
6640,24.463999,22.65472
6641,24.457998,22.649143
6642,24.453999,22.641949
6643,24.457998,22.634485
6644,24.446001,22.630733
6645,24.448002,22.623432
6646,24.452002,22.618134
6647,24.45,22.616518
6648,24.448002,22.61529
6649,24.448002,22.613573
6650,24.446001,22.612207
6651,24.452002,22.61037
6652,24.463999,22.611616
6653,24.46,22.618677
6654,24.448002,22.623438
6655,24.453999,22.620983
6656,24.502,22.67857
6657,24.516,22.6864
6658,24.526,22.698708
6659,24.532,22.713318
6660,24.534,22.727314
6661,24.544,22.738373
6662,24.54,22.75032
6663,24.546001,22.757519
6664,24.550001,22.764406
6665,24.542,22.771206
6666,24.548,22.772583
6667,24.544,22.775017
6668,24.548,22.77526
6669,24.550001,22.776724
6670,24.548,22.778984
6671,24.542,22.779928
6672,24.542,22.77761
6673,24.536,22.775135
6674,24.54,22.770576
6675,24.538,22.76853
6676,24.534,22.766718
6677,24.546001,22.763634
6678,24.548,22.766466
6679,24.552002,22.770851
6680,24.552002,22.776234
6681,24.556,22.780436
6682,24.556,22.785046
6683,24.553999,22.788536
6684,24.553999,22.789942
6685,24.557999,22.79049
6686,24.57,22.79249
6687,24.578001,22.79971
6688,24.576,22.809845
6689,24.566,22.817087
6690,24.57,22.817244
6691,24.574001,22.817482
6692,24.568,22.819479
6693,24.57,22.818665
6694,24.57,22.818302
6695,24.57,22.818142
6696,24.580002,22.818068
6697,24.588,22.822538
6698,24.594,22.830494
6699,24.598,22.839865
6700,24.598,22.848883
6701,24.6,22.855438
6702,24.598,22.860584
6703,24.595999,22.863144
6704,24.598,22.863518
6705,24.606,22.86418
6706,24.616001,22.868336
6707,24.6,22.876705
6708,24.602,22.876663
6709,24.61,22.875555
6710,24.612001,22.87808
6711,24.618002,22.881693
6712,24.62,22.887295
6713,24.614,22.892792
6714,24.614,22.894108
6715,24.618002,22.894098
6716,24.618002,22.895578
6717,24.628,22.897018
6718,24.634,22.902561
6719,24.628,22.910295
6720,24.64,22.913803
6721,24.638,22.920792
6722,24.64,22.925854
6723,24.644001,22.930016
6724,24.66,22.93467
6725,24.686,22.945389
6726,24.706,22.966373
6727,24.714,22.993206
6728,24.73,23.017908
6729,24.750002,23.042755
6730,24.784,23.070036
6731,24.872,23.105904
6732,25.057999,23.173664
6733,25.473999,23.313925
6734,25.216002,23.618198
6735,25.303999,23.766605
6736,25.342001,23.87799
6737,24.61,23.968063
6738,23.67,23.704126
6739,22.987999,23.000479
6740,22.126001,22.063244
6741,21.552,20.907093
6742,21.328001,19.72953
6743,21.314001,18.749401
6744,21.254,18.04901
6745,21.184,17.566637
6746,21.218,17.228119
6747,21.196001,17.03081
6748,21.39,16.907797
6749,21.462,16.933681
6750,21.182001,17.024271
6751,21.001999,16.963589
6752,20.802,16.791813
6753,20.852,16.537092
6754,20.792,16.356344
6755,20.784,16.21007
6756,20.672,16.106438
6757,20.712,15.982592
6758,20.713999,15.90739
6759,20.476,15.864537
6760,20.418,15.718059
6761,20.69,15.556199
6762,20.754,15.573568
6763,20.716,15.661196
6764,20.756,15.722704
6765,20.666,15.782416
6766,20.674,15.779706
6767,20.57,15.767128
6768,20.544,15.702109
6769,20.456001,15.628619
6770,20.438,15.527328
6771,20.506,15.436996
6772,20.492,15.408203
6773,20.411999,15.394373
6774,20.35,15.346422
6775,20.388,15.271004
6776,20.542,15.228767
6777,20.578,15.284925
6778,20.55,15.367741
6779,20.484,15.420506
6780,20.404,15.418235
6781,20.508001,15.362512
6782,20.74,15.3626375
6783,20.702,15.495297
6784,20.647999,15.604269
6785,21.236,15.651003
6786,21.630001,15.972607
6787,22.096,16.474382
6788,22.494001,17.121664
6789,22.826,17.830357
6790,23.32,18.521467
6791,23.334002,19.241772
6792,23.585999,19.790468
6793,23.792,20.271168
