,Truth,Prediction
6469,26.446,22.245098
6470,26.522001,22.319626
6471,26.6,22.411251
6472,26.67,22.51658
6473,26.742,22.62772
6474,26.788,22.741983
6475,26.844,22.846563
6476,26.942001,22.945457
6477,27.113998,23.059467
6478,27.539999,23.22068
6479,27.542002,23.532274
6480,26.804,23.79756
6481,25.72,23.666405
6482,24.354,23.004225
6483,23.4,21.779655
6484,22.444,20.306494
6485,21.748,18.71609
6486,21.39,17.186922
6487,20.78,15.896886
6488,20.468,14.710168
6489,20.218,13.688103
6490,20.192,12.835545
6491,20.042,12.240594
6492,20.306,11.786272
6493,20.331999,11.620497
6494,20.59,11.579873
6495,20.744,11.711604
6496,21.024,11.927853
6497,21.255999,12.249283
6498,21.122,12.628181
6499,21.144001,12.852373
6500,21.203999,12.992172
6501,21.334002,13.105921
6502,21.296,13.249304
6503,21.306,13.342498
6504,21.24,13.4042635
6505,21.203999,13.409018
6506,21.164,13.380732
6507,21.306,13.332
6508,21.302,13.363125
6509,21.284,13.402653
6510,21.274,13.424427
6511,21.326,13.43115
6512,21.3,13.459032
6513,21.206001,13.471287
6514,21.136,13.429027
6515,21.192,13.349665
6516,21.24,13.311062
6517,21.18,13.316522
6518,21.208,13.300496
6519,21.226,13.297866
6520,21.198,13.308203
6521,21.174,13.304555
6522,21.292,13.286482
6523,21.416,13.329579
6524,21.192,13.438289
6525,21.146,13.420221
6526,21.154,13.353962
6527,21.15,13.298081
6528,21.57,13.257425
6529,22.116,13.443444
6530,22.915998,13.907748
6531,23.48,14.683837
6532,23.994001,15.590064
6533,24.335999,16.527739
6534,24.630001,17.379034
6535,24.88,18.118385
6536,25.36,18.749487
6537,25.308,19.40427
6538,25.463999,19.868156
6539,25.62,20.234234
6540,25.76,20.550106
6541,25.862,20.832872
6542,25.984001,21.078033
6543,25.976,21.303236
6544,24.564001,21.460386
6545,23.44,20.929958
6546,22.336,19.862812
6547,21.654,18.434694
6548,21.376,16.973057
6549,20.712,15.748881
6550,20.398,14.584164
6551,20.406,13.56138
6552,20.506,12.840057
6553,20.652,12.4356985
6554,20.862,12.2870035
6555,21.154,12.34444
6556,21.202,12.583184
6557,21.137999,12.825427
6558,21.142,12.972721
6559,21.268,13.061143
6560,21.304,13.176608
6561,21.294,13.28618
6562,21.317999,13.360275
6563,21.348,13.418933
6564,21.372,13.473633
6565,21.298,13.524968
6566,21.306,13.524445
6567,21.33,13.5159
6568,21.288,13.519788
6569,21.28,13.504196
6570,21.324001,13.484168
6571,21.344,13.49072
6572,21.402,13.5118475
6573,21.39,13.56003
6574,21.4,13.595737
6575,21.382,13.624132
6576,21.265999,13.634191
6577,21.245998,13.578632
6578,21.262001,13.512284
6579,21.196001,13.469134
6580,21.198,13.409397
6581,21.186,13.362585
6582,21.172,13.325149
6583,21.17,13.292715
6584,21.39,13.268993
6585,21.448,13.36494
6586,22.157999,13.492757
6587,22.921999,13.95137
6588,23.421999,14.715962
6589,23.856,15.584194
6590,24.33,16.450426
6591,24.42,17.303185
6592,24.636,17.9671
6593,24.796,18.509966
6594,24.924,18.95343
6595,25.38,19.314184
6596,25.148,19.76517
6597,25.25,20.014051
6598,25.334,20.19525
6599,25.424002,20.350359
6600,25.473999,20.498184
6601,25.56,20.627287
6602,25.686,20.756098
6603,25.762001,20.906698
6604,25.816,21.056162
6605,25.836,21.18984
6606,25.873999,21.29324
6607,25.898,21.378971
6608,25.922,21.448488
6609,25.922,21.506203
6610,25.907999,21.54615
6611,25.878,21.565077
6612,25.848,21.560804
6613,25.828,21.538927
6614,25.842,21.509848
6615,25.854,21.492905
6616,25.84,21.488552
6617,25.844002,21.482101
6618,25.842,21.478617
6619,25.82,21.475866
6620,25.802,21.464272
6621,25.806,21.445692
6622,25.824001,21.432144
6623,25.846,21.431326
6624,25.868,21.443445
6625,25.883999,21.465143
6626,25.907999,21.49043
6627,25.952002,21.520485
6628,25.99,21.563128
6629,26.04,21.614204
6630,26.16,21.67581
6631,26.28,21.776361
6632,26.539999,21.912127
6633,26.74,22.133846
6634,26.68,22.40403
6635,26.62,22.588116
6636,26.460001,22.67727
6637,26.038,22.651022
6638,25.966,22.420055
6639,25.962,22.170053
6640,25.944,21.979801
6641,25.93,21.845867
6642,25.938,21.75433
6643,25.928,21.70042
6644,25.906,21.665121
6645,25.892,21.633762
6646,25.882,21.60531
6647,25.856,21.580593
6648,25.831999,21.551876
6649,25.816,21.519213
6650,25.81,21.487246
6651,25.784,21.461422
6652,25.768,21.4323
6653,25.755999,21.402985
6654,25.738,21.376072
6655,25.738,21.348848
6656,25.692,21.197205
6657,25.69,21.2038
6658,25.706001,21.208735
6659,25.706001,21.219069
6660,25.723999,21.22795
6661,25.722,21.242117
6662,25.718,21.2529
6663,25.728,21.258266
6664,25.72,21.265368
6665,25.71,21.267471
6666,25.704,21.263409
6667,25.699999,21.256317
6668,25.688,21.248606
6669,25.674,21.23746
6670,25.657999,21.222242
6671,25.654,21.20298
6672,25.654,21.186073
6673,25.657999,21.174192
6674,25.652,21.168394
6675,25.664,21.162895
6676,25.668,21.164246
6677,25.652,21.168621
6678,25.656,21.165453
6679,25.662,21.16313
6680,25.652,21.164282
6681,25.646,21.161512
6682,25.650002,21.15589
6683,25.650002,21.152863
6684,25.642,21.151253
6685,25.634,21.146847
6686,25.636,21.139395
6687,25.632,21.134079
6688,25.626,21.128899
6689,25.624,21.122442
6690,25.630001,21.116505
6691,25.644001,21.114931
6692,25.642,21.121012
6693,25.636,21.126396
6694,25.637999,21.127531
6695,25.642,21.12826
6696,25.646,21.130474
6697,25.650002,21.13423
6698,25.657999,21.13914
6699,25.656,21.146568
6700,25.674,21.151743
6701,25.686,21.163012
6702,25.692,21.17806
6703,25.684,21.192684
6704,25.68,21.199795
6705,25.666,21.20148
6706,25.672,21.195242
6707,25.662,21.191452
6708,25.664,21.1848
6709,25.664,21.18012
6710,25.66,21.177135
6711,25.646,21.173563
6712,25.657999,21.164576
6713,25.662,21.162018
6714,25.656,21.163416
6715,25.656,21.162704
6716,25.66,21.161684
6717,25.668,21.162647
6718,25.67,21.167366
6719,25.676,21.17262
6720,25.699999,21.179268
6721,25.723999,21.195133
6722,25.768,21.21962
6723,25.831999,21.25916
6724,25.882,21.320114
6725,25.948,21.39211
6726,26.154,21.476803
6727,26.4,21.632795
6728,26.133999,21.872105
6729,26.188,21.951233
6730,26.27,21.99543
6731,26.303999,22.05573
6732,26.348,22.118788
6733,26.396,22.185064
6734,26.442,22.255547
6735,26.480001,22.32846
6736,26.006,22.399233
6737,24.73,22.243416
6738,23.594,21.507736
6739,22.515999,20.311047
6740,21.646,18.818674
6741,20.946001,17.237389
6742,20.47,15.708419
6743,20.302,14.363689
6744,19.924,13.29885
6745,19.943998,12.3923645
6746,20.182001,11.775146
6747,20.294,11.511081
6748,20.602001,11.456907
6749,20.812,11.623637
6750,20.93,11.905225
6751,21.3,12.199748
6752,21.112,12.607416
6753,21.25,12.838614
6754,20.454,13.037451
6755,20.108,12.771731
6756,19.888,12.290527
6757,20.282,11.773253
6758,20.414,11.586672
6759,20.726,11.594304
6760,20.878,11.8044815
6761,21.156,12.083741
6762,21.366001,12.4462385
6763,21.174,12.838485
6764,21.198,13.036535
6765,21.242,13.1486435
6766,21.238,13.233496
6767,21.206001,13.287349
6768,21.242,13.304024
6769,21.238,13.325808
6770,21.24,13.341038
6771,21.228,13.351404
6772,20.963999,13.351834
6773,20.346,13.215824
6774,20.081999,12.769099
6775,20.262,12.232411
6776,20.32,11.908788
6777,20.514,11.750577
6778,20.727999,11.772066
6779,20.844,11.9390745
6780,20.93,12.154964
6781,20.986,12.368855
6782,21.122,12.554057
6783,21.484,12.752562
6784,21.36,13.0848675
6785,22.114,13.297758
6786,22.928001,13.806124
6787,23.546,14.628313
6788,24.188,15.590435
6789,24.47,16.63129
6790,24.816,17.540234
6791,25.222,18.33517
6792,25.36,19.076323
6793,25.574,19.670511
6794,25.755999,20.168552
6795,25.882,20.593212
6796,26.283998,20.944088
6797,26.256,21.361744
6798,26.241999,21.67249
6799,26.210001,21.869335
6800,24.83,21.97314
6801,23.42,21.415325
6802,22.380001,20.205389
6803,21.716,18.674314
6804,21.254,17.155437
6805,20.632,15.811039
6806,20.284,14.562844
6807,20.172,13.46596
6808,20.228,12.633042
6809,20.46,12.115125
6810,20.752,11.926496
6811,21.08,12.013999
6812,21.321999,12.309744
6813,21.15,12.698498
6814,21.24,12.919671
6815,21.264,13.089147
6816,21.28,13.214101
6817,21.262001,13.303784
6818,21.274,13.352468
6819,21.31,13.385005
6820,21.289999,13.423413
6821,21.262001,13.442881
6822,21.33,13.438524
6823,21.352,13.464012
6824,21.302,13.500749
6825,21.312,13.504977
6826,21.278,13.505467
6827,21.157999,13.48794
6828,20.85,13.409971
6829,20.27,13.182207
6830,20.216,12.683918
6831,20.394,12.226339
6832,20.51,11.99047
6833,20.63,11.92819
6834,20.742,11.984269
6835,20.855999,12.110288
6836,20.866,12.277285
6837,20.942,12.414729
6838,21.05,12.5475445
6839,21.07,12.698951
6840,21.022001,12.824791
6841,21.396,12.887024
6842,21.992,13.107571
6843,22.688,13.607346
6844,23.326,14.372981
6845,23.826,15.284128
6846,24.246,16.226234
6847,24.438,17.118647
6848,24.694,17.848772
6849,24.914,18.464903
6850,25.236,18.990963
6851,25.289999,19.50172
6852,25.432,19.89793
6853,25.554,20.226011
6854,25.642,20.505825
6855,25.706001,20.73927
6856,25.794,20.928293
6857,25.880001,21.0957
6858,25.944,21.251654
6859,26.096,21.391851
6860,26.42,21.558157
6861,26.64,21.828695
6862,26.7,22.147923
6863,26.11,22.420109
6864,26.136,22.35197
6865,26.112,22.23303
6866,26.114,22.123049
6867,26.119999,22.045052
6868,26.13,21.99778
6869,26.152,21.974583
6870,26.15,21.972786
6871,26.16,21.975586
6872,26.174,21.983097
6873,26.185999,21.995806
6874,26.2,22.011501
6875,26.2,22.02985
6876,26.198,22.043997
6877,26.184,22.052885
6878,26.19,22.051893
6879,26.212,22.051493
6880,26.25,22.060974
6881,26.256,22.086926
6882,26.276001,22.112516
6883,26.298,22.140003
6884,26.322,22.170313
6885,26.324,22.203773
6886,26.322,22.230007
6887,26.33,22.246735
6888,26.338,22.260302
6889,26.344,22.27305
6890,26.326,22.284859
6891,26.322,22.285473
6892,26.328,22.281536
6893,26.346,22.280182
6894,26.336,22.287647
6895,26.328,22.290854
6896,26.326,22.288698
6897,26.32,22.284971
6898,26.312,22.27923
6899,26.272,22.27104
6900,26.228,22.24694
6901,26.182001,22.206194
6902,26.148,22.15213
6903,26.276001,22.094296
6904,26.76,22.10696
6905,26.460001,22.343767
6906,26.24,22.440205
6907,26.18,22.382004
6908,25.982,22.276533
6909,25.948,22.100864
6910,25.926,21.940031
6911,25.928,21.815454
6912,25.713999,21.282831
6913,25.708,21.276655
6914,25.73,21.267317
6915,25.722,21.269459
6916,25.699999,21.270191
6917,25.686,21.26065
6918,25.684,21.244991
6919,25.684,21.23115
6920,25.68,21.22139
6921,25.692,21.213394
6922,25.694,21.21324
6923,25.699999,21.21586
6924,25.71,21.221098
6925,25.718,21.23
6926,25.694,21.24097
6927,25.686,21.238886
6928,25.694,21.23072
6929,25.698,21.226849
6930,25.694,21.226786
6931,25.696001,21.225864
6932,25.702,21.22587
6933,25.708,21.22875
6934,25.688,21.234211
6935,25.688,21.229961
6936,25.69,21.224546
6937,25.71,21.221178
6938,25.706001,21.22804
6939,25.712,21.233723
6940,25.696001,21.240301
6941,25.692,21.238256
6942,25.678,21.232944
6943,25.674,21.22206
6944,25.682,21.210962
6945,25.686,21.206303
6946,25.682,21.206154
6947,25.69,21.205326
6948,25.682,21.208118
6949,25.696001,21.207474
6950,25.69,21.212393
6951,25.682,21.214657
6952,25.699999,21.212152
6953,25.712,21.217169
6954,25.69,21.227959
6955,25.699999,21.2275
6956,25.708,21.22896
6957,25.688,21.234032
6958,25.688,21.229736
6959,25.698,21.224377
6960,25.698,21.224619
6961,25.718,21.226112
6962,25.72,21.236376
6963,25.694,21.246868
6964,25.684,21.243118
6965,25.692,21.232584
6966,25.713999,21.226768
6967,25.742,21.233355
6968,25.76,21.253548
6969,25.764,21.279558
6970,25.762001,21.301832
6971,25.772,21.316477
6972,25.755999,21.32988
6973,25.752,21.332365
6974,25.75,21.329863
6975,25.748001,21.325949
6976,25.77,21.32186
6977,25.79,21.328562
6978,25.806,21.344887
6979,25.808,21.366234
6980,25.842,21.383997
6981,25.896,21.41125
6982,25.932001,21.457392
6983,26.004,21.511684
6984,26.460001,21.585285
6985,26.256,21.844023
6986,26.178001,21.988623
6987,26.237999,22.033932
6988,26.300001,22.070263
6989,26.332,22.122074
6990,26.374,22.177814
6991,26.408,22.238104
6992,26.426,22.298378
6993,26.446,22.350582
6994,26.466,22.395805
6995,26.484,22.436144
6996,26.5,22.472513
6997,26.516,22.505287
6998,26.506,22.53529
6999,26.492,22.552593
7000,26.477999,22.556236
7001,26.454,22.549564
7002,26.436,22.531757
7003,26.421999,22.508184
7004,26.388,22.483364
7005,26.382,22.449963
7006,26.376,22.420742
7007,26.368,22.397593
7008,26.388,22.378489
7009,26.426,22.3741
7010,26.472,22.390902
7011,26.490002,22.4283
7012,26.508,22.468508
7013,26.544,22.506596
7014,26.614,22.549793
7015,26.698,22.613222
7016,26.744,22.701107
7017,26.75,22.791393
7018,26.76,22.861002
7019,26.778,22.911686
7020,26.804,22.952324
7021,26.834,22.991112
7022,26.862,23.032162
7023,26.882,23.074968
7024,26.904,23.115494
7025,26.896,23.154255
7026,26.902,23.178925
7027,26.932001,23.196327
7028,26.954,23.220322
7029,26.976,23.248978
7030,26.99,23.280619
7031,27.16,23.310629
7032,27.539999,23.405283
7033,27.779999,23.652246
7034,27.112,23.971266
7035,27.138,23.939077
7036,27.128,23.843609
7037,27.128,23.754295
7038,27.13,23.690008
7039,27.144,23.649439
7040,27.172,23.631145
7041,27.199999,23.634882
7042,27.192001,23.654781
7043,27.23,23.669796
7044,27.272,23.695934
7045,27.306,23.735643
7046,27.310001,23.782396
7047,27.314,23.82013
7048,27.332,23.847895
7049,27.336,23.87349
7050,27.349998,23.893538
7051,27.376,23.912949
7052,27.396,23.93816
7053,27.424,23.966585
7054,27.434002,24.00016
7055,27.435999,24.030323
7056,27.442,24.05258
7057,27.466,24.06963
7058,27.516,24.091139
7059,27.526001,24.12924
7060,27.523998,24.165434
7061,27.532001,24.190762
7062,27.536001,24.210238
7063,27.543999,24.22489
7064,27.562002,24.23793
7065,27.567999,24.254766
7066,27.596,24.270592
7067,27.626001,24.293846
7068,27.645998,24.325405
7069,27.661999,24.359049
7070,27.674002,24.391052
7071,27.692,24.419287
7072,27.726,24.446762
7073,27.74,24.481165
7074,27.732,24.514025
7075,27.742,24.534464
7076,27.714,24.550804
7077,27.692,24.55005
7078,27.680002,24.536182
7079,27.675999,24.517826
7080,27.671999,24.501562
7081,27.680002,24.488382
7082,27.675999,24.482786
7083,27.660002,24.478756
7084,27.641998,24.469393
7085,27.634,24.453632
7086,27.632,24.437126
7087,27.648,24.423964
7088,27.660002,24.42183
7089,27.665998,24.427929
7090,27.655998,24.436893
7091,27.632,24.439949
7092,27.638,24.430662
7093,27.640001,24.423452
7094,27.640001,24.419493
7095,27.635998,24.417334
7096,27.61,24.414482
7097,27.6,24.40123
7098,27.596,24.384798
7099,27.602,24.370268
7100,27.594,24.36256
7101,27.6,24.3551
7102,27.576,24.352196
7103,27.576,24.340977
7104,27.532001,24.33076
7105,27.514,24.304846
7106,27.506,24.27444
7107,27.494,24.247614
7108,27.478,24.223614
7109,27.464003,24.199827
7110,27.432,24.17644
7111,27.418001,24.14572
7112,27.408,24.115435
7113,27.369999,24.088982
7114,27.354,24.054258
7115,27.354,24.019934
7116,27.349998,23.994774
7117,27.332,23.976707
7118,27.308,23.95743
7119,27.298,23.932722
7120,27.303999,23.908997
7121,27.296,23.894327
7122,27.294,23.882256
7123,27.288,23.873129
7124,27.274,23.864563
7125,27.258,23.852411
7126,27.23,23.835793
7127,27.226,23.810575
7128,27.188,23.788282
7129,27.184,23.756317
7130,27.178,23.728804
7131,27.172,23.707047
7132,27.156,23.689823
7133,27.15,23.671371
7134,27.168001,23.654919
7135,27.184,23.650995
7136,27.178,23.657896
7137,27.174,23.662956
7138,27.156,23.664537
7139,27.15,23.657188
7140,27.146,23.64712
7141,27.146,23.637354
7142,27.13,23.630257
7143,27.126001,23.618807
7144,27.138,23.607641
7145,27.133999,23.604631
7146,27.158,23.602633
7147,27.17,23.61167
7148,27.188,23.626043
7149,27.184,23.64557
7150,27.18,23.65945
7151,27.188,23.666624
7152,27.178,23.673756
7153,27.188,23.674723
7154,27.202,23.67826
7155,27.192001,23.687458
7156,27.188,23.691292
7157,27.164,23.691133
7158,27.164,23.679808
7159,27.156,23.668848
7160,27.158,23.657434
7161,27.174,23.64978
7162,27.156,23.651873
7163,27.14,23.64801
7164,27.122,23.636913
7165,27.122,23.619328
7166,27.112,23.604872
7167,27.539999,23.590675
7168,27.132,23.619587
7169,27.13,23.609545
7170,27.168001,23.60266
7171,27.172,23.614985
7172,27.154,23.629795
7173,27.158,23.633644
7174,27.162,23.6359
7175,27.175999,23.63894
7176,27.184,23.64729
7177,27.182001,23.658098
7178,27.166,23.665777
7179,27.163332,23.663843
7180,27.182001,23.659016
7181,27.172,23.662779
7182,27.184,23.663288
7183,27.208,23.668032
7184,27.22,23.682764
7185,27.228,23.70109
7186,27.199999,23.718853
7187,27.188,23.719816
7188,27.182001,23.711437
7189,27.178,23.700504
7190,27.185999,23.690147
7191,27.192001,23.686092
7192,27.188,23.687157
7193,27.182001,23.687431
7194,27.196,23.684872
7195,27.206,23.688318
7196,27.196,23.696535
7197,27.178,23.699419
7198,27.175999,23.692585
7199,27.19,23.684412
7200,27.19,23.68409
7201,27.178,23.685701
7202,27.172,23.682209
7203,27.174,23.675865
7204,27.172,23.671385
7205,27.156,23.667662
7206,27.138,23.658258
7207,27.146,23.6423
7208,27.146,23.632423
7209,27.148,23.626589
7210,27.152,23.624113
7211,27.122,23.624792
7212,27.112,23.613186
7213,27.108,23.597454
7214,27.11,23.58321
7215,27.722,23.573929
7216,27.424,23.828955
7217,27.113998,23.952229
7218,27.13,23.87962
7219,27.132,23.786898
7220,27.132,23.714853
7221,27.113998,23.66668
7222,27.262,23.629126
7223,27.268,23.66729
7224,27.123999,23.715746
7225,27.14,23.69225
7226,27.133999,23.664856
7227,27.158,23.641237
7228,27.168001,23.635014
7229,27.17,23.63848
7230,27.162,23.644459
7231,27.156,23.646128
7232,27.19,23.643688
7233,27.236,23.655476
7234,27.258,23.687172
7235,27.298,23.72458
7236,27.336,23.77044
7237,27.384,23.822418
7238,27.444002,23.882627
7239,27.494,23.95436
7240,27.55,24.031107
7241,27.584,24.112509
7242,27.648,24.187916
7243,27.688,24.269087
7244,27.714,24.347097
7245,27.752,24.414736
7246,27.748001,24.478094
7247,27.74,24.522015
7248,27.728,24.546389
7249,27.75,24.554663
7250,27.753998,24.566233
7251,27.769999,24.577204
7252,27.802002,24.591856
7253,27.824,24.616982
7254,27.86,24.647179
7255,27.884,24.685734
7256,27.918,24.726141
7257,27.964,24.770586
7258,27.974,24.82355
7259,27.984001,24.868708
7260,28.014002,24.90431
7261,28.34,24.940834
7262,28.599998,25.064445
7263,28.102001,25.25956
7264,28.112001,25.26376
7265,28.122002,25.224794
7266,28.151999,25.189116
7267,28.154,25.173088
7268,28.192,25.166538
7269,28.204,25.175922
7270,28.216,25.190374
7271,28.251999,25.205984
7272,28.264002,25.229105
7273,28.276,25.25169
7274,28.298,25.27197
7275,28.314,25.293161
7276,28.36,25.313978
7277,28.376001,25.343933
7278,28.38,25.373089
7279,28.41,25.395632
7280,28.418,25.420084
7281,28.428,25.44107
7282,28.438,25.458834
7283,28.436,25.470842
7284,28.461998,25.477688
7285,28.481998,25.487383
7286,28.484001,25.499413
7287,28.491999,25.509228
7288,28.512,25.517614
7289,28.520002,25.527666
7290,28.520002,25.53713
7291,28.526,25.543957
7292,28.544,25.549625
7293,28.536,25.557312
7294,28.558,25.561758
7295,28.596,25.568901
7296,28.618002,25.582794
7297,28.626,25.59923
7298,28.638002,25.61046
7299,28.647999,25.61767
7300,28.662,25.62395
7301,28.67,25.63003
7302,28.66,25.635418
7303,28.69,25.638018
7304,28.707998,25.642881
7305,28.714,25.649158
7306,28.706001,25.654823
7307,28.724,25.65789
7308,28.744,25.661695
7309,28.762,25.667063
7310,28.772,25.67354
7311,28.776,25.679764
7312,28.804,25.684761
7313,28.816,25.691505
7314,28.838001,25.698317
7315,28.842001,25.705975
7316,28.835999,25.712288
7317,28.854002,25.715895
7318,28.872,25.720068
7319,28.876,25.725422
7320,28.876,25.730122
7321,28.882,25.733421
7322,28.882,25.736235
7323,28.9,25.73819
7324,28.92,25.741581
7325,28.932001,25.746801
7326,28.922,25.752497
7327,28.92,25.754889
7328,28.927998,25.75571
7329,28.922,25.756645
7330,28.924,25.756943
7331,28.916,25.757147
7332,28.947998,25.756718
7333,28.960001,25.75849
7334,28.957998,25.76114
7335,28.967999,25.763145
7336,29.016,25.765163
7337,29.058,25.769993
