,Truth,Prediction
6368,20.476,13.014111
6369,20.466,12.994359
6370,20.473999,12.973187
6371,20.512,12.961406
6372,20.562,12.974475
6373,20.581999,13.015602
6374,20.56,13.062567
6375,20.345999,13.08717
6376,20.128,12.990333
6377,20.157999,12.778805
6378,20.214,12.611887
6379,20.262,12.528386
6380,20.28,12.511176
6381,20.302,12.523253
6382,20.302,12.550285
6383,20.289999,12.573655
6384,20.274,12.583811
6385,20.26,12.579949
6386,20.218,12.5666275
6387,20.168,12.5330515
6388,20.142,12.4779625
6389,20.251999,12.419202
6390,20.26,12.431751
6391,20.56,12.461674
6392,20.66,12.64161
6393,20.539999,12.86013
6394,20.35,12.96831
6395,20.788,12.92462
6396,21.294,13.081355
6397,21.518,13.501618
6398,21.776,13.985869
6399,22.192,14.487458
6400,24.254,19.903568
6401,24.274,19.912022
6402,24.298,19.93557
6403,24.33,19.967638
6404,24.35,20.008177
6405,24.368,20.04932
6406,24.398,20.0881
6407,24.418,20.129938
6408,24.446,20.170652
6409,24.47,20.213503
6410,24.49,20.256983
6411,24.51,20.298296
6412,24.53,20.337486
6413,24.539999,20.375126
6414,24.553999,20.407087
6415,24.566,20.435793
6416,24.578,20.461716
6417,24.598,20.485704
6418,24.618,20.512203
6419,24.628,20.54158
6420,24.638,20.568502
6421,24.66,20.592377
6422,24.678,20.619434
6423,24.685999,20.648447
6424,24.708,20.673952
6425,24.708,20.702105
6426,24.718,20.723427
6427,24.734,20.742153
6428,24.75,20.762737
6429,24.758,20.785738
6430,24.765999,20.806934
6431,24.77,20.825802
6432,24.778,20.840982
6433,24.784,20.854996
6434,24.793999,20.867811
6435,24.807999,20.881577
6436,24.812,20.898417
6437,24.826,20.913378
6438,24.828,20.930418
6439,24.835999,20.944374
6440,24.848,20.957617
6441,24.858,20.972744
6442,24.878,20.988935
6443,24.892,21.010355
6444,24.896,21.033817
6445,24.915998,21.053406
6446,24.924,21.076153
6447,24.938,21.097328
6448,24.946,21.119003
6449,24.953999,21.13876
6450,24.96,21.15654
6451,24.967999,21.171925
6452,24.984,21.186378
6453,24.994,21.204184
6454,24.995998,21.222677
6455,25.019999,21.237366
6456,25.06,21.258356
6457,25.018,21.293726
6458,25.096,21.303741
6459,25.26,21.341131
6460,25.300001,21.450584
6461,25.76,21.566364
6462,25.546,21.863558
6463,25.168001,22.026913
6464,25.258001,21.942331
6465,25.336,21.863216
6466,25.414001,21.842175
6467,25.494001,21.876097
6468,25.522001,21.950573
6469,25.568,22.02765
6470,25.626,22.105963
6471,25.656,22.19038
6472,25.666,22.267544
6473,25.698,22.327087
6474,25.736,22.381357
6475,25.74,22.437107
6476,25.75,22.480524
6477,25.772,22.514284
6478,25.81,22.546719
6479,25.818,22.587534
6480,25.284,22.62314
6481,24.302,22.40432
6482,23.566,21.729618
6483,23.162,20.780207
6484,22.626001,19.824188
6485,22.344,18.858131
6486,22.147999,18.009592
6487,21.866,17.317701
6488,21.698,16.70822
6489,21.544,16.19719
6490,21.428,15.763414
6491,21.274,15.39901
6492,21.164,15.071197
6493,21.402,14.782778
6494,21.052,14.701272
6495,20.898,14.512198
6496,20.794,14.269639
6497,20.713999,14.025747
6498,20.58,13.805458
6499,20.543999,13.580501
6500,20.706,13.395619
6501,20.864,13.352124
6502,20.966002,13.434013
6503,21.4,13.575642
6504,21.296,13.914811
6505,21.25,14.157436
6506,21.298,14.289806
6507,21.17,14.385572
6508,21.272,14.3826
6509,21.104,14.4092045
6510,21.114,14.35022
6511,21.126001,14.291925
6512,21.184,14.255415
6513,21.204,14.263186
6514,21.184,14.289321
6515,20.788,14.302591
6516,20.567999,14.107427
6517,20.619999,13.802397
6518,20.693998,13.579214
6519,20.717999,13.472152
6520,20.758,13.43283
6521,20.812,13.440302
6522,20.890001,13.484237
6523,20.86,13.565042
6524,20.936,13.617687
6525,20.968,13.688601
6526,21.01,13.761301
6527,21.294,13.836589
6528,21.47,14.037224
6529,22.043999,14.303697
6530,22.372002,14.805593
6531,22.734001,15.394503
6532,23.182,16.0241
6533,23.326,16.700804
6534,23.581999,17.282042
6535,23.786001,17.80924
6536,24.17,18.281237
6537,24.168001,18.797323
6538,24.342001,19.186003
6539,24.47,19.523935
6540,24.64,19.820704
6541,24.778,20.107162
6542,24.872,20.379879
6543,24.482,20.620499
6544,23.547998,20.60878
6545,22.928,20.10293
6546,22.258001,19.31631
6547,22.012,18.347986
6548,21.554,17.473248
6549,21.246,16.628254
6550,21.27,15.859497
6551,20.84,15.308176
6552,20.674,14.740132
6553,20.512,14.233609
6554,20.39,13.792601
6555,20.324,13.421108
6556,20.411999,13.130364
6557,20.588,12.980907
6558,20.744,12.994753
6559,20.83,13.123088
6560,20.71,13.288392
6561,20.56,13.357163
6562,20.435999,13.308602
6563,20.303999,13.182005
6564,20.25,13.00288
6565,20.218,12.831461
6566,20.166,12.690796
6567,20.42,12.567915
6568,20.226,12.612186
6569,20.407999,12.58424
6570,20.566,12.64014
6571,20.674,12.781761
6572,20.661999,12.9611435
6573,20.416,13.095666
6574,20.236,13.0581665
6575,20.251999,12.89806
6576,20.46,12.759934
6577,20.612,12.770323
6578,20.548,12.890562
6579,20.46,12.971836
6580,20.359999,12.977392
6581,20.276,12.912317
6582,20.223999,12.805055
6583,20.186,12.689461
6584,20.148,12.582965
6585,20.265999,12.487251
6586,20.48,12.480072
6587,20.48,12.605468
6588,20.18,12.728668
6589,20.094,12.664704
6590,20.298,12.529568
6591,20.578,12.518372
6592,20.644,12.682827
6593,20.566,12.87858
6594,20.42,12.989868
6595,20.26,12.977134
6596,20.368,12.856695
6597,20.162,12.798399
6598,20.368,12.664341
6599,20.55,12.653739
6600,20.542,12.768051
6601,20.316,12.87722
6602,20.152,12.840575
6603,19.854,12.695285
6604,19.676,12.409631
6605,19.794,12.074923
6606,19.918001,11.8782425
6607,20.046,11.829893
6608,20.46,11.894984
6609,20.138,12.182127
6610,20.168,12.279601
6611,20.228,12.322459
6612,20.196,12.3718605
6613,20.194,12.393211
6614,20.182,12.401373
6615,20.176,12.398264
6616,20.171999,12.390302
6617,20.186,12.381397
6618,20.196,12.381859
6619,20.2,12.389399
6620,20.22,12.398603
6621,20.222,12.415989
6622,20.248,12.431482
6623,20.25,12.456105
6624,20.202,12.477258
6625,20.21,12.467309
6626,20.258,12.456871
6627,20.282,12.473732
6628,20.308,12.504843
6629,20.778,12.54439
6630,21.380001,12.816313
6631,21.648,13.377589
6632,22.147999,13.993671
6633,22.246,14.711999
6634,22.464,15.313024
6635,22.662,15.836832
6636,22.854,16.288937
6637,23.0875,16.699783
6638,24.83,17.104906
6639,24.83,18.22922
6640,24.83,19.222301
6641,24.83,19.920242
6642,24.83,20.362566
6643,24.414,20.628462
6644,24.266,20.58915
6645,24.130001,20.41944
6646,23.928001,20.200111
6647,23.906,19.932354
6648,23.91,19.712463
6649,23.948,19.563898
6650,24.074001,19.48933
6651,24.24,19.511332
6652,24.56,19.627523
6653,24.84,19.88571
6654,24.404,20.237864
6655,24.122,20.31634
6656,24.684,20.648048
6657,24.688,20.671518
6658,24.71,20.690538
6659,24.718,20.713705
6660,24.727999,20.735428
6661,24.74,20.755701
6662,24.748,20.775843
6663,24.75,20.794334
6664,24.765999,20.808481
6665,24.779999,20.825281
6666,24.788,20.844753
6667,24.806665,20.863407
6668,24.807999,20.885586
6669,24.824,20.903337
6670,24.83,20.922773
6671,24.835999,20.94024
6672,24.85,20.955402
6673,24.854,20.972494
6674,24.858,20.98737
6675,24.864,20.999643
6676,24.862,21.010834
6677,24.862,21.017893
6678,24.868,21.022102
6679,24.876,21.027306
6680,24.868,21.03507
6681,24.866,21.03767
6682,24.876,21.037447
6683,24.882,21.041245
6684,24.886,21.047758
6685,24.892,21.055035
6686,24.886,21.06334
6687,24.897999,21.066912
6688,24.901999,21.073978
6689,24.901999,21.08185
6690,24.918,21.087828
6691,24.911999,21.099182
6692,24.914,21.106022
6693,24.915998,21.11091
6694,24.925999,21.11498
6695,24.924,21.122412
6696,24.921999,21.127733
6697,24.918,21.130228
6698,24.92,21.129545
6699,24.938,21.129223
6700,24.939999,21.1374
6701,24.938,21.146326
6702,24.938,21.152142
6703,24.946,21.155693
6704,24.958,21.161459
6705,24.963999,21.17178
6706,24.984,21.183207
6707,24.991999,21.201117
6708,24.981998,21.219501
6709,24.986,21.22852
6710,24.981998,21.234804
6711,24.986,21.236938
6712,24.99,21.239384
6713,25.033998,21.243093
6714,25.039999,21.266438
6715,25.019999,21.290993
6716,25.12,21.3001
6717,25.44,21.3493
6718,25.64,21.542028
6719,25.278,21.808924
6720,25.164001,21.856789
6721,25.228,21.788137
6722,25.302,21.739761
6723,25.354,21.742964
6724,25.390001,21.78129
6725,25.448,21.834219
6726,25.476,21.903154
6727,25.5,21.97041
6728,25.522001,22.030478
6729,25.552,22.083048
6730,25.588001,22.133623
6731,25.62,22.18664
6732,25.644001,22.240797
6733,25.666,22.292109
6734,25.692,22.339197
6735,25.642,22.384632
6736,24.98,22.394842
6737,24.076,22.090601
6738,23.481998,21.372917
6739,22.756,20.467659
6740,22.334002,19.40875
6741,22.224,18.38764
6742,21.792,17.592325
6743,21.594,16.850096
6744,21.408,16.219694
6745,21.244,15.682578
6746,21.29,15.221849
6747,21.46,14.926567
6748,20.944,14.834535
6749,20.882,14.55199
6750,20.804,14.268336
6751,20.731998,14.020105
6752,20.712,13.809216
6753,20.613998,13.652965
6754,20.529999,13.500804
6755,20.428,13.346834
6756,20.338,13.181193
6757,20.204,13.010534
6758,20.452,12.815174
6759,20.058,12.793105
6760,19.934,12.61504
6761,20.104,12.383722
6762,20.226,12.289057
6763,20.289999,12.314031
6764,20.194,12.3932495
6765,20.439999,12.414873
6766,19.97,12.543584
6767,19.884,12.421879
6768,20.024,12.22955
6769,20.21,12.143766
6770,20.41,12.201301
6771,20.449999,12.37984
6772,20.388,12.559665
6773,20.24,12.660656
6774,20.171999,12.640474
6775,20.543999,12.562227
6776,20.138,12.68202
6777,19.986,12.608033
6778,20.208,12.430196
6779,20.274,12.389146
6780,20.468,12.425235
6781,20.397999,12.569264
6782,20.268,12.664343
6783,20.314,12.655989
6784,20.974,12.649203
6785,21.674,12.982608
6786,22.460001,13.663485
6787,22.964,14.641862
6788,23.352,15.682336
6789,23.766,16.627415
6790,24.24,17.499846
6791,24.436,18.350174
6792,24.72,19.062067
6793,24.97,19.686178
6794,25.25,20.238365
6795,25.338001,20.757124
6796,25.464,21.171358
6797,25.592001,21.50919
6798,25.612,21.79792
6799,24.873999,22.007648
6800,23.978,21.804268
6801,23.338,21.1405
6802,22.786001,20.241674
6803,22.428001,19.257668
6804,22.33,18.340023
6805,22.067999,17.633211
6806,21.821999,17.035412
6807,21.713999,16.501326
6808,21.657999,16.070547
6809,21.671999,15.744423
6810,21.676,15.53495
6811,21.66,15.4113455
6812,21.592,15.332476
6813,21.524,15.250975
6814,21.456,15.156322
6815,21.338,15.049324
6816,21.276001,14.908031
6817,21.224,14.764684
6818,21.210001,14.632337
6819,21.216,14.530621
6820,21.198,14.466141
6821,21.220001,14.418286
6822,21.188,14.398193
6823,21.158,14.373608
6824,21.174,14.33921
6825,21.178,14.319786
6826,21.168001,14.311087
6827,21.442,14.30213
6828,21.44,14.43484
6829,21.074001,14.564558
6830,20.922,14.473104
6831,20.93,14.276617
6832,21.11,14.111665
6833,21.662,14.089551
6834,21.278,14.387294
6835,21.48,14.485911
6836,21.26,14.61441
6837,20.986,14.604162
6838,20.91,14.424641
6839,20.84,14.214262
6840,20.755999,14.016655
6841,20.699999,13.8312645
6842,20.65,13.66927
6843,20.548,13.530298
6844,20.48,13.381294
6845,20.442,13.234521
6846,20.533998,13.107552
6847,21.246,13.065694
6848,21.694,13.419025
6849,22.266,13.998401
6850,22.460001,14.766101
6851,22.710001,15.471727
6852,22.912,16.093504
6853,23.182,16.620743
6854,23.314,17.119223
6855,23.543999,17.542206
6856,23.792002,17.945425
6857,24.2,18.355364
6858,24.158,18.851612
6859,24.298,19.216753
6860,24.402,19.520435
6861,24.5,19.77789
6862,24.584,20.001326
6863,24.646,20.196644
6864,24.704,20.36266
6865,24.762,20.50475
6866,24.8,20.630522
6867,24.831999,20.736723
6868,24.855999,20.825075
6869,24.872,20.896894
6870,24.88,20.95317
6871,24.897999,20.994448
6872,24.901999,21.029757
6873,24.9,21.056087
6874,24.914,21.072403
6875,24.928,21.088503
6876,24.942,21.106749
6877,24.958,21.12713
6878,24.962,21.150005
6879,24.977999,21.169245
6880,25.1,21.189932
6881,25.08,21.261795
6882,25.18,21.317438
6883,25.2,21.400623
6884,25.34,21.477482
6885,25.460001,21.596874
6886,25.5,21.749708
6887,25.36,21.88826
6888,25.160002,21.922674
6889,25.018,21.831676
6890,25.240002,21.669857
6891,25.62,21.636436
6892,25.118,21.816244
6893,25.158,21.768227
6894,25.192001,21.69763
6895,25.226002,21.656158
6896,25.230001,21.648064
6897,25.234001,21.651789
6898,25.256,21.65906
6899,25.26,21.675316
6900,25.27,21.691233
6901,25.274,21.707546
6902,25.278,21.721556
6903,25.286001,21.73319
6904,25.294,21.744703
6905,25.314001,21.756657
6906,25.316,21.775124
6907,25.33,21.791006
6908,25.34,21.808496
6909,25.358,21.826319
6910,25.380001,21.847773
6911,25.384,21.874495
6912,25.826,22.617973
6913,25.838,22.645557
6914,25.848,22.671755
6915,25.852,22.695238
6916,25.866,22.713696
6917,25.864,22.732445
6918,25.874,22.745388
6919,25.868,22.758076
6920,25.876,22.764627
6921,25.876,22.771643
6922,25.876,22.776903
6923,25.876667,22.780354
6924,25.878,22.782764
6925,25.878,22.784899
6926,25.868,22.786398
6927,25.87,22.782806
6928,25.874,22.779877
6929,25.87,22.779692
6930,25.88,22.77838
6931,25.882,22.78169
6932,25.876,22.786121
6933,25.884,22.786917
6934,25.886,22.790276
6935,25.906,22.794262
6936,25.902,22.806417
6937,25.896,22.815407
6938,25.902,22.818558
6939,25.902,22.822208
6940,25.91,22.825016
6941,25.906,22.830454
6942,25.902,22.833284
6943,25.907999,22.832972
6944,25.896,22.834673
6945,25.906,22.831045
6946,25.896,22.83159
6947,25.892,22.828503
6948,25.904,22.82359
6949,25.918,22.824894
6950,25.922,22.83358
6951,25.928,22.843487
6952,25.934,22.853737
6953,25.942,22.864038
6954,25.954,22.875198
6955,25.958,22.888968
6956,25.954,22.901499
6957,25.96,22.908642
6958,25.958,22.915314
6959,25.964,22.919212
6960,25.966,22.924116
6961,25.964,22.928854
6962,25.976,22.9314
6963,25.98,22.938103
6964,25.987999,22.9458
6965,25.987999,22.955263
6966,25.987999,22.962633
6967,25.992,22.967564
6968,26.016,22.972397
6969,26.039999,22.986631
6970,26.08,23.01001
6971,26.08,23.047161
6972,26.16,23.077734
6973,26.18,23.134258
6974,26.22,23.19083
6975,26.22,23.250217
6976,26.24,23.294567
6977,26.279999,23.33254
6978,26.359999,23.376715
6979,26.4,23.446121
6980,26.439999,23.520803
6981,26.5,23.594658
6982,26.54,23.675283
6983,26.6,23.753826
6984,26.68,23.83755
6985,26.4,23.935572
6986,26.269999,23.887632
6987,26.126,23.760517
6988,26.144,23.584482
6989,26.168,23.451439
6990,26.192,23.37429
6991,26.216,23.34129
6992,26.24,23.33799
6993,26.276,23.353168
6994,26.293999,23.384634
6995,26.324,23.419552
6996,26.362,23.459341
6997,26.373999,23.506556
6998,26.392,23.548319
6999,26.418,23.5859
7000,26.43,23.62407
7001,26.448,23.657642
7002,26.466,23.689173
7003,26.473999,23.719833
7004,26.494,23.745708
7005,26.51,23.772446
7006,26.524,23.799376
7007,26.556,23.825392
7008,26.582,23.858429
7009,26.604002,23.895823
7010,26.608002,23.934034
7011,26.564001,23.964108
7012,26.508,23.96494
7013,26.456,23.933992
7014,26.421999,23.880814
7015,26.402,23.821442
7016,26.425999,23.767454
7017,26.448,23.739601
7018,26.444,23.734957
7019,26.444,23.735212
7020,26.439999,23.736546
7021,26.453999,23.735996
7022,26.453999,23.741322
7023,26.449999,23.746622
7024,26.449999,23.748749
7025,26.453999,23.749594
7026,26.452,23.751703
7027,26.456,23.752682
7028,26.458,23.75491
7029,26.472,23.75773
7030,26.482,23.766104
7031,26.484,23.77798
7032,26.491999,23.78843
7033,26.524,23.79931
7034,26.556,23.821539
7035,26.588001,23.854654
7036,26.614,23.89568
7037,26.640001,23.93917
7038,26.666,23.98318
7039,26.678001,24.027126
7040,26.714,24.06471
7041,26.786001,24.106688
7042,26.888,24.170212
7043,27.17,24.266691
7044,27.296,24.468508
7045,27.244,24.696428
7046,27.344,24.847603
7047,27.454,24.984133
7048,27.56,25.128763
7049,27.63,25.282816
7050,27.702,25.428513
7051,27.77,25.564684
7052,27.838,25.691824
7053,27.904,25.812387
7054,27.972,25.927776
7055,28.44,26.040407
7056,28.406,26.321325
7057,28.140001,26.552917
7058,28.156,26.599049
7059,28.144001,26.596218
7060,28.27,26.577524
7061,28.74,26.613445
7062,28.380001,26.850811
7063,28.140001,26.921242
7064,28.036001,26.832155
7065,27.978,26.684872
7066,27.974,26.538101
7067,27.968,26.428478
7068,27.970001,26.353962
7069,27.972,26.307981
7070,27.984001,26.281826
7071,27.978,26.272484
7072,27.970001,26.26693
7073,28.016,26.260328
7074,27.994001,26.274752
7075,27.98,26.280722
7076,27.972,26.277454
7077,27.970001,26.269512
7078,27.964,26.26172
7079,27.935999,26.253468
7080,27.924,26.235334
7081,27.896,26.214548
7082,27.894,26.186672
7083,27.882,26.163633
7084,27.869999,26.142689
7085,27.868,26.12265
7086,27.854,26.107256
7087,27.83,26.091015
7088,27.806,26.068617
7089,27.788,26.040424
7090,27.77,26.010612
7091,27.742,25.980577
7092,27.727999,25.946417
7093,27.712,25.914309
7094,27.694,25.884296
7095,27.668,25.854988
7096,27.65,25.822414
7097,27.633999,25.789936
7098,27.596,25.75919
7099,27.546,25.720613
7100,27.518,25.668863
7101,27.496,25.615622
7102,27.466,25.56661
7103,27.452,25.518595
7104,27.482,25.477455
7105,27.548,25.46176
7106,27.624,25.484665
7107,27.704,25.543327
7108,27.786,25.62929
7109,27.848,25.734146
7110,27.914,25.842299
7111,27.962,25.950876
7112,27.988,26.05131
7113,28.12,26.134417
7114,28.220001,26.247698
7115,28.480001,26.38061
7116,28.76,26.59298
7117,28.42,26.88556
7118,28.264,26.976677
7119,28.114,26.93038
7120,28.114,26.800436
7121,28.126001,26.685108
7122,28.130001,26.608763
7123,28.132002,26.563423
7124,28.132002,26.538164
7125,28.142,26.524282
7126,28.140001,26.520979
7127,28.122002,26.520119
7128,28.564001,26.512392
7129,28.74,26.691954
7130,28.6,26.941845
7131,28.5,27.083605
7132,28.44,27.120424
7133,28.44,27.097645
7134,28.300001,27.06686
7135,28.160002,26.983242
7136,28.058,26.849983
7137,27.998001,26.696909
7138,27.984001,26.55405
7139,27.98,26.445345
7140,27.978,26.371664
7141,27.968,26.324827
7142,27.970001,26.29216
7143,27.956,26.27231
7144,27.954,26.25485
7145,27.948,26.241734
7146,27.938,26.23055
7147,27.934,26.218493
7148,27.93,26.20778
7149,27.932,26.198553
7150,27.934,26.19298
7151,27.934,26.190607
7152,27.932,26.189602
7153,27.932,26.188328
7154,27.934,26.187326
7155,27.934,26.187513
7156,27.946,26.187925
7157,27.960001,26.19341
7158,27.960001,26.204609
7159,27.962,26.214195
7160,27.964,26.221727
7161,27.966,26.227636
7162,27.966,26.232458
7163,27.970001,26.235748
7164,27.968,26.23952
7165,27.98,26.24155
7166,27.978,26.247755
7167,27.978,26.25245
7168,27.925999,26.170998
7169,27.93,26.172789
7170,27.935999,26.175776
7171,27.946,26.180815
7172,27.928,26.189276
7173,27.916,26.188627
7174,27.916,26.180878
7175,27.911999,26.17351
7176,27.906,26.166477
7177,27.91,26.158808
7178,27.901999,26.15473
7179,27.906666,26.149153
7180,27.907999,26.146687
7181,27.904,26.146173
7182,27.897999,26.144548
7183,27.894,26.140526
7184,27.887999,26.135288
7185,27.88,26.128584
7186,27.872,26.119904
7187,27.858,26.10963
7188,27.854,26.09571
7189,27.845999,26.082901
7190,27.85,26.070324
7191,27.842,26.062824
7192,27.828,26.055084
7193,27.822,26.043344
7194,27.817999,26.031189
7195,27.824,26.020445
7196,27.817999,26.015434
7197,27.81,26.010532
7198,27.814,26.003527
7199,27.814,25.99959
7200,27.816,25.997423
7201,27.816,25.997099
7202,27.824,25.997295
7203,27.82,26.000986
7204,27.817999,26.002811
7205,27.814,26.002863
7206,27.81,26.000776
7207,27.817999,25.99703
7208,27.82,25.997303
7209,27.812,25.999306
7210,27.802,25.997765
7211,27.784,25.991518
7212,27.778,25.978107
7213,27.778,25.963982
7214,27.77,25.953415
7215,27.77,25.94305
7216,27.764,25.935461
7217,27.754,25.927965
7218,27.748,25.918179
7219,27.742,25.907867
7220,27.73,25.897587
7221,27.73,25.88487
7222,27.727999,25.874945
7223,27.713999,25.867441
7224,27.712,25.856483
7225,27.702,25.846752
7226,27.694,25.835588
7227,27.702,25.823599
7228,27.696,25.818024
7229,27.684,25.81285
7230,27.68,25.803984
7231,27.68,25.794876
7232,27.684,25.78812
