,Truth,Prediction
6527,18.792,10.444274
6528,19.034,10.499151
6529,19.894001,10.6991
6530,20.487999,11.337978
6531,21.092001,12.224192
6532,21.566,13.250471
6533,22.086,14.284404
6534,22.331999,15.307216
6535,22.605999,16.17182
6536,22.848001,16.9108
6537,23.252,17.545406
6538,23.288,18.187922
6539,23.502,18.679804
6540,23.718,19.11142
6541,23.876,19.51821
6542,24.32,19.888613
6543,24.119999,20.366262
6544,23.226,20.646204
6545,22.182,20.371868
6546,21.454,19.524542
6547,20.938,18.395624
6548,20.462,17.235092
6549,20.210001,16.12962
6550,19.826,15.198943
6551,19.586,14.342902
6552,19.434,13.603814
6553,19.338,13.007694
6554,19.188,12.551569
6555,19.293999,12.168958
6556,19.414,11.961024
6557,18.92,11.913145
6558,18.888,11.652563
6559,19.460001,11.394439
6560,19.262,11.510505
6561,19.136,11.578
6562,19.32,11.549231
6563,19.484001,11.603668
6564,19.448,11.750653
6565,19.349998,11.861252
6566,19.227999,11.88193
6567,19.278,11.81114
6568,19.434,11.7644005
6569,19.566,11.818611
6570,19.516,11.952233
6571,19.345999,12.042828
6572,19.275,12.008808
6573,20.365,11.916439
6574,20.365,12.4134445
6575,20.365,12.916386
6576,20.365,13.287249
6577,20.048,13.528971
6578,19.52,13.509316
6579,19.516,13.154024
6580,19.558,12.811965
6581,19.456001,12.585766
6582,19.317999,12.392223
6583,19.345999,12.184052
6584,19.425999,12.0425205
6585,19.804,11.996724
6586,20.434,12.186282
6587,21.081999,12.713167
6588,21.458,13.519953
6589,21.82,14.374325
6590,22.246,15.195767
6591,22.518,15.999738
6592,22.786001,16.726086
6593,22.996,17.375507
6594,23.394001,17.939272
6595,23.298,18.53057
6596,23.452,18.924402
6597,23.554,19.242834
6598,23.666,19.508524
6599,23.792,19.74616
6600,23.902,19.975279
6601,24.15,20.194866
6602,24.462002,20.473852
6603,24.15,20.842669
6604,24.232,20.98503
6605,24.324,21.075937
6606,24.43,21.174871
6607,24.532001,21.300266
6608,24.630001,21.447277
6609,24.722,21.607376
6610,24.800001,21.771875
6611,24.86,21.930933
6612,24.92,22.075062
6613,25.006,22.20595
6614,25.46,22.338728
6615,25.404,22.64693
6616,25.142,22.888939
6617,25.154,22.930471
6618,25.166,22.91934
6619,25.138,22.904367
6620,25.266,22.87943
6621,25.64,22.918024
6622,25.2,23.133787
6623,24.992,23.131199
6624,24.962,22.98132
6625,24.944,22.822418
6626,24.952,22.694975
6627,24.936,22.612265
6628,24.868,22.554203
6629,24.810001,22.48568
6630,24.784,22.405834
6631,24.766,22.33218
6632,24.732,22.270937
6633,24.724,22.21217
6634,24.714,22.1658
6635,24.708,22.129654
6636,24.716002,22.102968
6637,24.704,22.08936
6638,24.68,22.076681
6639,24.642,22.056152
6640,24.612001,22.021128
6641,24.564001,21.977678
6642,24.514,21.920904
6643,24.478,21.852169
6644,24.444,21.781605
6645,24.410002,21.71301
6646,24.380001,21.646767
6647,24.348,21.584213
6648,24.32,21.523739
6649,24.302,21.466314
6650,24.276,21.416142
6651,24.262,21.36847
6652,24.244,21.327272
6653,24.223999,21.289858
6654,24.222,21.253622
6655,24.203999,21.226295
6656,24.84,21.849314
6657,24.800001,22.029472
6658,24.74,22.123907
6659,24.68,22.144802
6660,24.720001,22.114418
6661,24.68,22.099052
6662,24.68,22.072273
6663,24.76,22.049877
6664,24.84,22.07245
6665,24.880001,22.137583
6666,24.800001,22.214323
6667,24.720001,22.235428
6668,24.7,22.19986
6669,24.7,22.150942
6670,24.720001,22.11183
6671,24.640001,22.094893
6672,24.6,22.049616
6673,24.525002,21.990614
6674,24.74,21.908197
6675,24.78,21.944475
6676,24.76,22.018013
6677,24.84,22.071274
6678,24.76,22.143618
6679,24.74,22.163376
6680,24.7,22.156116
6681,24.7,22.125471
6682,24.68,22.097425
6683,24.7,22.067898
6684,24.74,22.055315
6685,24.78,22.069101
6686,24.74,22.104427
6687,24.78,22.116508
6688,24.74,22.138773
6689,24.84,22.138594
6690,24.800001,22.180664
6691,24.78,22.20252
6692,24.7,22.20442
6693,24.74,22.16314
6694,24.84,22.141653
6695,24.82,22.177944
6696,24.76,22.20873
6697,24.84,22.201588
6698,24.800001,22.225359
6699,24.84,22.231136
6700,24.880001,22.25015
6701,24.86,22.285955
6702,24.9,22.306725
6703,24.84,22.33714
6704,24.400002,22.33383
6705,24.560001,22.114874
6706,24.54,21.978565
6707,24.880001,21.888374
6708,24.58,21.994467
6709,24.104,21.97604
6710,24.582,21.705448
6711,24.264,21.675879
6712,24.105999,21.558733
6713,24.123999,21.37593
6714,24.133999,21.234644
6715,24.147999,21.145288
6716,24.164,21.098433
6717,24.185999,21.08167
6718,24.222,21.08722
6719,24.232,21.113626
6720,24.262,21.1428
6721,24.288,21.179106
6722,24.326,21.220238
6723,24.358,21.270065
6724,24.384,21.323679
6725,24.416,21.37678
6726,24.462002,21.431051
6727,24.508001,21.493198
6728,24.566,21.562744
6729,24.650002,21.643314
6730,24.782001,21.745195
6731,24.886,21.8879
6732,25.02,22.051746
6733,25.6,22.240608
6734,25.699999,22.652304
6735,25.384,23.053461
6736,24.814001,23.200716
6737,24.171999,22.985106
6738,23.51,22.43949
6739,22.878,21.635738
6740,22.342,20.673826
6741,21.954,19.663578
6742,21.534,18.711357
6743,21.292,17.811167
6744,21.488,17.038305
6745,20.845999,16.599012
6746,20.628,16.026756
6747,20.494,15.462278
6748,20.306,14.980026
6749,20.288,14.53876
6750,20.272,14.216935
6751,20.074,14.000031
6752,19.924,13.760818
6753,19.882,13.500553
6754,19.898,13.282157
6755,19.818,13.139918
6756,19.736,13.010931
6757,19.608,12.875743
6758,19.532001,12.706753
6759,19.460001,12.534677
6760,19.41,12.369102
6761,19.366,12.222295
6762,19.32,12.095398
6763,19.316,11.982214
6764,19.21,11.900067
6765,19.126667,11.790583
6766,19.82,11.659284
6767,19.82,11.926538
6768,19.82,12.216127
6769,19.82,12.434271
6770,19.524,12.577982
6771,19.265999,12.509234
6772,18.954,12.271721
6773,18.803999,11.891216
6774,18.864,11.497769
6775,18.994,11.237483
6776,18.992,11.1467085
6777,18.934,11.118528
6778,18.9,11.081525
6779,19.236,11.034114
6780,19.189999,11.175711
6781,19.442,11.299687
6782,18.977999,11.520958
6783,18.962,11.459096
6784,19.34,11.338966
6785,19.994,11.438759
6786,20.586,11.911179
6787,21.116001,12.658149
6788,21.544,13.549224
6789,21.954,14.460723
6790,22.206,15.339331
6791,22.462,16.099209
6792,22.69,16.760883
6793,22.904001,17.338081
6794,23.284,17.849327
6795,23.268,18.397818
6796,23.422,18.802189
6797,23.57,19.141436
6798,23.7,19.446413
6799,23.586,19.72608
6800,22.800001,19.870188
6801,22.21,19.559315
6802,21.462,18.92927
6803,21.098001,18.011835
6804,20.774,17.084122
6805,20.604,16.233164
6806,20.306,15.537625
6807,20.286,14.907307
6808,19.82,14.440208
6809,19.712,13.891623
6810,19.62,13.411616
6811,19.542,13.02578
6812,19.482,12.722599
6813,19.355999,12.4872
6814,19.251999,12.263403
6815,19.118,12.046324
6816,19.66,11.81716
6817,19.32,11.934383
6818,19.0,11.920863
6819,18.916,11.709718
6820,18.852,11.463492
6821,19.018,11.239957
6822,19.62,11.169881
6823,19.52,11.474982
6824,19.001999,11.733802
6825,18.88,11.637334
6826,18.949999,11.418094
6827,19.24,11.26563
6828,19.223999,11.323946
6829,19.3,11.407629
6830,19.460001,11.515173
6831,18.948,11.685405
6832,18.926,11.552473
6833,19.338,11.371945
6834,19.203999,11.44791
6835,19.538,11.492199
6836,20.024,11.694824
6837,20.355999,12.138991
6838,20.518,12.697704
6839,20.487999,13.220421
6840,20.407999,13.580376
6841,20.619999,13.764672
6842,21.128,13.970715
6843,21.448,14.393465
6844,21.772,14.921586
6845,22.14,15.491385
6846,22.302,16.107721
6847,22.522,16.653006
6848,22.714,17.147724
6849,22.898,17.595247
6850,23.384,18.004597
6851,23.2,18.537113
6852,23.354,18.86659
6853,23.486,19.137262
6854,23.592001,19.386148
6855,23.706,19.615957
6856,23.808,19.835712
6857,23.883999,20.04444
6858,23.946,20.232084
6859,24.032,20.395014
6860,24.480001,20.55061
6861,24.570002,20.878624
6862,24.15,21.203148
6863,24.185999,21.23973
6864,24.223999,21.21604
6865,24.265999,21.203053
6866,24.312,21.21604
6867,24.354,21.253717
6868,24.394001,21.307325
6869,24.418001,21.36961
6870,24.462002,21.42892
6871,24.51,21.492876
6872,24.544,21.563934
6873,24.566,21.63407
6874,24.612001,21.695688
6875,24.644001,21.761017
6876,24.678001,21.82547
6877,24.704,21.88872
6878,24.7225,21.947325
6879,26.372,21.998123
6880,26.372,22.798124
6881,26.372,23.556969
6882,26.372,24.105656
6883,26.372,24.459898
6884,25.894,24.67489
6885,25.492,24.58419
6886,25.28,24.261765
6887,25.164,23.872152
6888,25.52,23.515818
6889,25.44,23.425703
6890,25.32,23.38508
6891,25.3,23.311375
6892,25.28,23.240091
6893,25.3,23.178019
6894,25.24,23.14417
6895,25.42,23.098146
6896,25.38,23.144573
6897,25.16,23.182005
6898,24.992,23.105957
6899,24.948,22.9454
6900,24.882,22.786901
6901,24.804,22.639986
6902,24.728,22.497921
6903,24.666,22.359074
6904,24.616001,22.227928
6905,24.572,22.108833
6906,24.53,22.003328
6907,24.496,21.90884
6908,24.460001,21.825716
6909,24.438002,21.749899
6910,24.42,21.685387
6911,24.398,21.63209
6912,24.192,21.103052
6913,24.198,21.112225
6914,24.203999,21.12151
6915,24.203999,21.131254
6916,24.206,21.13853
6917,24.203999,21.144266
6918,24.198,21.147158
6919,24.188,21.145733
6920,24.175999,21.138865
6921,24.178,21.126762
6922,24.16,21.1176
6923,24.156,21.102892
6924,24.144,21.088833
6925,24.142,21.072868
6926,24.14,21.059715
6927,24.138,21.049734
6928,24.147999,21.04217
6929,24.145,21.041985
6930,24.15,21.042137
6931,24.144,21.044731
6932,24.136,21.04433
6933,24.136,21.039488
6934,24.13,21.034887
6935,24.132,21.028666
6936,24.126,21.024685
6937,24.123999,21.019394
6938,24.119999,21.014229
6939,24.118,21.008537
6940,24.116,21.003263
6941,24.114,20.99852
6942,24.114,20.99418
6943,24.112,20.991093
6944,24.116,20.988142
6945,24.123999,20.987942
6946,24.119999,20.992289
6947,24.119999,20.994627
6948,24.128,20.995878
6949,24.13,21.000397
6950,24.136,21.005451
6951,24.133999,21.012182
6952,24.136,21.016567
6953,24.136,21.020205
6954,24.14,21.022709
6955,24.136,21.026209
6956,24.13,21.027092
6957,24.128,21.02424
6958,24.13,21.020304
6959,24.133999,21.01811
6960,24.13,21.018837
6961,24.133999,21.018127
6962,24.132,21.019192
6963,24.133999,21.019426
6964,24.133999,21.020365
6965,24.132,21.021223
6966,24.13,21.020874
6967,24.133999,21.019367
6968,24.144,21.019913
6969,24.152,21.025614
6970,24.147999,21.034866
6971,24.146,21.040585
6972,24.144,21.042994
6973,24.152,21.043026
6974,24.154,21.046349
6975,24.157999,21.05052
6976,24.16,21.05572
6977,24.161999,21.060741
6978,24.174,21.06536
6979,24.185999,21.074434
6980,24.189999,21.08793
6981,24.192,21.100813
6982,24.199999,21.111105
6983,24.216,21.121908
6984,24.232,21.137676
6985,24.232,21.158121
6986,24.251999,21.174267
6987,24.265999,21.19473
6988,24.286,21.217522
6989,24.302,21.244432
6990,24.316,21.272871
6991,24.331999,21.300863
6992,24.345999,21.329018
6993,24.354,21.356468
6994,24.366001,21.380337
6995,24.37,21.4028
6996,24.378,21.420912
6997,24.382002,21.437038
6998,24.384,21.450348
6999,24.382002,21.460438
7000,24.378,21.466139
7001,24.380001,21.467384
7002,24.386002,21.468204
7003,24.388,21.471579
7004,24.382002,21.475613
7005,24.390001,21.475857
7006,24.398,21.478973
7007,24.398,21.485767
7008,24.412,21.491625
7009,24.424002,21.50241
7010,24.442001,21.517242
7011,24.452002,21.537712
7012,24.464,21.558872
7013,24.470001,21.58034
7014,24.486,21.599075
7015,24.498001,21.619864
7016,24.52,21.64136
7017,24.538,21.667849
7018,24.548,21.697105
7019,24.564001,21.72404
7020,24.574001,21.750937
7021,24.596,21.775492
7022,24.614,21.80348
7023,24.634,21.833452
7024,24.646,21.865482
7025,24.654001,21.895245
7026,24.674,21.920408
7027,24.684,21.947357
7028,24.694,21.972359
7029,24.7,21.995039
7030,24.712,22.014027
7031,24.726,22.03283
7032,24.734001,22.053272
7033,24.742,22.07249
7034,24.766,22.090137
7035,24.772001,22.11414
7036,24.788,22.136133
7037,24.796001,22.159428
7038,24.810001,22.180664
7039,24.824001,22.202444
7040,24.836,22.225225
7041,24.848,22.247904
7042,24.86,22.270252
7043,24.87,22.292004
7044,24.896,22.312605
7045,24.906,22.339626
7046,24.91,22.365685
7047,24.92,22.386494
7048,24.926,22.405228
7049,24.932001,22.421324
7050,24.95,22.435347
7051,24.962,22.453562
7052,24.972,22.473541
7053,24.986,22.493315
7054,25.02,22.514326
7055,25.16,22.545912
7056,25.26,22.6367
7057,25.38,22.763752
7058,25.58,22.921196
7059,25.699999,23.136303
7060,25.66,23.363136
7061,25.72,23.5144
7062,25.26,23.635422
7063,25.11,23.505926
7064,25.116001,23.282143
7065,25.138,23.098053
7066,25.148,22.982122
7067,25.164,22.917442
7068,25.178,22.889273
7069,25.196001,22.883533
7070,25.216,22.892889
7071,25.224,22.912542
7072,25.24,22.933039
7073,25.244,22.955708
7074,25.256,22.974804
7075,25.262001,22.993526
7076,25.258,23.010277
7077,25.256,23.020258
7078,25.262001,23.025043
7079,25.264,23.030111
7080,25.262001,23.034834
7081,25.266,23.037296
7082,25.268,23.040422
7083,25.272,23.0438
7084,25.266,23.048185
7085,25.218,23.048874
7086,25.206,23.026289
7087,25.210001,22.998638
7088,25.210001,22.978956
7089,25.210001,22.966349
7090,25.224,22.958729
7091,25.238,22.960781
7092,25.244,22.97104
7093,25.264,22.983295
7094,25.266,23.002037
7095,25.286,23.018272
7096,25.32,23.038885
7097,25.326,23.070795
7098,25.332,23.099707
7099,25.33,23.123074
7100,25.318,23.138035
7101,25.318,23.141525
7102,25.324,23.141396
7103,25.326,23.143227
7104,25.322,23.14595
7105,25.324,23.146317
7106,25.33,23.14695
7107,25.34,23.150242
7108,25.346,23.157919
7109,25.34,23.167349
7110,25.354,23.17192
7111,25.364,23.180609
7112,25.364,23.192581
7113,25.358,23.202173
7114,25.368,23.205904
7115,25.382,23.211884
7116,25.398,23.223272
7117,25.414,23.240307
7118,25.404,23.261547
7119,25.386,23.273552
7120,25.384,23.271906
7121,25.39,23.266565
7122,25.407999,23.264536
7123,25.42,23.27213
7124,25.424,23.2855
7125,25.432,23.298536
7126,25.446,23.311737
7127,25.452,23.327944
7128,25.446,23.343336
7129,25.436,23.351698
7130,25.434,23.351587
7131,25.428,23.348589
7132,25.432,23.342955
7133,25.43,23.340036
7134,25.434,23.337605
7135,25.428,23.33777
7136,25.42,23.335726
7137,25.42,23.330013
7138,25.418,23.324945
7139,25.434,23.320446
7140,25.438,23.324638
7141,25.452,23.331606
7142,25.464,23.34384
7143,25.468,23.359608
7144,25.476,23.373882
7145,25.476,23.387716
7146,25.487999,23.397799
7147,25.487999,23.409853
7148,25.472,23.41919
7149,25.47,23.418056
7150,25.468,23.41385
7151,25.464,23.409111
7152,25.472,23.403656
7153,25.47,23.403152
7154,25.478,23.40302
7155,25.482,23.406689
7156,25.49,23.412119
7157,25.504,23.420212
7158,25.502,23.433226
7159,25.516,23.443045
7160,25.528,23.455948
7161,25.526,23.471693
7162,25.518,23.483028
7163,25.524,23.486662
7164,25.528,23.49028
7165,25.538,23.494783
7166,25.526,23.502897
7167,25.532,23.504204
7168,25.524,23.501154
7169,25.518,23.499662
7170,25.532,23.495857
7171,25.55,23.49895
7172,25.536,23.511127
7173,25.536,23.515793
7174,25.526,23.517458
7175,25.526,23.513384
7176,25.542,23.509035
7177,25.532,23.513128
7178,25.534,23.513529
7179,25.52,23.51387
7180,25.524,23.507675
7181,25.534,23.503418
7182,25.53,23.505342
7183,25.528,23.506372
7184,25.518,23.505993
7185,25.52,23.500774
7186,25.53,23.49673
7187,25.524,23.498629
7188,25.522,23.498667
7189,25.526,23.497332
7190,25.526,23.497858
7191,25.534,23.498693
7192,25.532,23.503056
7193,25.528,23.506184
7194,25.53,23.506351
7195,25.538,23.506691
7196,25.548,23.510666
7197,25.538,23.51904
7198,25.539999,23.521646
7199,25.534,23.52312
7200,25.544,23.521183
7201,25.539999,23.523554
7202,25.539999,23.524471
7203,25.542,23.524809
7204,25.55,23.525833
7205,25.552,23.53042
7206,25.55,23.53556
7207,25.544,23.538551
7208,25.55,23.53749
7209,25.552,23.538507
7210,25.553999,23.540665
7211,25.553999,23.543444
7212,25.552,23.545633
7213,25.552,23.546188
7214,25.56,23.546207
7215,25.553999,23.549774
7216,25.553999,23.550478
7217,25.552,23.550322
7218,25.55,23.549078
7219,25.564,23.546991
7220,25.558,23.551693
7221,25.567999,23.553991
7222,25.564,23.55971
7223,25.572,23.562883
7224,25.574,23.56829
7225,25.567999,23.573717
7226,25.57,23.57496
7227,25.572,23.57581
7228,25.567999,23.577255
7229,25.578,23.576632
7230,25.576,23.580273
7231,25.582,23.583038
7232,25.582,23.587624
7233,25.602,23.591415
7234,25.616,23.60321
7235,25.612,23.62018
7236,25.612,23.63206
7237,25.618,23.639597
7238,25.63,23.646875
7239,25.633999,23.65768
7240,25.647999,23.668291
7241,25.657999,23.682476
7242,25.67,23.698334
7243,25.684,23.71589
7244,25.698,23.735626
7245,25.704,23.757069
7246,25.713999,23.775995
7247,25.72,23.793896
7248,25.734,23.809574
7249,25.748,23.826996
7250,25.758,23.84663
7251,25.765999,23.86617
7252,25.776,23.884174
7253,25.792,23.901636
7254,25.81,23.921663
7255,25.817999,23.945215
7256,25.836,23.96703
7257,25.855999,23.990881
7258,25.868,24.01803
7259,25.878,24.044252
7260,25.886,24.067888
7261,25.89,24.08832
7262,25.91,24.104416
7263,25.914,24.124348
7264,25.92,24.141745
7265,25.935999,24.156672
7266,25.952,24.174358
7267,25.972,24.195303
7268,25.977999,24.220564
7269,25.991999,24.2429
7270,26.039999,24.265001
7271,26.179998,24.303009
7272,26.24,24.398186
7273,26.300001,24.508766
7274,26.34,24.620813
7275,26.44,24.721632
7276,26.6,24.838177
7277,26.640001,24.99942
7278,26.82,25.146431
7279,26.7,25.331554
7280,26.880001,25.423214
7281,26.108,25.548828
7282,26.118,25.303541
7283,26.126,25.039822
7284,26.133999,24.845057
7285,26.146,24.721464
7286,26.164,24.652647
7287,26.168,24.62299
7288,26.178,24.612154
7289,26.189999,24.61307
7290,26.231998,24.621868
7291,26.284,24.649193
7292,26.36,24.697037
7293,26.458,24.771439
7294,26.544,24.876375
7295,26.626001,24.999834
7296,26.716,25.131536
7297,26.79,25.270578
7298,26.852,25.407593
7299,26.928,25.535507
7300,27.116,25.661238
7301,27.501999,25.836473
7302,27.13,26.14658
7303,27.156,26.243048
7304,27.182,26.275154
7305,27.232,26.295156
7306,27.268,26.329014
7307,27.302,26.37297
7308,27.334,26.422579
7309,27.382,26.474422
7310,27.442,26.53409
7311,27.501999,26.606058
7312,27.548,26.688103
7313,27.584,26.754576
7314,27.612,26.813547
7315,27.636,26.865097
7316,27.671999,26.909563
7317,27.694,26.952568
7318,27.72,26.991217
7319,27.764,27.027296
7320,27.797998,27.067886
7321,27.831999,27.110132
7322,27.886,27.152903
7323,27.948,27.202406
7324,28.157999,27.260948
7325,28.46,27.375374
7326,28.72,27.563364
7327,28.286,27.68211
7328,28.203999,27.700655
7329,28.283998,27.688808
7330,28.352,27.682213
7331,28.429998,27.686419
7332,28.449999,27.700977
7333,28.429998,27.716387
7334,28.446,27.725615
7335,28.487999,27.732786
7336,28.519999,27.742376
7337,28.578,27.75365
7338,28.64,27.768925
7339,28.655998,27.788126
7340,28.633999,27.804956
7341,28.621998,27.814358
7342,28.616,27.818144
7343,28.663998,27.818922
7344,28.717999,27.824247
7345,28.725998,27.835361
7346,28.675999,27.845793
7347,28.647999,27.847626
7348,28.641998,27.843773
7349,28.626,27.838928
7350,28.621998,27.83331
7351,28.657999,27.828535
7352,28.739998,27.829315
7353,28.759998,27.84051
7354,28.748,27.853445
7355,28.711998,27.862
7356,28.734,27.863176
7357,28.753998,27.864805
7358,28.8,27.86838
7359,28.826002,27.876677
7360,28.868002,27.886835
7361,28.906002,27.89949
7362,28.966002,27.9091
7363,28.966002,27.920809
7364,28.944002,27.929928
7365,28.958002,27.93436
7366,29.012001,27.93757
7367,29.016,27.943716
7368,28.962002,27.949215
7369,28.936,27.949038
7370,28.916002,27.945618
7371,28.896002,27.940847
7372,28.86,27.935514
7373,28.826002,27.928747
7374,28.773998,27.92087
7375,28.711998,27.910889
7376,28.637999,27.897745
7377,28.56,27.874638
7378,28.477999,27.847754
7379,28.377998,27.817736
7380,28.287998,27.783474
7381,28.211998,27.746954
7382,28.14,27.71083
7383,28.602,27.676054
7384,28.24,27.703844
7385,27.976,27.697418
7386,27.928,27.654167
7387,27.894,27.588732
7388,27.858,27.501535
7389,27.816,27.413784
7390,27.788,27.340425
7391,27.754,27.280493
7392,27.726,27.228235
7393,27.699999,27.182264
7394,27.675999,27.141249
7395,27.654,27.104225
