,Truth,Prediction
6472,24.428,22.846443
6473,24.463999,22.899612
6474,24.484,22.95761
6475,24.522,23.01078
6476,24.552,23.066563
6477,24.554,23.122252
6478,24.554,23.164122
6479,24.568,23.191673
6480,24.448,23.215122
6481,24.202002,23.175219
6482,23.532001,23.015402
6483,22.782,22.552124
6484,22.014,21.769663
6485,21.436,20.738699
6486,20.852001,19.63159
6487,20.578,18.49916
6488,20.392,17.52125
6489,20.286,16.742878
6490,20.204,16.162771
6491,20.213999,15.740509
6492,20.512,15.472074
6493,20.254,15.463493
6494,20.556,15.3858
6495,20.556,15.467383
6496,20.486,15.564979
6497,20.348,15.604919
6498,20.254,15.550371
6499,20.168001,15.440101
6500,20.284,15.302053
6501,20.058,15.253605
6502,20.136,15.122938
6503,20.5,15.047702
6504,19.944,15.19215
6505,20.364,15.064299
6506,20.34,15.122086
6507,20.406,15.195958
6508,20.292,15.287579
6509,20.208,15.300725
6510,19.928,15.248965
6511,19.906,15.0519
6512,20.364,14.861679
6513,20.216,14.958839
6514,20.286,15.021401
6515,20.216,15.09538
6516,20.358,15.116408
6517,20.449999,15.192132
6518,20.404,15.308219
6519,20.251999,15.379002
6520,20.446001,15.3426285
6521,20.366,15.39024
6522,20.26,15.403995
6523,20.224,15.351829
6524,20.286,15.279731
6525,20.326,15.253815
6526,20.282,15.265787
6527,20.312,15.261101
6528,20.224,15.26906
6529,20.71,15.232781
6530,21.434,15.444647
6531,21.902,16.027157
6532,22.378,16.77841
6533,22.796,17.608854
6534,23.196,18.445654
6535,23.380001,19.259958
6536,23.54,19.941778
6537,23.702,20.48898
6538,23.842,20.93876
6539,23.934,21.314339
6540,23.988,21.617514
6541,24.01,21.849443
6542,24.34,22.013943
6543,24.102001,22.277027
6544,23.35,22.379303
6545,22.67,22.053669
6546,22.086,21.38063
6547,21.303999,20.514444
6548,20.882,19.438301
6549,20.514,18.379938
6550,20.344,17.41851
6551,20.148,16.64683
6552,20.364,16.02313
6553,20.364,15.709874
6554,20.388,15.55219
6555,20.524,15.48494
6556,20.396,15.526128
6557,20.286,15.516457
6558,20.166,15.441443
6559,20.28,15.309641
6560,20.414,15.2581415
6561,20.42,15.308125
6562,20.232,15.371722
6563,19.921999,15.325366
6564,19.906,15.106268
6565,19.85,14.896564
6566,20.105999,14.715565
6567,20.132,14.720983
6568,19.858,14.78191
6569,19.888,14.698652
6570,20.137999,14.619261
6571,20.382,14.690457
6572,20.334,14.903337
6573,20.194,15.06821
6574,20.224,15.106279
6575,19.964,15.120046
6576,19.953999,14.991015
6577,20.22,14.85771
6578,20.022001,14.89538
6579,19.935999,14.861341
6580,20.278,14.775096
6581,20.226,14.875335
6582,20.278,14.966122
6583,19.953999,15.057232
6584,19.953999,14.9576845
6585,19.964,14.839777
6586,20.42,14.754048
6587,21.081999,14.932883
6588,21.438,15.464533
6589,21.826,16.118717
6590,22.27,16.824179
6591,22.4,17.577568
6592,22.616001,18.207556
6593,22.814,18.749386
6594,23.094,19.22513
6595,23.4,19.697739
6596,23.22,20.192404
6597,23.362,20.474037
6598,23.508,20.70042
6599,23.632,20.925062
6600,23.722002,21.149763
6601,23.78,21.358303
6602,23.824001,21.535866
6603,23.855999,21.68029
6604,23.839998,21.794012
6605,23.862001,21.86277
6606,23.858,21.913319
6607,23.858,21.94424
6608,23.872,21.962263
6609,23.896,21.97914
6610,23.915998,22.003044
6611,23.936,22.03178
6612,23.963999,22.063625
6613,24.108,22.101217
6614,24.179998,22.199413
6615,24.5,22.320347
6616,24.64,22.564959
6617,24.699999,22.83866
6618,24.544,23.07501
6619,24.157999,23.167175
6620,24.222,23.019934
6621,24.252,22.88545
6622,24.244,22.803684
6623,24.234,22.752115
6624,24.207998,22.716536
6625,24.171999,22.681849
6626,24.144,22.639547
6627,24.269999,22.593348
6628,24.72,22.61786
6629,24.4,22.863392
6630,24.24,22.945946
6631,24.26,22.893135
6632,24.119999,22.83204
6633,24.039999,22.71938
6634,23.982,22.586418
6635,23.97,22.456383
6636,23.963999,22.354897
6637,23.942,22.283888
6638,23.95,22.228376
6639,23.939999,22.19504
6640,23.936,22.170912
6641,23.93,22.153318
6642,23.932,22.138779
6643,23.938002,22.130075
6644,23.934,22.127945
6645,23.928,22.125938
6646,23.924002,22.121689
6647,23.932,22.11612
6648,23.901999,22.115585
6649,23.896,22.101913
6650,23.898,22.085882
6651,23.908,22.074518
6652,23.914,22.072062
6653,23.901999,22.075243
6654,23.898,22.073118
6655,23.901999,22.068388
6656,23.86,21.993237
6657,23.877998,21.990631
6658,23.87,21.997995
6659,23.887999,22.001892
6660,23.892,22.012613
6661,23.887999,22.024027
6662,23.887999,22.030655
6663,23.901999,22.034407
6664,23.925999,22.043238
6665,23.924002,22.06249
6666,23.932,22.078133
6667,23.958,22.092634
6668,23.934,22.115559
6669,23.912,22.122843
6670,23.896,22.11393
6671,23.884,22.095858
6672,23.887999,22.074648
6673,23.884,22.06023
6674,23.892,22.049294
6675,23.898,22.045923
6676,23.901999,22.048107
6677,23.924002,22.052935
6678,23.925,22.067696
6679,23.914,22.081366
6680,23.938002,22.085863
6681,23.942,22.098558
6682,23.942,22.111773
6683,23.932,22.121618
6684,23.924002,22.123259
6685,23.922,22.118689
6686,23.912,22.112906
6687,23.914,22.103556
6688,23.914,22.096798
6689,23.939999,22.092436
6690,23.938002,22.10231
6691,23.93,22.111937
6692,23.948,22.115108
6693,23.948,22.1246
6694,23.952,22.133049
6695,23.962002,22.140945
6696,23.966,22.151438
6697,23.967999,22.161697
6698,23.963999,22.170149
6699,23.95,22.174019
6700,23.95,22.169054
6701,23.960001,22.16333
6702,23.95,22.16376
6703,23.966,22.160688
6704,23.972,22.165312
6705,23.977999,22.173414
6706,23.976002,22.183058
6707,23.982,22.189556
6708,23.98,22.196484
6709,23.996,22.20071
6710,24.119999,22.210882
6711,24.2,22.27933
6712,24.119999,22.38168
6713,24.1,22.426186
6714,23.986,22.435976
6715,23.966,22.380812
6716,23.958,22.314886
6717,23.967999,22.260138
6718,23.966,22.227299
6719,23.98,22.207321
6720,24.058,22.202377
6721,24.380001,22.239756
6722,24.34,22.430927
6723,24.44,22.586546
6724,24.62,22.740093
6725,24.426,22.93686
6726,24.116,23.000937
6727,24.141998,22.871084
6728,24.164001,22.742285
6729,24.216002,22.658184
6730,24.269999,22.631323
6731,24.276001,22.650423
6732,24.298,22.678076
6733,24.316,22.710762
6734,24.314001,22.744411
6735,24.335999,22.768282
6736,24.278,22.793999
6737,24.043999,22.786001
6738,23.544,22.661757
6739,22.834,22.30408
6740,22.164,21.636835
6741,21.476,20.742897
6742,21.292,19.687435
6743,20.786,18.775553
6744,20.586,17.88253
6745,20.514,17.127817
6746,20.556,16.568254
6747,20.546,16.22391
6748,20.390001,16.015966
6749,20.294,15.815103
6750,20.248,15.619886
6751,20.222,15.454204
6752,20.194,15.3262
6753,20.246,15.226833
6754,20.468,15.187392
6755,20.65,15.286513
6756,20.7,15.484868
6757,20.574001,15.6797085
6758,20.402,15.757681
6759,20.289999,15.69961
6760,20.218,15.567619
6761,20.148,15.416353
6762,20.268,15.264771
6763,20.286,15.214871
6764,20.234,15.21121
6765,20.268,15.192647
6766,20.26,15.192966
6767,20.251999,15.193479
6768,20.16,15.189667
6769,20.44,15.138568
6770,19.966,15.233617
6771,20.394,15.094453
6772,20.382,15.157171
6773,20.462,15.244391
6774,20.53,15.3552265
6775,20.236,15.477083
6776,20.324,15.418485
6777,20.186,15.378319
6778,20.619999,15.282349
6779,20.484001,15.421154
6780,20.242,15.508504
6781,20.352001,15.436622
6782,20.359999,15.402978
6783,20.202,15.391109
6784,20.604,15.306796
6785,20.722,15.433497
6786,21.512001,15.6364565
6787,22.264,16.205528
6788,22.682,17.088356
6789,23.067999,18.0191
6790,23.293999,18.905315
6791,23.35,19.657284
6792,23.696001,20.202976
6793,24.048,20.725277
6794,24.264,21.273928
6795,24.252,21.786886
6796,24.359999,22.149822
6797,24.53,22.432533
6798,24.85,22.699171
6799,24.858,23.04175
6800,24.074001,23.314682
6801,23.174,23.13186
6802,22.376,22.461845
6803,21.557999,21.45325
6804,20.978,20.22569
6805,20.59,18.973862
6806,20.37,17.848406
6807,20.308,16.937803
6808,20.27,16.286493
6809,20.262001,15.848791
6810,20.204,15.572748
6811,20.232,15.377764
6812,19.892,15.267593
6813,19.938,15.03178
6814,19.91,14.853118
6815,19.794,14.721083
6816,19.826,14.575427
6817,19.712,14.481924
6818,19.646,14.366775
6819,19.59,14.243091
6820,19.604,14.118601
6821,19.67,14.034574
6822,19.762001,14.017337
6823,19.87,14.068974
6824,20.196,14.180189
6825,20.28,14.442172
6826,20.314001,14.713001
6827,20.216,14.931713
6828,20.272,15.030048
6829,20.198,15.102997
6830,19.902,15.112662
6831,19.818,14.95289
6832,19.748001,14.752511
6833,19.751999,14.559632
6834,19.748001,14.421608
6835,19.802,14.330857
6836,19.794,14.302983
6837,19.766,14.293029
6838,19.764,14.275291
6839,19.728,14.259441
6840,19.718,14.229675
6841,19.762001,14.198834
6842,20.408,14.199149
6843,21.03,14.539443
6844,21.414,15.18673
6845,21.806,15.929435
6846,22.296,16.695786
6847,22.428,17.51074
6848,22.704,18.186876
6849,23.029999,18.788769
6850,23.31,19.375357
6851,23.336,19.939236
6852,23.466002,20.360401
6853,23.570002,20.700321
6854,23.659998,20.981787
6855,23.746,21.218681
6856,24.103998,21.42368
6857,24.238,21.73938
6858,24.395998,22.061588
6859,24.458002,22.375359
6860,24.468,22.629868
6861,24.49,22.808802
6862,24.574,22.932907
6863,24.599998,23.05055
6864,24.570002,23.147654
6865,24.582,23.200293
6866,24.688,23.23412
6867,24.699999,23.304077
6868,24.692,23.369585
6869,24.801998,23.412964
6870,25.018,23.49073
6871,25.418001,23.656296
6872,25.171999,23.983051
6873,25.368,24.147896
6874,25.012001,24.321243
6875,24.894,24.28688
6876,24.800001,24.158068
6877,24.716,23.997505
6878,24.613998,23.832859
6879,24.522,23.663176
6880,24.462,23.494083
6881,24.39,23.341719
6882,24.335999,23.19979
6883,24.302,23.07238
6884,24.278,22.965961
6885,24.272,22.881123
6886,24.222,22.821192
6887,24.198,22.759216
6888,24.154,22.702082
6889,24.136,22.640411
6890,24.274,22.585497
6891,24.539999,22.611794
6892,24.599998,22.775198
6893,24.539999,22.955597
6894,24.420002,23.064163
6895,24.140001,23.070969
6896,24.119999,22.920435
6897,24.078,22.76325
6898,24.056,22.626234
6899,23.972,22.51975
6900,23.967999,22.408796
6901,23.958,22.323025
6902,23.952,22.261427
6903,23.944,22.218895
6904,23.938002,22.188143
6905,23.92,22.16527
6906,23.924002,22.14166
6907,23.928,22.126102
6908,23.922,22.11853
6909,23.922,22.112076
6910,23.914,22.10753
6911,23.912,22.100801
6912,23.98,22.115019
6913,23.988,22.147259
6914,23.994,22.174307
6915,23.986,22.195875
6916,23.98,22.206612
6917,23.974,22.209078
6918,23.960001,22.206078
6919,23.944,22.19585
6920,23.93,22.178932
6921,23.936,22.158165
6922,23.944,22.144886
6923,23.948,22.140715
6924,23.95,22.141691
6925,23.956,22.144579
6926,23.942,22.150032
6927,23.928,22.147905
6928,23.932,22.13782
6929,23.934,22.130466
6930,23.915998,22.126673
6931,23.924002,22.116043
6932,23.934,22.110483
6933,23.962002,22.112406
6934,23.95,22.129059
6935,23.944,22.138975
6936,23.934,22.141792
6937,23.962002,22.13739
6938,23.972,22.145937
6939,23.974,22.16007
6940,23.972,22.172745
6941,23.95,22.180767
6942,23.95,22.174984
6943,23.944,22.16749
6944,23.948,22.158703
6945,23.952,22.153856
6946,23.974,22.153135
6947,23.976002,22.164145
6948,23.98,22.17597
6949,23.98,22.186779
6950,23.982,22.1945
6951,23.994,22.200394
6952,23.996,22.210073
6953,23.986,22.219046
6954,23.988,22.22067
6955,23.989998,22.221117
6956,23.982,22.222124
6957,23.994,22.219156
6958,23.988,22.221806
6959,23.988,22.222187
6960,24.039999,22.221922
6961,24.140001,22.246578
6962,24.24,22.318565
6963,24.26,22.43006
6964,24.2,22.529825
6965,24.22,22.572443
6966,24.140001,22.599813
6967,23.994,22.57866
6968,24.056,22.482681
6969,24.179998,22.423836
6970,24.16,22.447876
6971,24.24,22.475554
6972,24.179998,22.534485
6973,24.28,22.556875
6974,24.46,22.611862
6975,24.58,22.744543
6976,24.72,22.916527
6977,24.660002,23.117628
6978,24.64,23.244389
6979,24.62,23.31081
6980,24.402,23.33624
6981,24.133999,23.243391
6982,24.15,23.021172
6983,24.155998,22.83471
6984,24.19,22.708815
6985,24.214,22.646395
6986,24.223999,22.62673
6987,24.222,22.626926
6988,24.236,22.630701
6989,24.254002,22.64089
6990,24.26,22.658321
6991,24.24,22.675741
6992,24.214,22.679123
6993,24.216002,22.666075
6994,24.242,22.653685
6995,24.258,22.657084
6996,24.266,22.670748
6997,24.269999,22.68697
6998,24.278,22.701372
6999,24.269999,22.715298
7000,24.269999,22.721664
7001,24.258,22.724577
7002,24.252,22.72025
7003,24.245998,22.712538
7004,24.238,22.703243
7005,24.252,22.692284
7006,24.266,22.690432
7007,24.264,22.697796
7008,24.28,22.704418
7009,24.293999,22.716642
7010,24.304,22.73354
7011,24.302,22.751772
7012,24.321999,22.76455
7013,24.364,22.782084
7014,24.404001,22.815845
7015,24.421999,22.863283
7016,24.44,22.909832
7017,24.463999,22.95231
7018,24.498,22.99386
7019,24.498,23.04013
7020,24.518,23.075274
7021,24.518,23.107882
7022,24.554,23.131266
7023,24.592,23.163153
7024,24.616,23.206371
7025,24.635998,23.252043
7026,24.664,23.295542
7027,24.68,23.340076
7028,24.686,23.380537
7029,24.702,23.412142
7030,24.696001,23.440767
7031,24.698002,23.458323
7032,24.692,23.469553
7033,24.696001,23.473549
7034,24.684,23.476643
7035,24.694,23.473116
7036,24.718,23.473612
7037,24.734001,23.486092
7038,24.763998,23.505545
7039,24.794,23.535446
7040,24.812,23.57385
7041,24.814,23.612461
7042,24.817999,23.641842
7043,24.834,23.663143
7044,24.834,23.68436
7045,24.824001,23.69995
7046,24.82,23.70545
7047,24.853998,23.705269
7048,24.85,23.71961
7049,24.89,23.731705
7050,24.902,23.75863
7051,24.91,23.78749
7052,24.948,23.812866
7053,25.008,23.848324
7054,25.140001,23.904568
7055,25.119999,24.011839
7056,25.24,24.093473
7057,24.990002,24.202795
7058,24.974,24.174381
7059,24.986,24.11368
7060,25.04,24.067034
7061,25.42,24.060986
7062,25.800001,24.241137
7063,25.422,24.59077
7064,25.130001,24.715094
7065,25.142,24.61949
7066,25.164,24.502962
7067,25.185999,24.422485
7068,25.207998,24.381819
7069,25.198,24.371414
7070,25.188,24.366175
7071,25.202,24.359097
7072,25.214,24.359848
7073,25.236,24.367758
7074,25.282001,24.385351
7075,25.308,24.421516
7076,25.321999,24.46431
7077,25.326,24.50408
7078,25.321999,24.534538
7079,25.321999,24.552837
7080,25.324,24.563438
7081,25.292,24.570343
7082,25.262,24.559856
7083,25.256,24.53428
7084,25.237999,24.509169
7085,25.248,24.482515
7086,25.278,24.467138
7087,25.294,24.472263
7088,25.292,24.488178
7089,25.286,24.501486
7090,25.294,24.507908
7091,25.3,24.514688
7092,25.3,24.52253
7093,25.286,24.528545
7094,25.282001,24.526104
7095,25.266,24.520504
7096,25.244001,24.508305
7097,25.237999,24.487652
7098,25.272,24.46773
7099,25.292,24.468868
7100,25.320002,24.483831
7101,25.342001,24.510937
7102,25.344,24.543833
7103,25.348,24.570305
7104,25.368,24.590107
7105,25.373999,24.612276
7106,25.352,24.631899
7107,25.342001,24.635656
7108,25.326,24.630102
7109,25.321999,24.6165
7110,25.321999,24.60278
7111,25.338,24.592651
7112,25.352,24.593369
7113,25.396002,24.602867
7114,25.418001,24.632074
7115,25.448002,24.668266
7116,25.454,24.710266
7117,25.452,24.745268
7118,25.444,24.768448
7119,25.43,24.77907
7120,25.42,24.777536
7121,25.422,24.768982
7122,25.414,24.761965
7123,25.458,24.753502
7124,25.506,24.767069
7125,25.532,24.804174
7126,25.532,24.848867
7127,25.508001,24.883493
7128,25.504,24.895641
7129,25.484001,24.89746
7130,25.460001,24.88724
7131,25.428,24.865925
7132,25.4,24.833002
7133,25.37,24.793236
7134,25.338,24.74863
7135,25.328,24.699993
7136,25.332,24.658682
7137,25.335999,24.631815
7138,25.34,24.617262
7139,25.321999,24.611277
7140,25.326,24.600626
7141,25.33,24.593544
7142,25.332,24.591002
7143,25.306002,24.591127
7144,25.278,24.57992
7145,25.266,24.556162
7146,25.236,24.530224
7147,25.234,24.49685
7148,25.221998,24.469643
7149,25.226,24.445547
7150,25.232,24.430386
7151,25.244001,24.424093
7152,25.244001,24.42706
7153,25.236,24.431429
7154,25.232,24.431278
7155,25.218,24.428268
7156,25.216,24.41894
7157,25.218,24.409687
7158,25.214,24.403831
7159,25.202,24.398478
7160,25.226,24.389147
7161,25.244001,24.39239
7162,25.232,24.40602
7163,25.221998,24.412958
7164,25.230001,24.411879
7165,25.252,24.412884
7166,25.258001,24.424238
7167,25.259998,24.437784
7168,25.274,24.492743
7169,25.283998,24.491825
7170,25.274,24.49657
7171,25.264,24.496792
7172,25.282001,24.491283
7173,25.286,24.494171
7174,25.274,24.500107
7175,25.28,24.499674
7176,25.288,24.500605
7177,25.304,24.505283
7178,25.294,24.51697
7179,25.288,24.522617
7180,25.297998,24.522594
7181,25.296001,24.525843
7182,25.297998,24.52808
7183,25.292,24.5304
7184,25.288,24.529383
7185,25.28,24.526012
7186,25.286,24.519295
7187,25.297998,24.51632
7188,25.31,24.52054
7189,25.288,24.530838
7190,25.286667,24.529726
7191,25.286,24.525608
7192,25.259998,24.521582
7193,25.25,24.506693
7194,25.245998,24.488579
7195,25.245998,24.47266
7196,25.237999,24.461468
7197,25.248,24.450665
7198,25.258001,24.447409
7199,25.256,24.451387
7200,25.266,24.455088
7201,25.262,24.46233
7202,25.278,24.466658
7203,25.296001,24.476519
7204,25.294,24.493343
7205,25.308,24.506435
7206,25.306002,24.521635
7207,25.29,24.532393
7208,25.28,24.531914
7209,25.274,24.524324
7210,25.27,24.514326
7211,25.282001,24.504559
7212,25.264,24.502935
7213,25.262,24.495388
7214,25.274,24.487514
7215,25.302,24.487167
7216,25.316,24.501537
7217,25.304,24.52199
7218,25.294,24.532953
7219,25.312,24.534185
7220,25.334002,24.54108
7221,25.335999,24.557596
7222,25.342001,24.572926
7223,25.34,24.586674
7224,25.346,24.595503
7225,25.34,24.603584
7226,25.346,24.606619
7227,25.342001,24.610416
7228,25.335999,24.611544
7229,25.334002,24.608984
7230,25.344,24.605314
7231,25.33,24.606955
7232,25.335999,24.602987
7233,25.33,24.601488
7234,25.326,24.59821
7235,25.34,24.59354
7236,25.349998,24.596209
7237,25.368,24.604485
7238,25.397999,24.62014
7239,25.4,24.647148
7240,25.404,24.670591
7241,25.411999,24.688833
7242,25.4,24.7047
7243,25.406,24.710323
7244,25.416,24.714792
7245,25.416,24.722408
7246,25.434002,24.72874
7247,25.449999,24.741343
7248,25.460001,24.759413
7249,25.466,24.778555
7250,25.482,24.795631
7251,25.51,24.81502
7252,25.51,24.84261
7253,25.52,24.864843
7254,25.537998,24.884499
7255,25.537998,24.90658
7256,25.539999,24.923399
7257,25.536001,24.935444
7258,25.560001,24.941357
7259,25.58,24.955221
7260,25.584,24.976408
7261,25.605999,24.995535
7262,25.622,25.01914
7263,25.632,25.044859
7264,25.651999,25.068813
7265,25.662,25.095123
7266,25.672,25.119589
7267,25.689999,25.141697
7268,25.688002,25.16559
7269,25.696001,25.182686
7270,25.712,25.197298
7271,25.740002,25.214737
7272,25.764002,25.240925
7273,25.792,25.273134
7274,25.806,25.310938
7275,25.829998,25.346395
7276,25.854002,25.382793
7277,25.855999,25.420654
7278,25.866001,25.44975
7279,25.855999,25.473616
7280,25.85,25.485424
7281,25.85,25.488552
7282,25.876001,25.488829
7283,25.892002,25.50012
7284,25.914001,25.51824
7285,25.943998,25.5431
7286,25.957998,25.576515
7287,25.962,25.609415
7288,25.976,25.635294
7289,25.981998,25.658997
7290,25.981998,25.678616
7291,25.992,25.6921
7292,25.97,25.705082
7293,25.984,25.704607
7294,25.956,25.707409
7295,25.97,25.697615
7296,25.980001,25.693745
7297,25.994,25.696804
7298,26.012,25.706985
7299,26.1,25.724245
7300,26.28,25.778215
7301,26.4,25.907295
7302,26.52,26.073483
7303,26.500002,26.257837
7304,26.460001,26.38879
7305,26.58,26.454775
7306,26.640001,26.541405
7307,26.859999,26.623423
7308,26.36,26.753304
7309,26.112,26.692644
7310,26.123999,26.498253
7311,26.15,26.300877
7312,26.174,26.17453
7313,26.16,26.10897
7314,26.133999,26.068634
7315,26.144001,26.033173
7316,26.14,26.012672
7317,26.156,25.999352
7318,26.161999,25.998434
7319,26.196001,26.00328
7320,26.228,26.023449
7321,26.256,26.05611
7322,26.336,26.095947
7323,26.346,26.162722
7324,26.348001,26.222569
7325,26.349998,26.265835
7326,26.352,26.294666
7327,26.374,26.313393
7328,26.39,26.334631
7329,26.408,26.357971
7330,26.418,26.383665
