,Truth,Prediction
6491,21.174002,16.604551
6492,21.18,16.54277
6493,21.204,16.510994
6494,21.220001,16.506542
6495,21.206,16.517899
6496,21.175999,16.52365
6497,21.172,16.51231
6498,21.268,16.49832
6499,21.13,16.534605
6500,21.68,16.505434
6501,21.098,16.737028
6502,21.539999,16.684729
6503,21.254,16.79435
6504,20.95,16.774527
6505,20.962,16.580853
6506,21.114,16.402847
6507,21.122,16.350334
6508,21.151999,16.345036
6509,21.078,16.3669
6510,21.09,16.35308
6511,21.151999,16.340425
6512,21.046,16.361736
6513,20.980001,16.33351
6514,20.966002,16.268353
6515,20.964,16.205406
6516,21.17,16.158207
6517,20.96,16.228561
6518,20.932,16.204937
6519,20.862,16.151657
6520,20.91,16.071028
6521,20.888,16.02894
6522,20.859999,15.996192
6523,20.904001,15.960566
6524,21.074,15.955296
6525,20.992,16.04201
6526,21.34,16.087164
6527,20.96,16.281212
6528,21.188,16.272596
6529,22.032,16.330532
6530,22.896,16.799107
6531,23.406,17.648436
6532,23.844,18.602646
6533,24.326,19.532873
6534,24.516,20.433878
6535,24.776,21.176483
6536,25.276,21.804081
6537,25.184,22.459513
6538,25.358,22.904987
6539,25.486,23.261555
6540,25.662,23.559307
6541,25.8,23.842274
6542,25.906,24.107204
6543,25.664,24.343735
6544,24.886,24.40503
6545,23.72,24.065521
6546,22.636,23.19639
6547,21.592,21.928123
6548,21.421999,20.390215
6549,21.502,19.114727
6550,21.564001,18.275494
6551,21.64,17.790297
6552,21.722,17.552803
6553,21.734001,17.475582
6554,21.77,17.46205
6555,21.792,17.484291
6556,21.824,17.519592
6557,21.848,17.564165
6558,21.774,17.611052
6559,21.845999,17.611021
6560,21.864,17.634926
6561,21.824,17.667122
6562,21.866001,17.67336
6563,21.831999,17.691933
6564,21.706001,17.692154
6565,21.746,17.627422
6566,21.698,17.583763
6567,21.588001,17.533531
6568,21.654,17.442038
6569,21.608,17.39683
6570,21.632,17.352266
6571,21.598001,17.33118
6572,21.604,17.304844
6573,21.624,17.287062
6574,21.556,17.285635
6575,21.57,17.255676
6576,21.576,17.233652
6577,21.532,17.222239
6578,21.496,17.195179
6579,21.578,17.154173
6580,21.515999,17.160334
6581,21.498,17.14608
6582,21.476,17.122038
6583,21.462,17.091486
6584,21.396,17.0607
6585,21.57,17.00614
6586,22.498001,17.044426
6587,22.986,17.539436
6588,23.396,18.2417
6589,23.789999,18.999186
6590,24.256,19.752855
6591,24.33,20.521784
6592,24.519999,21.124586
6593,24.706,21.615973
6594,24.846,22.036264
6595,24.946,22.388119
6596,25.152,22.676018
6597,25.258001,22.964754
6598,25.196001,23.224417
6599,25.262,23.38102
6600,25.312,23.500778
6601,25.308,23.602352
6602,25.276,23.67095
6603,25.237999,23.699411
6604,25.199999,23.693947
6605,25.146,23.66521
6606,25.104,23.614569
6607,25.660002,23.553455
6608,25.158,23.751612
6609,24.968,23.736807
6610,24.938,23.591234
6611,24.914,23.439987
6612,24.902,23.316721
6613,24.892,23.227165
6614,24.87,23.164696
6615,24.858002,23.115276
6616,24.852,23.076626
6617,24.856,23.048044
6618,24.858002,23.031172
6619,24.854,23.022423
6620,24.856,23.016111
6621,24.864,23.01261
6622,24.862,23.014683
6623,24.856,23.01661
6624,24.856,23.015284
6625,24.859999,23.013548
6626,24.866001,23.013958
6627,24.862,23.01745
6628,24.862,23.018969
6629,24.878,23.019619
6630,24.872,23.02704
6631,24.89,23.031412
6632,24.888,23.041943
6633,24.882,23.050251
6634,24.872,23.053162
6635,24.859999,23.049572
6636,24.842001,23.040045
6637,24.83,23.023603
6638,24.824,23.004522
6639,24.810001,22.987173
6640,24.814,22.96856
6641,24.796001,22.956348
6642,24.788,22.940823
6643,24.772001,22.925026
6644,24.762,22.906197
6645,24.754,22.887133
6646,24.758001,22.869478
6647,24.754,22.858608
6648,24.742,22.85042
6649,24.748001,22.839655
6650,24.748001,22.833815
6651,24.736,22.830683
6652,24.737999,22.823637
6653,24.727999,22.818434
6654,24.736,22.810558
6655,24.724,22.807726
6656,24.742,22.802727
6657,24.744,22.807365
6658,24.736,22.811914
6659,24.746,22.811659
6660,24.744,22.814814
6661,24.746,22.817038
6662,24.74,22.81935
6663,24.74,22.818388
6664,24.736,22.816923
6665,24.74,22.81393
6666,24.75,22.813164
6667,24.754,22.8176
6668,24.751999,22.82387
6669,24.76,22.828018
6670,24.776,22.834156
6671,24.78,22.846296
6672,24.776,22.858435
6673,24.776667,22.865568
6674,24.786001,22.869944
6675,24.789999,22.876694
6676,24.788,22.88401
6677,24.794,22.88863
6678,24.788,22.894081
6679,24.792,22.895605
6680,24.8,22.897583
6681,24.794,22.902727
6682,24.792,22.904575
6683,24.788,22.90426
6684,24.789999,22.901726
6685,24.796001,22.900234
6686,24.8,22.902071
6687,24.796001,22.90599
6688,24.796001,22.90757
6689,24.804,22.90818
6690,24.798,22.911985
6691,24.796001,22.912848
6692,24.796001,22.9119
6693,24.798,22.910774
6694,24.792,22.910797
6695,24.794,22.908403
6696,24.789999,22.90697
6697,24.784,22.904352
6698,24.792,22.899464
6699,24.789999,22.898907
6700,24.78,22.898619
6701,24.78,22.894003
6702,24.78,22.889585
6703,24.788,22.886375
6704,24.794,22.887886
6705,24.792,22.892784
6706,24.789999,22.896292
6707,24.786001,22.89765
6708,24.788,22.896358
6709,24.789999,22.89568
6710,24.789999,22.896221
6711,24.789999,22.89691
6712,24.804,22.89744
6713,24.828,22.904062
6714,24.844,22.921095
6715,24.868,22.943224
6716,24.886,22.971424
6717,24.868,23.001629
6718,24.876,23.016289
6719,24.873999,23.027006
6720,24.876,23.03307
6721,24.883999,23.037334
6722,24.904001,23.043623
6723,24.932001,23.057644
6724,24.946,23.082273
6725,24.978,23.10913
6726,25.24,23.143663
6727,25.660002,23.287289
6728,25.128,23.603933
6729,25.178,23.642656
6730,25.226,23.627846
6731,25.258001,23.625732
6732,25.34,23.641336
6733,25.444,23.693241
6734,25.548,23.78586
6735,25.646,23.909365
6736,25.491999,24.050522
6737,24.926,24.090853
6738,23.676,23.846485
6739,22.792,23.037056
6740,21.972,21.89618
6741,21.226,20.57836
6742,21.462,19.21096
6743,21.368,18.305565
6744,21.406,17.702303
6745,21.472,17.347565
6746,21.550001,17.176682
6747,21.622,17.131668
6748,21.814001,17.162735
6749,22.006,17.295809
6750,21.878,17.509872
6751,21.84,17.625185
6752,21.831999,17.669184
6753,21.522,17.68121
6754,21.380001,17.533684
6755,21.522,17.319355
6756,21.628,17.214214
6757,21.694,17.213715
6758,21.766,17.269606
6759,21.768002,17.358534
6760,21.706001,17.432625
6761,21.654,17.453802
6762,21.404001,17.43185
6763,21.266,17.284979
6764,21.312,17.080992
6765,21.426,16.939758
6766,21.484,16.905699
6767,21.490002,16.93397
6768,21.478,16.97226
6769,21.515999,16.996855
6770,21.550001,17.03005
6771,21.598001,17.072893
6772,21.588001,17.12978
6773,21.634,17.170126
6774,21.723999,17.218126
6775,21.666,17.298588
6776,21.698,17.337608
6777,21.674,17.372004
6778,21.64,17.384617
6779,21.706001,17.372356
6780,21.68,17.389275
6781,21.718,17.396067
6782,21.698,17.416979
6783,21.656,17.42603
6784,22.014,17.409672
6785,22.67,17.563679
6786,23.392,18.029951
6787,23.814,18.786627
6788,24.402,19.60764
6789,24.586,20.498093
6790,24.872,21.253008
6791,25.306002,21.906649
6792,25.36,22.552828
6793,25.538,23.049623
6794,25.672,23.459183
6795,25.778,23.798876
6796,25.872,24.078844
6797,26.08,24.311901
6798,26.43,24.562737
6799,25.874,24.902668
6800,25.244001,24.932508
6801,24.038,24.605202
6802,22.723999,23.741287
6803,22.0,22.376438
6804,21.742,20.893358
6805,22.262,19.651194
6806,22.266,19.042557
6807,22.198,18.745195
6808,22.152,18.566862
6809,21.81,18.44155
6810,22.012001,18.198019
6811,22.302,18.087791
6812,22.226,18.176495
6813,22.084002,18.252487
6814,21.68,18.237747
6815,21.845999,18.012468
6816,21.982,17.877455
6817,22.09,17.86468
6818,22.52,17.935608
6819,22.424,18.212189
6820,21.952002,18.418205
6821,22.292002,18.327929
6822,22.302,18.35444
6823,22.044,18.406363
6824,22.034,18.327072
6825,21.95,18.233007
6826,22.026001,18.120253
6827,21.956,18.069372
6828,21.964,18.013142
6829,21.946,17.974117
6830,21.816,17.940784
6831,21.79,17.855198
6832,21.474,17.767246
6833,21.352,17.550043
6834,21.466002,17.3012
6835,21.564001,17.16543
6836,21.613998,17.13945
6837,21.604,17.170332
6838,21.692,17.20148
6839,21.646,17.26689
6840,21.564001,17.300829
6841,21.852001,17.278957
6842,22.514,17.388382
6843,23.08,17.816355
6844,23.448002,18.473824
6845,23.800001,19.18362
6846,24.164001,19.882015
6847,24.326,20.561377
6848,24.519999,21.130852
6849,24.696001,21.612791
6850,24.832,22.02709
6851,24.892,22.373798
6852,24.926,22.640026
6853,24.954,22.832516
6854,24.948,22.969362
6855,24.928,23.054134
6856,24.928,23.095064
6857,24.904001,23.114735
6858,24.880001,23.113455
6859,24.87,23.096777
6860,24.854,23.076303
6861,24.842001,23.053204
6862,24.826,23.03016
6863,24.804,23.006018
6864,24.776,22.978123
6865,24.776,22.944195
6866,24.758001,22.9178
6867,24.756,22.892092
6868,24.748001,22.872442
6869,24.751999,22.85584
6870,24.76,22.846113
6871,24.758001,22.844172
6872,24.746,22.84368
6873,24.736,22.838287
6874,24.74,22.8287
6875,24.737999,22.822443
6876,24.737999,22.817741
6877,24.758001,22.814651
6878,24.76,22.821718
6879,24.75,22.830198
6880,24.734001,22.832294
6881,24.73,22.82518
6882,24.73,22.815989
6883,24.74,22.808733
6884,24.736,22.808327
6885,24.72,22.80785
6886,24.724,22.80032
6887,24.718,22.794912
6888,24.722,22.788746
6889,24.73,22.785822
6890,24.734001,22.78801
6891,24.737999,22.792604
6892,24.736,22.798344
6893,24.732,22.801947
6894,24.73,22.802315
6895,24.732,22.800922
6896,24.734001,22.800385
6897,24.73,22.801079
6898,24.734001,22.80009
6899,24.73,22.800766
6900,24.73,22.79986
6901,24.727999,22.798826
6902,24.727999,22.797134
6903,24.724,22.795727
6904,24.732,22.792974
6905,24.73,22.794207
6906,24.732,22.795164
6907,24.732,22.796696
6908,24.73,22.79796
6909,24.737999,22.797932
6910,24.748001,22.801184
6911,24.75,22.808832
6912,24.786001,22.875738
6913,24.786001,22.881655
6914,24.786001,22.885668
6915,24.784,22.888182
6916,24.792,22.88878
6917,24.792,22.892345
6918,24.786001,22.895674
6919,24.796001,22.895378
6920,24.794,22.898775
6921,24.786001,22.901247
6922,24.78,22.899275
6923,24.776,22.894096
6924,24.77,22.88773
6925,24.77,22.880093
6926,24.772001,22.874166
6927,24.77,22.871109
6928,24.772001,22.868633
6929,24.78,22.867846
6930,24.788,22.871235
6931,24.794,22.878292
6932,24.788,22.887032
6933,24.786001,22.891169
6934,24.789999,22.89224
6935,24.788,22.894102
6936,24.788,22.894766
6937,24.789999,22.894972
6938,24.782,22.895916
6939,24.792,22.893202
6940,24.789999,22.89482
6941,24.796001,22.896133
6942,24.789999,22.899708
6943,24.789999,22.900185
6944,24.798,22.899805
6945,24.806,22.9029
6946,24.806,22.909578
6947,24.808,22.91533
6948,24.810001,22.920238
6949,24.824,22.92455
6950,24.83,22.933838
6951,24.822,22.944519
6952,24.816,22.949142
6953,24.822,22.948427
6954,24.822,22.949335
6955,24.826,22.95038
6956,24.826,22.952976
6957,24.83,22.955248
6958,24.835999,22.958626
6959,24.835999,22.96405
6960,24.835999,22.968525
6961,24.832,22.971594
6962,24.832,22.971733
6963,24.834002,22.97114
6964,24.846,22.971426
6965,24.852,22.977211
6966,24.852,22.98544
6967,24.848,22.992065
6968,24.854,22.994778
6969,24.866001,22.998533
6970,24.872,23.0069
6971,24.882,23.016819
6972,24.882,23.028942
6973,24.886,23.038385
6974,24.897999,23.046488
6975,24.902,23.057491
6976,24.906,23.068058
6977,24.918001,23.077515
6978,24.934,23.089556
6979,24.966002,23.106161
6980,25.029999,23.133717
6981,25.44,23.18506
6982,25.366001,23.410181
6983,25.172,23.583868
6984,25.248001,23.613703
6985,25.314001,23.635504
6986,25.394001,23.678907
6987,25.474,23.751255
6988,25.544,23.846554
6989,25.604,23.952879
6990,25.658,24.060062
6991,25.698,24.162827
6992,25.74,24.254934
6993,25.77,24.338589
6994,27.285,24.411263
6995,27.285,25.114897
6996,27.285,25.779196
6997,27.285,26.258158
6998,26.908,26.566803
6999,26.31,26.594658
7000,26.256,26.29364
7001,25.856,25.970951
7002,25.737999,25.555023
7003,25.654,25.175167
7004,25.608,24.867203
7005,25.572,24.637207
7006,25.553999,24.470407
7007,25.566,24.354557
7008,25.604,24.28571
7009,25.658,24.263132
7010,25.702,24.281075
7011,25.737999,24.323076
7012,25.784,24.375599
7013,25.844,24.437078
7014,25.892,24.51052
7015,25.92,24.588528
7016,25.948,24.659178
7017,25.974,24.721651
7018,26.034,24.777023
7019,26.16,24.842215
7020,26.12,24.947186
7021,26.220001,25.016415
7022,26.34,25.102243
7023,26.400002,25.221151
7024,26.44,25.342266
7025,26.66,25.449106
7026,26.82,25.61879
7027,26.106,25.826754
7028,26.106,25.682173
7029,26.126,25.492498
7030,26.15,25.351019
7031,26.176,25.268618
7032,26.198,25.23308
7033,26.230001,25.227392
7034,26.244001,25.24411
7035,26.27,25.26766
7036,26.28,25.29779
7037,26.296,25.32582
7038,26.336,25.352858
7039,26.358,25.389673
7040,26.384,25.428518
7041,26.402,25.469215
7042,26.426,25.507175
7043,26.45,25.544788
7044,26.474,25.582706
7045,26.466,25.620987
7046,26.477999,25.645807
7047,26.5,25.666052
7048,26.526,25.68933
7049,26.552,25.71833
7050,26.566,25.752169
7051,26.574,25.784214
7052,26.584002,25.81078
7053,26.594,25.83333
7054,26.616001,25.85326
7055,26.632,25.87673
7056,26.65,25.90168
7057,26.652,25.928083
7058,26.662,25.948708
7059,26.662,25.966814
7060,26.678001,25.979538
7061,26.694,25.994473
7062,26.726,26.012814
7063,26.74,26.04078
7064,26.762001,26.069595
7065,26.782,26.100388
7066,26.804,26.132042
7067,26.822,26.164917
7068,26.840002,26.197058
7069,26.866,26.228197
7070,26.898,26.261944
7071,26.912,26.301008
7072,26.922,26.336954
7073,26.924002,26.366919
7074,26.938,26.388412
7075,26.932001,26.40818
7076,26.928,26.419765
7077,26.924002,26.42467
7078,26.916,26.424997
7079,26.900002,26.420763
7080,26.900002,26.409767
7081,26.904,26.40008
7082,26.924002,26.394957
7083,26.932001,26.400747
7084,26.928,26.410963
7085,26.918,26.417818
7086,26.928,26.417822
7087,26.94,26.420465
7088,26.936,26.42812
7089,26.932001,26.433245
7090,26.93,26.434717
7091,26.932001,26.434095
7092,26.924002,26.434
7093,26.898,26.43066
7094,26.904,26.416393
7095,26.916,26.405867
7096,26.906,26.40409
7097,26.886002,26.400593
7098,26.866,26.389116
7099,26.846,26.37029
7100,26.832,26.346186
7101,26.83,26.321247
7102,26.82,26.301846
7103,26.792,26.284613
7104,26.778002,26.260511
7105,26.762001,26.235184
7106,26.76,26.209435
7107,26.738,26.189547
7108,26.716002,26.16689
7109,26.685999,26.140163
7110,26.66,26.106731
7111,26.642,26.06944
7112,26.624,26.033392
7113,26.6,25.999458
7114,26.58,25.964705
7115,26.58,25.93036
7116,26.576,25.90519
7117,26.558,25.887112
7118,26.556,25.867762
7119,26.552,25.852365
7120,26.532,25.840246
7121,26.514,25.823528
7122,26.498001,25.80242
7123,26.482,25.779
7124,26.474,25.75435
7125,26.476,25.732487
7126,26.456,25.717915
7127,26.438002,25.70032
7128,26.416,25.678919
7129,26.404,25.65281
7130,26.406,25.62732
7131,26.388,25.609581
7132,26.372,25.590588
7133,26.355999,25.569427
7134,26.35,25.546455
7135,26.35,25.526546
7136,26.334,25.512619
7137,26.318,25.496872
7138,26.306,25.477962
7139,26.304,25.458115
7140,26.304,25.44244
7141,26.296,25.43189
7142,26.294,25.421883
7143,26.284,25.413782
7144,26.28,25.403948
7145,26.278,25.394585
7146,26.268002,25.386944
7147,26.264,25.377417
7148,26.254002,25.368225
7149,26.26,25.357224
7150,26.256,25.351297
7151,26.26,25.346407
7152,26.252,25.344784
7153,26.248,25.340899
7154,26.262,25.335775
7155,26.25,25.337772
7156,26.25,25.335726
7157,26.266,25.333273
7158,26.266,25.338285
7159,26.26,25.343733
7160,26.26,25.345253
7161,26.256,25.34545
7162,26.25,25.343555
7163,26.248,25.339079
7164,26.256,25.334314
7165,26.252,25.33419
7166,26.252,25.333473
7167,26.25,25.332802
7168,26.228,25.29206
7169,26.232,25.292965
7170,26.230001,25.29473
7171,26.234,25.295366
7172,26.228,25.297295
7173,26.238,25.296436
7174,26.244001,25.299461
7175,26.24,25.305197
7176,26.242,25.308329
7177,26.236,25.310883
7178,26.24,25.31004
7179,26.24,25.310343
7180,26.242,25.31084
7181,26.244001,25.31211
7182,26.248,25.314098
7183,26.244001,25.317451
7184,26.244001,25.318516
7185,26.243334,25.318756
7186,26.254002,25.318462
7187,26.25,25.322714
7188,26.248,25.32519
7189,26.26,25.325726
7190,26.25,25.330856
7191,26.254002,25.331388
7192,26.262,25.332424
7193,26.262,25.336767
7194,26.256,25.340736
7195,26.25,25.340977
7196,26.25,25.337683
7197,26.256,25.334433
7198,26.268002,25.334642
7199,26.264,25.340794
7200,26.26,25.344984
7201,26.258,25.345884
7202,26.258,25.344908
7203,26.278,25.34374
7204,26.276001,25.351488
7205,26.272,25.35842
7206,26.272,25.36159
7207,26.272,25.363043
7208,26.278,25.363712
7209,26.276001,25.366615
7210,26.274,25.368412
7211,26.28,25.368607
7212,26.284,25.370958
7213,26.29,25.374931
7214,26.28,25.380825
7215,26.278,25.3813
7216,26.28,25.379509
7217,26.29,25.378511
7218,26.294,25.382288
7219,26.29,25.387917
7220,26.29,25.390772
7221,26.284,25.392216
7222,26.29,25.39035
7223,26.292002,25.3908
7224,26.284,25.392532
7225,26.284,25.39066
7226,26.282,25.388424
7227,26.288,25.385832
7228,26.292002,25.38644
7229,26.292002,25.389364
7230,26.306,25.392056
7231,26.318,25.400024
7232,26.32,25.412306
7233,26.326,25.423223
7234,26.344,25.433523
7235,26.36,25.448725
7236,26.388,25.467958
7237,26.428,25.495125
7238,26.462002,25.534208
7239,26.518,25.580393
7240,26.576,25.640112
7241,26.65,25.712124
7242,26.714,25.799702
7243,26.762001,25.895174
7244,26.824001,25.987772
7245,26.87,26.081667
7246,26.926,26.170658
7247,26.978,26.258804
7248,27.240002,26.345545
7249,27.6,26.519913
7250,27.25,26.81973
7251,27.148,26.908306
7252,27.184,26.898533
7253,27.194,26.881903
7254,27.226,26.871283
7255,27.252,26.875164
7256,27.274,26.889807
7257,27.292,26.910198
7258,27.326,26.932352
7259,27.342,26.960016
7260,27.368,26.986816
7261,27.384,27.014694
7262,27.398,27.040525
7263,27.425999,27.063465
7264,27.44,27.088867
7265,27.458,27.112637
7266,27.486,27.135492
7267,27.518002,27.16108
7268,27.53,27.190804
7269,27.538,27.217506
7270,27.59,27.239016
7271,27.628,27.27024
7272,27.662,27.30765
7273,27.648,27.347494
7274,27.626001,27.372957
7275,27.668,27.381311
7276,27.69,27.396812
7277,27.72,27.416916
7278,27.741999,27.442354
7279,27.754,27.469337
7280,27.792,27.493387
7281,27.778,27.52246
7282,27.768,27.540632
7283,27.803999,27.548271
7284,27.78,27.562819
7285,27.796,27.567554
7286,27.866001,27.57379
7287,27.916,27.600943
7288,27.944,27.641708
7289,27.968002,27.683777
7290,27.986,27.722647
7291,27.982,27.756203
7292,28.009998,27.778408
7293,28.12,27.800922
7294,28.22,27.84314
7295,28.380001,27.893208
7296,28.300001,27.935116
7297,28.300001,27.959549
7298,28.24,27.973463
7299,28.400002,27.974207
7300,28.52,27.990387
7301,28.679998,28.019886
7302,28.800001,28.063255
7303,28.428001,28.11225
7304,28.116001,28.106436
7305,28.133999,28.052834
7306,28.142,28.004322
7307,28.15,27.970783
7308,28.188,27.950554
7309,28.202002,27.943235
7310,28.193998,27.94254
7311,28.224,27.942625
7312,28.24,27.9464
7313,28.251999,27.951885
7314,28.278,27.957716
7315,28.320002,27.965117
7316,28.216,27.97583
7317,28.406002,27.972364
7318,28.200003,27.988752
7319,28.18,27.981325
7320,28.16,27.967928
7321,28.400002,27.954342
7322,28.800001,27.972422
7323,28.800001,28.039612
7324,28.539999,28.100431
7325,28.619999,28.113504
7326,28.5,28.121223
7327,28.660002,28.111734
7328,28.800001,28.1193
7329,28.82,28.145052
7330,28.269999,28.170547
7331,28.268,28.125364
7332,28.107998,28.07533
7333,28.112,28.018661
7334,28.138,27.975893
7335,28.158,27.95072
7336,28.171999,27.938631
7337,28.165,27.934467
7338,29.83,27.932472
7339,29.83,28.123415
7340,29.83,28.260483
7341,29.83,28.317276
7342,29.498001,28.354067
7343,29.16,28.36075
7344,28.782,28.342482
7345,28.646,28.304901
7346,28.543999,28.266045
7347,28.468,28.232132
7348,28.446001,28.17442
7349,28.454002,28.127575
7350,28.458,28.098307
7351,28.458,28.081364
7352,28.458,28.071543
7353,28.473999,28.066088
7354,28.482,28.064962
7355,28.506,28.066074
7356,28.504002,28.070257
7357,28.504002,28.073847
