,Truth,Prediction
6146,24.923998,24.38461
6147,24.92,24.386162
6148,24.911999,24.38601
6149,24.918,24.382336
6150,24.934,24.38118
6151,24.948,24.387236
6152,24.95,24.39892
6153,24.946,24.409626
6154,24.946,24.415695
6155,24.958,24.419073
6156,24.96,24.425669
6157,24.966002,24.432068
6158,24.953999,24.439095
6159,24.953999,24.439678
6160,24.973999,24.438591
6161,24.981998,24.445297
6162,24.976,24.455217
6163,24.973999,24.460909
6164,24.964,24.4633
6165,24.978,24.460342
6166,24.981998,24.46243
6167,24.984,24.466734
6168,24.967999,24.47121
6169,24.973999,24.46823
6170,24.978,24.466648
6171,24.973999,24.46739
6172,24.962,24.466913
6173,24.97,24.461538
6174,24.981998,24.459578
6175,24.978,24.46367
6176,24.972,24.466534
6177,24.976,24.465982
6178,24.966002,24.466358
6179,24.987999,24.4629
6180,24.99,24.468128
6181,24.99,24.474812
6182,25.06,24.480074
6183,25.018,24.511187
6184,25.078001,24.523623
6185,25.099998,24.551992
6186,25.08,24.585285
6187,25.08,24.603067
6188,25.099998,24.6125
6189,25.139997,24.625353
6190,25.06,24.651339
6191,24.995998,24.642103
6192,24.998,24.601828
6193,25.099998,24.56566
6194,25.3,24.580172
6195,25.399998,24.681221
6196,25.44,24.81491
6197,25.519999,24.936546
6198,25.58,25.054289
6199,25.6,25.163319
6200,25.6,25.249275
6201,25.619999,25.3071
6202,25.72,25.350788
6203,25.759998,25.418293
6204,25.84,25.489065
6205,25.519999,25.572748
6206,25.108,25.513737
6207,25.118,25.275991
6208,25.136,25.06258
6209,25.166,24.918297
6210,25.169998,24.840109
6211,25.197998,24.799625
6212,25.224,24.789646
6213,25.272,24.799658
6214,25.301998,24.830511
6215,25.34,24.86984
6216,25.364,24.91557
6217,25.394001,24.960098
6218,25.42,25.004253
6219,25.456001,25.04697
6220,25.476,25.092224
6221,25.484001,25.133808
6222,25.499998,25.166656
6223,25.536,25.194983
6224,25.473999,25.22876
6225,24.621998,25.230804
6226,23.036,24.89043
6227,21.75,23.918385
6228,21.074,22.514639
6229,20.512,21.068321
6230,20.356,19.743868
6231,20.384,18.726763
6232,20.526,18.061903
6233,20.602,17.714056
6234,20.3,17.569334
6235,20.3,17.373459
6236,20.62,17.217402
6237,21.062,17.257183
6238,20.897999,17.531921
6239,20.742,17.715294
6240,20.476,17.758966
6241,20.316,17.638374
6242,20.404,17.43868
6243,20.478,17.313412
6244,20.534,17.272253
6245,20.623999,17.287
6246,20.766,17.351614
6247,21.289999,17.47501
6248,21.268,17.815672
6249,21.012001,18.106129
6250,20.675999,18.191948
6251,20.452,18.059008
6252,20.264,17.806313
6253,20.282,17.507633
6254,20.354,17.285473
6255,20.472,17.172758
6256,20.544,17.168974
6257,20.689999,17.224298
6258,21.342001,17.344898
6259,21.34,17.74257
6260,21.196,18.09791
6261,20.758,18.281586
6262,20.522001,18.18483
6263,20.264,17.94047
6264,20.27,17.607899
6265,20.328,17.345818
6266,20.444,17.196005
6267,20.515999,17.164736
6268,20.538,17.2021
6269,20.646,17.255545
6270,21.144,17.347504
6271,21.265999,17.648794
6272,21.264,17.973612
6273,21.49,18.214321
6274,22.146,18.470655
6275,22.636,18.94942
6276,23.108,19.564766
6277,23.255999,20.250483
6278,23.526,20.829859
6279,23.758,21.345013
6280,24.046,21.805319
6281,24.288,22.249575
6282,24.284,22.665562
6283,24.41,22.964758
6284,24.509998,23.207842
6285,24.609999,23.413649
6286,24.706001,23.596306
6287,24.684,23.763403
6288,23.858,23.873638
6289,22.476,23.609785
6290,21.300001,22.75932
6291,20.628,21.484034
6292,20.448,20.143648
6293,20.518,19.057991
6294,20.604,18.351183
6295,20.678,17.954708
6296,20.724,17.768787
6297,21.043999,17.70293
6298,21.256,17.826937
6299,21.004,18.05774
6300,20.716,18.138008
6301,20.56,18.034187
6302,20.803999,17.84328
6303,20.756,17.79364
6304,20.246,17.768864
6305,20.122,17.52548
6306,20.19,17.238718
6307,20.346,17.048555
6308,20.444,17.002266
6309,20.98,17.04638
6310,21.156,17.342485
6311,20.86,17.698053
6312,20.5,17.839989
6313,20.724,17.731834
6314,21.328001,17.695187
6315,21.05,17.957037
6316,20.618,18.093914
6317,20.710001,17.971191
6318,21.276,17.861574
6319,21.21,18.039038
6320,20.77,18.204502
6321,20.598,18.129192
6322,21.138,17.93833
6323,21.244,18.013826
6324,21.038,18.177612
6325,20.626,18.227198
6326,20.94,18.054493
6327,20.966,18.014017
6328,20.64,18.027319
6329,20.883999,17.902874
6330,21.494,17.889433
6331,22.234,18.177511
6332,22.68,18.778412
6333,23.192,19.48631
6334,23.352,20.250006
6335,23.586,20.88792
6336,23.764,21.426075
6337,23.916,21.872538
6338,24.358,22.242092
6339,24.289999,22.671108
6340,24.217999,22.974205
6341,24.298,23.138655
6342,24.372,23.259504
6343,24.43,23.367744
6344,24.468,23.46743
6345,24.523998,23.55375
6346,24.55,23.636469
6347,24.581999,23.706722
6348,24.646,23.768301
6349,24.696,23.837023
6350,24.74,23.909145
6351,24.764002,23.980476
6352,24.802,24.04212
6353,24.820002,24.10043
6354,24.842,24.149717
6355,24.842,24.192533
6356,24.864,24.222494
6357,24.864,24.250206
6358,24.872,24.27008
6359,24.89,24.286007
6360,24.908,24.303915
6361,24.923998,24.324675
6362,24.944,24.346909
6363,24.956,24.371515
6364,24.962,24.394901
6365,24.96,24.41419
6366,24.956,24.426624
6367,24.980001,24.43258
6368,24.99,24.444906
6369,24.994001,24.459429
6370,25.039999,24.472193
6371,25.039999,24.499302
6372,24.984,24.522625
6373,24.984,24.516825
6374,24.986,24.505703
6375,24.980001,24.497055
6376,24.964,24.488903
6377,24.953999,24.476707
6378,24.942,24.462837
6379,24.923998,24.447495
6380,24.92,24.428759
6381,24.918,24.41257
6382,24.895998,24.40047
6383,24.883999,24.383837
6384,24.883999,24.365757
6385,24.888,24.352123
6386,24.881998,24.34474
6387,24.883999,24.338396
6388,24.872,24.334755
6389,24.858,24.327972
6390,24.864,24.316708
6391,24.866,24.30974
6392,24.874,24.306416
6393,24.867998,24.307999
6394,24.869999,24.30794
6395,24.874,24.308302
6396,24.878,24.310255
6397,24.864,24.313656
6398,24.862,24.310957
6399,24.862,24.306744
6400,24.916,24.376762
6401,24.895998,24.377453
6402,24.906,24.369925
6403,24.923998,24.366405
6404,24.936,24.371868
6405,24.939999,24.382732
6406,24.937998,24.39358
6407,24.932,24.400763
6408,24.932,24.402817
6409,24.923998,24.403133
6410,24.925999,24.399796
6411,24.937998,24.397264
6412,24.939999,24.400333
6413,24.948,24.4047
6414,24.956,24.411377
6415,24.939999,24.419996
6416,24.942,24.420475
6417,24.958,24.419693
6418,24.951998,24.42514
6419,24.948,24.428242
6420,24.95,24.4284
6421,24.95,24.428612
6422,24.942,24.428785
6423,24.95,24.425747
6424,24.96,24.425907
6425,24.96,24.430725
6426,24.953999,24.435364
6427,24.96,24.436361
6428,24.962,24.438606
6429,24.96,24.441353
6430,24.958,24.4427
6431,24.962,24.44256
6432,24.96,24.443695
6433,24.958,24.444046
6434,24.948,24.443321
6435,24.95,24.438595
6436,24.962,24.434967
6437,24.980001,24.43729
6438,25.036001,24.447489
6439,25.08,24.478922
6440,25.118,24.524366
6441,24.995998,24.576033
6442,25.02,24.567516
6443,25.02,24.556538
6444,25.02,24.547903
6445,25.015999,24.542091
6446,25.015999,24.536907
6447,24.978,24.533237
6448,24.976,24.51592
6449,25.006,24.499172
6450,25.014,24.498802
6451,24.981998,24.50553
6452,25.012,24.499508
6453,25.06,24.503891
6454,25.240002,24.52846
6455,25.3,24.622053
6456,25.26,24.730576
6457,25.22,24.798275
6458,25.199999,24.822828
6459,25.42,24.822939
6460,25.519999,24.903282
6461,25.44,25.020212
6462,25.32,25.083694
6463,25.32,25.071033
6464,25.6,25.043812
6465,25.244,25.129402
6466,25.122,25.080265
6467,25.154999,24.964504
6468,25.185999,24.876495
6469,25.216,24.830431
6470,25.225998,24.818178
6471,25.264,24.821024
6472,25.289999,24.841537
6473,25.32,24.870842
6474,25.359999,24.906197
6475,25.39,24.949316
6476,25.426,24.99462
6477,25.463999,25.042477
6478,25.49,25.092945
6479,25.51,25.141056
6480,25.532,25.183664
6481,25.106,25.222227
6482,23.916,25.083462
6483,23.096,24.466507
6484,22.424,23.563803
6485,22.028,22.551842
6486,21.616,21.602268
6487,21.366,20.739887
6488,21.314001,20.015394
6489,20.91,19.49081
6490,20.728,18.974516
6491,20.6,18.516
6492,20.458,18.13544
6493,20.338,17.804844
6494,20.398,17.520336
6495,20.796001,17.34942
6496,20.746,17.431173
6497,20.515999,17.527924
6498,20.406,17.498632
6499,20.686,17.397757
6500,20.758,17.43385
6501,20.288,17.52504
6502,20.157999,17.39199
6503,20.18,17.182669
6504,20.27,17.020906
6505,20.346,16.954075
6506,20.372,16.961752
6507,20.442,16.996662
6508,20.458,17.06042
6509,20.462,17.1211
6510,20.472,17.166933
6511,20.456,17.201817
6512,20.468,17.21765
6513,20.476,17.230093
6514,20.452,17.24211
6515,20.539999,17.24024
6516,21.085999,17.27548
6517,21.262,17.556713
6518,20.724,17.899944
6519,20.628,17.924551
6520,21.098,17.82459
6521,21.071999,17.933962
6522,20.746,18.051651
6523,21.042,17.993216
6524,21.326,18.042404
6525,21.062,18.228485
6526,20.72,18.28062
6527,21.132,18.136677
6528,21.359999,18.166811
6529,21.664,18.330019
6530,22.352001,18.61404
6531,22.723999,19.150145
6532,23.241999,19.763407
6533,23.363998,20.45137
6534,23.586,21.02335
6535,23.782,21.510357
6536,23.949999,21.930262
6537,24.412,22.291452
6538,24.226,22.727013
6539,24.34,22.991186
6540,24.446001,23.191257
6541,24.537998,23.365692
6542,24.651999,23.524824
6543,24.688,23.68371
6544,24.223999,23.814606
6545,23.038,23.718746
6546,22.355999,23.111996
6547,21.68,22.260185
6548,21.296,21.27358
6549,21.136,20.351421
6550,20.802,19.613218
6551,20.758,18.967001
6552,21.157999,18.49368
6553,21.204,18.362497
6554,20.436,18.366373
6555,20.198,18.0605
6556,20.246,17.649664
6557,20.366,17.345919
6558,20.524,17.202435
6559,20.598,17.206673
6560,20.658,17.277958
6561,20.647999,17.373417
6562,20.638,17.444778
6563,20.618,17.487074
6564,20.630001,17.502478
6565,20.630001,17.512882
6566,20.628,17.519133
6567,20.638,17.521925
6568,20.65,17.528135
6569,20.661999,17.538876
6570,20.622,17.553175
6571,20.62,17.546368
6572,20.602,17.535452
6573,20.608,17.51832
6574,20.612,17.506968
6575,20.666,17.501804
6576,20.638,17.523895
6577,20.630001,17.533861
6578,20.609999,17.534712
6579,20.574,17.524157
6580,20.58,17.497427
6581,20.558,17.476698
6582,20.528,17.452894
6583,20.504,17.421074
6584,20.492,17.384945
6585,20.484,17.351921
6586,20.963999,17.324749
6587,21.68,17.523222
6588,22.35,18.043081
6589,22.678,18.783092
6590,23.174,19.521435
6591,23.274,20.274986
6592,23.487999,20.871168
6593,23.651999,21.36336
6594,23.768,21.769316
6595,23.886,22.095856
6596,24.08,22.363995
6597,24.621998,22.625488
6598,24.158,23.034883
6599,24.254,23.184338
6600,24.32,23.271555
6601,24.346,23.34748
6602,24.375998,23.41097
6603,24.394,23.466795
6604,24.421999,23.513113
6605,24.444,23.556252
6606,24.475998,23.59598
6607,24.512,23.637194
6608,24.519999,23.682253
6609,24.537998,23.719475
6610,24.546001,23.752144
6611,24.546001,23.778084
6612,24.588001,23.795952
6613,24.630001,23.823818
6614,24.656,23.863417
6615,24.674,23.90567
6616,24.69,23.94455
6617,24.712,23.978727
6618,24.713999,24.01152
6619,24.734001,24.036116
6620,24.74,24.060234
6621,24.737999,24.080242
6622,24.751999,24.093214
6623,24.769999,24.106655
6624,24.79,24.123816
6625,24.797998,24.145258
6626,24.79,24.165195
6627,24.807999,24.176327
6628,24.83,24.189589
6629,24.832,24.208569
6630,24.842,24.224655
6631,24.858,24.239773
6632,24.834002,24.257004
6633,24.807999,24.260674
6634,24.782,24.249893
6635,24.764002,24.22826
6636,24.765999,24.202633
6637,24.779999,24.183615
6638,24.758,24.17673
6639,24.734001,24.16578
6640,24.732,24.147232
6641,24.720001,24.130987
6642,24.737999,24.114809
6643,24.765999,24.110064
6644,24.751999,24.120382
6645,24.748001,24.125948
6646,24.735998,24.127348
6647,24.713999,24.122643
6648,24.712,24.109009
6649,24.69,24.096083
6650,24.679998,24.077986
6651,24.682,24.059464
6652,24.684,24.046543
6653,24.692001,24.039156
6654,24.69,24.038197
6655,24.699999,24.038206
6656,24.713999,24.106422
6657,24.727999,24.096903
6658,24.726,24.094515
6659,24.720001,24.093636
6660,24.737999,24.090952
6661,24.73,24.095707
6662,24.734001,24.097778
6663,24.746,24.100254
6664,24.741999,24.106936
6665,24.734001,24.111261
6666,24.734001,24.110704
6667,24.741999,24.10916
6668,24.73,24.11096
6669,24.737999,24.10831
6670,24.741999,24.1085
6671,24.74,24.110882
6672,24.748001,24.112366
6673,24.764002,24.116425
6674,24.758,24.126356
6675,24.751999,24.132679
6676,24.744,24.13409
6677,24.755999,24.130795
6678,24.755999,24.132032
6679,24.751999,24.134016
6680,24.76,24.13406
6681,24.758,24.136805
6682,24.76,24.138678
6683,24.758,24.140635
6684,24.758,24.141306
6685,24.755999,24.141499
6686,24.762001,24.140724
6687,24.769999,24.142307
6688,24.776001,24.147211
6689,24.783998,24.15398
6690,24.793999,24.162579
6691,24.783998,24.173298
6692,24.782,24.177721
6693,24.769999,24.178701
6694,24.762001,24.173845
6695,24.765999,24.16573
6696,24.772,24.16058
6697,24.778002,24.159868
6698,24.768,24.16277
6699,24.769999,24.161787
6700,24.765999,24.160936
6701,24.762001,24.158754
6702,24.764002,24.155245
6703,24.768,24.153141
6704,24.76,24.15351
6705,24.762001,24.151192
6706,24.776001,24.149647
6707,24.779999,24.154257
6708,24.786,24.160683
6709,24.779999,24.168219
6710,24.788,24.171638
6711,24.792002,24.176361
6712,24.806002,24.181742
6713,24.806002,24.1914
6714,24.788,24.19952
6715,24.793999,24.197994
6716,24.792002,24.19698
6717,24.802,24.195566
6718,24.818,24.198397
6719,24.832,24.207825
6720,24.83,24.221848
6721,24.832,24.232452
6722,24.839998,24.240248
6723,24.858,24.24849
6724,24.867998,24.261786
6725,24.944,24.276714
6726,24.986,24.31811
6727,25.08,24.371386
6728,25.32,24.450409
6729,25.619999,24.608772
6730,25.269999,24.8608
6731,25.12,24.931856
6732,25.13,24.882767
6733,25.164,24.822323
6734,25.174,24.788546
6735,25.208,24.773876
6736,25.155998,24.780891
6737,24.414,24.770752
6738,22.866,24.465792
6739,21.63,23.542953
6740,20.82,22.196636
6741,20.29,20.734875
6742,20.038,19.395243
6743,20.38,18.32531
6744,20.218,17.746674
6745,20.36,17.364534
6746,20.46,17.194635
6747,20.514,17.164772
6748,20.140001,17.200068
6749,20.476,17.071327
6750,20.258,17.09101
6751,20.386,17.041601
6752,20.49,17.047916
6753,20.524,17.11314
6754,20.234001,17.19044
6755,20.154001,17.118515
6756,20.25,16.994272
6757,20.33,16.934116
6758,20.402,16.941448
6759,20.476,16.995214
6760,20.508001,17.079172
6761,20.539999,17.162466
6762,20.598,17.238285
6763,20.424,17.318277
6764,20.226,17.299404
6765,20.254,17.172295
6766,20.356,17.066187
6767,20.44,17.039473
6768,20.524,17.076723
6769,20.572,17.15715
6770,20.576,17.248058
6771,20.584,17.319134
6772,20.566,17.370356
6773,20.581999,17.395197
6774,20.588,17.41454
6775,20.57,17.430183
6776,20.41,17.432644
6777,20.236,17.358942
6778,20.268,17.207928
6779,20.366,17.093256
6780,20.424,17.061949
6781,20.464,17.084751
6782,20.487999,17.132294
6783,20.567999,17.183918
6784,20.616001,17.259104
6785,21.136,17.341637
6786,22.006,17.638762
6787,22.402,18.291573
6788,22.842001,19.019354
6789,23.266,19.762527
6790,23.462,20.490976
6791,23.708,21.103449
6792,23.897999,21.629795
6793,24.298,22.07539
6794,24.194,22.54344
6795,24.316,22.85041
6796,24.402,23.088076
6797,24.486,23.2812
6798,24.578,23.4465
6799,24.584,23.598108
6800,23.902,23.708504
6801,22.424,23.506
6802,21.328001,22.675697
6803,20.656,21.43816
6804,20.335999,20.131306
6805,20.318,19.007168
6806,20.473999,18.215933
6807,20.584,17.774216
6808,20.689999,17.58362
6809,20.754,17.550356
6810,20.566,17.591618
6811,20.512,17.55432
6812,20.616001,17.484003
6813,20.74,17.471708
6814,20.632,17.532724
6815,20.206,17.54654
6816,19.914,17.35266
6817,20.184,17.02845
6818,20.210001,16.882597
6819,20.36,16.82888
6820,20.458,16.879051
6821,20.528,16.984726
6822,20.598,17.10711
6823,20.65,17.232706
6824,20.678,17.349464
6825,20.664,17.445892
6826,20.37,17.50563
6827,20.59,17.40771
6828,20.202,17.398624
6829,20.335999,17.23688
6830,20.396,17.14312
6831,20.407999,17.117147
6832,20.400002,17.119404
6833,20.418,17.12395
6834,20.406,17.135979
6835,20.421999,17.141115
6836,20.47,17.15052
6837,20.448,17.180208
6838,20.44,17.196798
6839,20.42,17.202312
6840,20.43,17.194862
6841,20.452,17.190693
6842,20.966,17.198652
6843,21.713999,17.439726
6844,22.368,18.006927
6845,22.698,18.775707
6846,23.188,19.531239
6847,23.344,20.292088
6848,23.556,20.91493
6849,23.728,21.430227
6850,23.869999,21.85553
6851,24.208,22.206108
6852,24.230001,22.579824
6853,24.186,22.87008
6854,24.251999,23.046299
6855,24.307999,23.175776
6856,24.372,23.28236
6857,24.389997,23.380852
6858,24.398,23.458479
6859,24.43,23.51389
6860,24.466,23.562098
6861,24.491999,23.610336
6862,24.519999,23.656174
6863,24.539999,23.700502
6864,24.548,23.740725
6865,24.55,23.772413
6866,24.556,23.794596
6867,24.576,23.811111
6868,24.598,23.829876
6869,24.609999,23.852982
6870,24.628,23.875769
6871,24.637999,23.899643
6872,24.649998,23.921455
6873,24.646,23.941788
6874,24.679998,23.954796
6875,24.704,23.976187
6876,24.712,24.003443
6877,24.735998,24.02805
6878,24.764002,24.05508
6879,24.792002,24.08667
6880,24.814,24.122097
6881,24.825998,24.157787
6882,24.838,24.18887
6883,24.874,24.215408
6884,24.9,24.248102
6885,24.911999,24.283894
6886,24.922,24.315704
6887,24.93,24.342133
6888,24.92,24.363459
6889,24.914,24.374
6890,24.906,24.376858
6891,24.902,24.373983
6892,24.932,24.368935
6893,24.956,24.37655
6894,24.948,24.394606
6895,24.936,24.407187
6896,24.918,24.410414
6897,24.902,24.40347
6898,24.883999,24.389643
6899,24.858,24.37073
6900,24.825998,24.34534
6901,24.8,24.312456
6902,24.804,24.276205
6903,24.772,24.250315
6904,24.748001,24.22102
6905,24.723999,24.189108
6906,24.732,24.155455
6907,24.720001,24.133455
6908,24.704,24.11524
6909,24.688,24.096369
6910,24.693998,24.075964
6911,24.692001,24.062977
6912,24.735,24.082346
6913,26.3,24.090055
6914,26.3,24.707193
6915,26.3,25.30241
6916,26.3,25.734562
6917,25.824,25.99171
6918,25.376,25.983381
6919,25.292,25.751823
6920,25.104,25.478296
6921,24.904,25.19794
6922,24.842,24.91118
6923,24.802,24.673986
6924,24.769999,24.495178
6925,24.765999,24.364597
6926,24.755999,24.278212
6927,24.751999,24.220268
6928,24.758,24.183025
6929,24.751999,24.16287
6930,24.746,24.149664
6931,24.749998,24.139425
6932,24.751999,24.134295
6933,24.748001,24.132456
6934,24.746,24.130363
6935,24.768,24.128027
6936,24.762001,24.13497
6937,24.764002,24.13989
6938,24.754,24.143835
6939,24.762001,24.142527
6940,24.751999,24.14352
6941,24.76,24.140816
6942,24.776001,24.14113
6943,24.768,24.14843
6944,24.756666,24.15227
6945,25.499998,24.149773
6946,25.499998,24.439074
6947,25.499998,24.720097
6948,25.499998,24.924767
6949,25.449999,25.057415
6950,25.188,25.118687
6951,25.378,25.044764
6952,24.95,25.032778
6953,24.881998,24.87086
6954,24.836,24.689411
6955,24.807999,24.533075
6956,24.792002,24.412807
6957,24.769999,24.326422
6958,24.758,24.26208
6959,24.762001,24.214754
6960,24.765999,24.18565
6961,24.772,24.170109
6962,24.764002,24.164234
6963,24.772,24.159033
6964,24.764002,24.158653
6965,24.764002,24.156181
6966,24.765999,24.154123
6967,24.774,24.153442
6968,24.765999,24.156446
6969,24.764002,24.156351
6970,24.769999,24.154762
6971,24.774,24.15563
6972,24.786,24.158432
6973,24.8,24.165714
6974,24.806002,24.177675
6975,24.797998,24.189955
6976,24.802,24.1959
6977,24.8,24.200365
6978,24.793999,24.202518
6979,24.8,24.201176
6980,24.818,24.201748
6981,24.820002,24.209755
6982,24.816,24.218191
6983,24.836,24.22291
6984,24.869999,24.233427
6985,24.894001,24.255985
6986,24.895998,24.284906
6987,24.923998,24.308468
6988,24.962,24.335611
6989,25.057999,24.37144
6990,25.240002,24.437687
6991,25.44,24.565083
6992,25.48,24.751354
6993,25.64,24.917765
6994,25.800001,25.097637
6995,25.72,25.29501
6996,25.64,25.413446
6997,25.68,25.451101
6998,25.619999,25.475288
6999,25.56,25.466742
7000,25.7,25.429504
7001,25.44,25.449543
7002,25.34,25.376986
7003,25.6,25.262741
