,Truth,Prediction
6160,25.289999,26.79719
6161,25.289999,26.79719
6162,25.289999,26.79719
6163,25.289999,26.79719
6164,25.289999,26.79719
6165,25.289999,26.79719
6166,25.289999,26.79719
6167,25.289999,26.79719
6168,25.289999,26.79719
6169,25.289999,26.79719
6170,25.289999,26.79719
6171,25.289999,26.79719
6172,25.289999,26.79719
6173,25.289999,26.79719
6174,25.289999,26.79719
6175,25.289999,26.79719
6176,25.289999,26.79719
6177,25.289999,26.79719
6178,25.289999,26.79719
6179,25.289999,26.79719
6180,25.289999,26.79719
6181,25.289999,26.79719
6182,25.289999,26.79719
6183,25.289999,26.79719
6184,25.289999,26.79719
6185,25.289999,26.79719
6186,25.289999,26.79719
6187,25.289999,26.79719
6188,25.289999,26.79719
6189,25.289999,26.79719
6190,25.289999,26.79719
6191,25.289999,26.79719
6192,25.289999,26.79719
6193,25.289999,26.79719
6194,25.289999,26.79719
6195,25.289999,26.79719
6196,25.289999,26.79719
6197,25.289999,26.79719
6198,25.289999,26.79719
6199,25.289999,26.79719
6200,25.289999,26.79719
6201,25.289999,26.79719
6202,25.289999,26.79719
6203,25.289999,26.79719
6204,25.289999,26.79719
6205,25.289999,26.79719
6206,25.289999,26.79719
6207,25.289999,26.79719
6208,25.289999,26.79719
6209,25.289999,26.79719
6210,25.289999,26.79719
6211,25.289999,26.79719
6212,25.289999,26.79719
6213,25.289999,26.79719
6214,25.289999,26.79719
6215,25.289999,26.79719
6216,25.289999,26.79719
6217,25.289999,26.79719
6218,25.289999,26.79719
6219,25.289999,26.79719
6220,25.289999,26.79719
6221,25.289999,26.79719
6222,25.289999,26.79719
6223,25.289999,26.79719
6224,25.289999,26.79719
6225,25.289999,26.79719
6226,25.289999,26.79719
6227,25.289999,26.79719
6228,25.289999,26.79719
6229,25.289999,26.79719
6230,25.289999,26.79719
6231,25.289999,26.79719
6232,25.289999,26.79719
6233,25.289999,26.79719
6234,25.289999,26.79719
6235,25.289999,26.79719
6236,25.289999,26.79719
6237,25.289999,26.79719
6238,25.289999,26.79719
6239,25.289999,26.79719
6240,25.289999,26.79719
6241,25.289999,26.79719
6242,25.289999,26.79719
6243,25.289999,26.79719
6244,25.289999,26.79719
6245,25.289999,26.79719
6246,25.289999,26.79719
6247,25.289999,26.79719
6248,25.289999,26.79719
6249,25.289999,26.79719
6250,25.289999,26.79719
6251,25.289999,26.79719
6252,25.289999,26.79719
6253,25.289999,26.79719
6254,25.289999,26.79719
6255,25.289999,26.79719
6256,25.289999,26.79719
6257,25.289999,26.79719
6258,25.289999,26.79719
6259,25.289999,26.79719
6260,25.289999,26.79719
6261,25.289999,26.79719
6262,25.289999,26.79719
6263,25.289999,26.79719
6264,25.289999,26.79719
6265,25.289999,26.79719
6266,25.289999,26.79719
6267,25.289999,26.79719
6268,25.289999,26.79719
6269,25.289999,26.79719
6270,25.289999,26.79719
6271,25.289999,26.79719
6272,25.289999,26.79719
6273,25.289999,26.79719
6274,25.289999,26.79719
6275,25.289999,26.79719
6276,25.289999,26.79719
6277,25.289999,26.79719
6278,25.289999,26.79719
6279,25.289999,26.79719
6280,25.289999,26.79719
6281,25.289999,26.79719
6282,25.289999,26.79719
6283,25.289999,26.79719
6284,25.289999,26.79719
6285,25.289999,26.79719
6286,25.289999,26.79719
6287,25.289999,26.79719
6288,25.289999,26.79719
6289,25.289999,26.79719
6290,25.289999,26.79719
6291,25.289999,26.79719
6292,25.289999,26.79719
6293,25.289999,26.79719
6294,25.289999,26.79719
6295,25.289999,26.79719
6296,25.289999,26.79719
6297,25.289999,26.79719
6298,25.289999,26.79719
6299,25.289999,26.79719
6300,25.289999,26.79719
6301,25.289999,26.79719
6302,25.289999,26.79719
6303,25.289999,26.79719
6304,25.289999,26.79719
6305,25.289999,26.79719
6306,25.289999,26.79719
6307,25.289999,26.79719
6308,25.289999,26.79719
6309,25.289999,26.79719
6310,25.289999,26.79719
6311,25.289999,26.79719
6312,25.289999,26.79719
6313,25.289999,26.79719
6314,25.289999,26.79719
6315,25.289999,26.79719
6316,25.289999,26.79719
6317,25.289999,26.79719
6318,25.289999,26.79719
6319,25.289999,26.79719
6320,25.289999,26.79719
6321,25.289999,26.79719
6322,25.289999,26.79719
6323,25.289999,26.79719
6324,25.289999,26.79719
6325,25.289999,26.79719
6326,25.289999,26.79719
6327,25.289999,26.79719
6328,25.289999,26.79719
6329,25.289999,26.79719
6330,25.289999,26.79719
6331,25.289999,26.79719
6332,25.289999,26.79719
6333,25.289999,26.79719
6334,25.289999,26.79719
6335,25.289999,26.79719
6336,25.289999,26.79719
6337,25.289999,26.79719
6338,25.289999,26.79719
6339,25.289999,26.79719
6340,25.289999,26.79719
6341,25.289999,26.79719
6342,25.289999,26.79719
6343,25.289999,26.79719
6344,25.289999,26.79719
6345,25.289999,26.79719
6346,25.289999,26.79719
6347,25.289999,26.79719
6348,25.289999,26.79719
6349,25.289999,26.79719
6350,25.289999,26.79719
6351,25.289999,26.79719
6352,25.289999,26.79719
6353,25.289999,26.79719
6354,25.289999,26.79719
6355,25.289999,26.79719
6356,25.289999,26.79719
6357,25.289999,26.79719
6358,25.289999,26.79719
6359,25.289999,26.79719
6360,25.289999,26.79719
6361,25.289999,26.79719
6362,25.289999,26.79719
6363,25.289999,26.79719
6364,25.289999,26.79719
6365,25.289999,26.79719
6366,25.289999,26.79719
6367,25.289999,26.79719
6368,25.289999,26.79719
6369,25.289999,26.79719
6370,25.289999,26.79719
6371,25.289999,26.79719
6372,25.289999,26.79719
6373,25.289999,26.79719
6374,25.289999,26.79719
6375,25.289999,26.79719
6376,25.289999,26.79719
6377,25.289999,26.79719
6378,25.289999,26.79719
6379,25.289999,26.79719
6380,25.289999,26.79719
6381,25.289999,26.79719
6382,25.289999,26.79719
6383,25.289999,26.79719
6384,25.289999,26.79719
6385,25.289999,26.79719
6386,25.289999,26.79719
6387,25.289999,26.79719
6388,25.289999,26.79719
6389,25.289999,26.79719
6390,25.289999,26.79719
6391,25.289999,26.79719
6392,25.289999,26.79719
6393,25.289999,26.79719
6394,25.289999,26.79719
6395,25.289999,26.79719
6396,25.289999,26.79719
6397,25.289999,26.79719
6398,25.289999,26.79719
6399,25.289999,26.79719
6400,25.289999,26.79719
6401,25.289999,26.79719
6402,25.289999,26.79719
6403,25.289999,26.79719
6404,25.289999,26.79719
6405,25.289999,26.79719
6406,25.289999,26.79719
6407,25.289999,26.79719
6408,25.289999,26.79719
6409,25.289999,26.79719
6410,25.289999,26.79719
6411,25.289999,26.79719
6412,25.289999,26.79719
6413,25.289999,26.79719
6414,25.289999,26.79719
6415,25.289999,26.79719
6416,25.289999,26.79719
6417,25.289999,26.79719
6418,25.289999,26.79719
6419,25.289999,26.79719
6420,25.289999,26.79719
6421,25.289999,26.79719
6422,25.289999,26.79719
6423,25.289999,26.79719
6424,25.289999,26.79719
6425,25.289999,26.79719
6426,25.289999,26.79719
6427,25.289999,26.79719
6428,25.289999,26.79719
6429,25.289999,26.79719
6430,25.289999,26.79719
6431,25.289999,26.79719
6432,25.289999,26.79719
6433,25.289999,26.79719
6434,25.289999,26.79719
6435,25.289999,26.79719
6436,25.289999,26.79719
6437,25.289999,26.79719
6438,25.289999,26.79719
6439,25.289999,26.79719
6440,25.289999,26.79719
6441,25.289999,26.79719
6442,25.289999,26.79719
6443,25.289999,26.79719
6444,25.289999,26.79719
6445,25.289999,26.79719
6446,25.289999,26.79719
6447,25.289999,26.79719
6448,25.289999,26.79719
6449,25.289999,26.79719
6450,25.289999,26.79719
6451,25.289999,26.79719
6452,25.289999,26.79719
6453,25.289999,26.79719
6454,25.289999,26.79719
6455,25.289999,26.79719
6456,25.289999,26.79719
6457,25.289999,26.79719
6458,25.289999,26.79719
6459,25.289999,26.79719
6460,25.289999,26.79719
6461,25.289999,26.79719
6462,25.289999,26.79719
6463,25.289999,26.79719
6464,25.289999,26.79719
6465,25.289999,26.79719
6466,25.289999,26.79719
6467,25.289999,26.79719
6468,25.289999,26.79719
6469,25.289999,26.79719
6470,25.289999,26.79719
6471,25.289999,26.79719
6472,25.289999,26.79719
6473,25.289999,26.79719
6474,25.289999,26.79719
6475,25.289999,26.79719
6476,25.289999,26.79719
6477,25.289999,26.79719
6478,25.289999,26.79719
6479,25.289999,26.79719
6480,25.289999,26.79719
6481,25.289999,26.79719
6482,25.289999,26.79719
6483,25.289999,26.79719
6484,25.289999,26.79719
6485,25.289999,26.79719
6486,25.289999,26.79719
6487,25.289999,26.79719
6488,25.289999,26.79719
6489,25.289999,26.79719
6490,25.289999,26.79719
6491,25.289999,26.79719
6492,25.289999,26.79719
6493,25.289999,26.79719
6494,25.289999,26.79719
6495,25.289999,26.79719
6496,25.289999,26.79719
6497,25.289999,26.79719
6498,25.289999,26.79719
6499,25.289999,26.79719
6500,25.289999,26.79719
6501,25.289999,26.79719
6502,25.289999,26.79719
6503,25.289999,26.79719
6504,25.289999,26.79719
6505,25.289999,26.79719
6506,25.289999,26.79719
6507,25.289999,26.79719
6508,25.289999,26.79719
6509,25.289999,26.79719
6510,25.289999,26.79719
6511,25.289999,26.79719
6512,25.289999,26.79719
6513,25.289999,26.79719
6514,25.289999,26.79719
6515,25.289999,26.79719
6516,25.289999,26.79719
6517,25.289999,26.79719
6518,25.289999,26.79719
6519,25.289999,26.79719
6520,25.289999,26.79719
6521,25.289999,26.79719
6522,25.289999,26.79719
6523,25.289999,26.79719
6524,25.289999,26.79719
6525,25.289999,26.79719
6526,25.289999,26.79719
6527,25.289999,26.79719
6528,25.289999,26.79719
6529,25.289999,26.79719
6530,25.289999,26.79719
6531,25.289999,26.79719
6532,25.289999,26.79719
6533,25.289999,26.79719
6534,25.289999,26.79719
6535,25.289999,26.79719
6536,25.289999,26.79719
6537,25.289999,26.79719
6538,25.289999,26.79719
6539,25.289999,26.79719
6540,25.289999,26.79719
6541,25.289999,26.79719
6542,25.289999,26.79719
6543,25.289999,26.79719
6544,25.289999,26.79719
6545,25.289999,26.79719
6546,25.289999,26.79719
6547,25.289999,26.79719
6548,25.289999,26.79719
6549,25.289999,26.79719
6550,25.289999,26.79719
6551,25.289999,26.79719
6552,25.289999,26.79719
6553,25.289999,26.79719
6554,25.289999,26.79719
6555,25.289999,26.79719
6556,25.289999,26.79719
6557,25.289999,26.79719
6558,25.289999,26.79719
6559,25.289999,26.79719
6560,25.289999,26.79719
6561,25.289999,26.79719
6562,25.289999,26.79719
6563,25.289999,26.79719
6564,25.289999,26.79719
6565,25.289999,26.79719
6566,25.289999,26.79719
6567,25.289999,26.79719
6568,25.289999,26.79719
6569,25.289999,26.79719
6570,25.289999,26.79719
6571,25.289999,26.79719
6572,25.289999,26.79719
6573,25.289999,26.79719
6574,25.289999,26.79719
6575,25.289999,26.79719
6576,25.289999,26.79719
6577,25.289999,26.79719
6578,25.289999,26.79719
6579,25.289999,26.79719
6580,25.289999,26.79719
6581,25.289999,26.79719
6582,25.289999,26.79719
6583,25.289999,26.79719
6584,25.289999,26.79719
6585,25.289999,26.79719
6586,25.289999,26.79719
6587,25.289999,26.79719
6588,25.289999,26.79719
6589,25.289999,26.79719
6590,25.289999,26.79719
6591,25.289999,26.79719
6592,25.289999,26.79719
6593,25.289999,26.79719
6594,25.289999,26.79719
6595,25.289999,26.79719
6596,25.289999,26.79719
6597,25.289999,26.79719
6598,25.289999,26.79719
6599,25.289999,26.79719
6600,25.289999,26.79719
6601,25.289999,26.79719
6602,25.289999,26.79719
6603,25.289999,26.79719
6604,25.289999,26.79719
6605,25.289999,26.79719
6606,25.289999,26.79719
6607,25.289999,26.79719
6608,25.289999,26.79719
6609,25.289999,26.79719
6610,25.289999,26.79719
6611,25.289999,26.79719
6612,25.289999,26.79719
6613,25.289999,26.79719
6614,25.289999,26.79719
6615,25.289999,26.79719
6616,25.289999,26.79719
6617,25.289999,26.79719
6618,25.289999,26.79719
6619,25.289999,26.79719
6620,25.289999,26.79719
6621,25.289999,26.79719
6622,25.289999,26.79719
6623,25.289999,26.79719
6624,25.289999,26.79719
6625,25.289999,26.79719
6626,25.289999,26.79719
6627,25.289999,26.79719
6628,25.289999,26.79719
6629,25.289999,26.79719
6630,25.289999,26.79719
6631,25.289999,26.79719
6632,25.289999,26.79719
6633,25.289999,26.79719
6634,25.289999,26.79719
6635,25.289999,26.79719
6636,25.289999,26.79719
6637,25.289999,26.79719
6638,25.289999,26.79719
6639,25.289999,26.79719
6640,25.289999,26.79719
6641,25.289999,26.79719
6642,25.289999,26.79719
6643,25.289999,26.79719
6644,25.289999,26.79719
6645,25.289999,26.79719
6646,25.289999,26.79719
6647,25.289999,26.79719
6648,25.289999,26.79719
6649,25.289999,26.79719
6650,25.289999,26.79719
6651,25.289999,26.79719
6652,25.289999,26.79719
6653,25.289999,26.79719
6654,25.289999,26.79719
6655,25.289999,26.79719
6656,25.289999,26.79719
6657,25.289999,26.79719
6658,25.289999,26.79719
6659,25.289999,26.79719
6660,25.289999,26.79719
6661,25.289999,26.79719
6662,25.289999,26.79719
6663,25.289999,26.79719
6664,25.289999,26.79719
6665,25.289999,26.79719
6666,25.289999,26.79719
6667,25.289999,26.79719
6668,25.289999,26.79719
6669,25.289999,26.79719
6670,25.289999,26.79719
6671,25.289999,26.79719
6672,25.289999,26.79719
6673,25.289999,26.79719
6674,25.289999,26.79719
6675,25.289999,26.79719
6676,25.289999,26.79719
6677,25.289999,26.79719
6678,25.289999,26.79719
6679,25.289999,26.79719
6680,25.289999,26.79719
6681,25.289999,26.79719
6682,25.289999,26.79719
6683,25.289999,26.79719
6684,25.289999,26.79719
6685,25.289999,26.79719
6686,25.289999,26.79719
6687,25.289999,26.79719
6688,25.289999,26.79719
6689,25.289999,26.79719
6690,25.289999,26.79719
6691,25.289999,26.79719
6692,25.289999,26.79719
6693,25.289999,26.79719
6694,25.289999,26.79719
6695,25.289999,26.79719
6696,25.289999,26.79719
6697,25.289999,26.79719
6698,25.289999,26.79719
6699,25.289999,26.79719
6700,25.289999,26.79719
6701,25.289999,26.79719
6702,25.289999,26.79719
6703,25.289999,26.79719
6704,25.289999,26.79719
6705,25.289999,26.79719
6706,25.289999,26.79719
6707,25.289999,26.79719
6708,25.289999,26.79719
6709,25.289999,26.79719
6710,25.289999,26.79719
6711,25.289999,26.79719
6712,25.289999,26.79719
6713,25.289999,26.79719
6714,25.289999,26.79719
6715,25.289999,26.79719
6716,25.289999,26.79719
6717,25.289999,26.79719
6718,25.289999,26.79719
6719,25.289999,26.79719
6720,25.289999,26.79719
6721,25.289999,26.79719
6722,25.289999,26.79719
6723,25.289999,26.79719
6724,25.289999,26.79719
6725,25.289999,26.79719
6726,25.289999,26.79719
6727,25.289999,26.79719
6728,25.289999,26.79719
6729,25.289999,26.79719
6730,25.289999,26.79719
6731,25.289999,26.79719
6732,25.289999,26.79719
6733,25.289999,26.79719
6734,25.289999,26.79719
6735,25.289999,26.79719
6736,25.289999,26.79719
6737,25.289999,26.79719
6738,25.289999,26.79719
6739,25.289999,26.79719
6740,25.289999,26.79719
6741,25.289999,26.79719
6742,25.289999,26.79719
6743,25.289999,26.79719
6744,25.289999,26.79719
6745,25.289999,26.79719
6746,25.289999,26.79719
6747,25.289999,26.79719
6748,25.289999,26.79719
6749,25.289999,26.79719
6750,25.289999,26.79719
6751,25.289999,26.79719
6752,25.289999,26.79719
6753,25.289999,26.79719
6754,25.289999,26.79719
6755,25.289999,26.79719
6756,25.289999,26.79719
6757,25.289999,26.79719
6758,25.289999,26.79719
6759,25.289999,26.79719
6760,25.289999,26.79719
6761,25.289999,26.79719
6762,25.289999,26.79719
6763,25.289999,26.79719
6764,25.289999,26.79719
6765,25.289999,26.79719
6766,25.289999,26.79719
6767,25.289999,26.79719
6768,25.289999,26.79719
6769,25.289999,26.79719
6770,25.289999,26.79719
6771,25.289999,26.79719
6772,25.289999,26.79719
6773,25.289999,26.79719
6774,25.289999,26.79719
6775,25.289999,26.79719
6776,25.289999,26.79719
6777,25.289999,26.79719
6778,25.289999,26.79719
6779,25.289999,26.79719
6780,25.289999,26.79719
6781,25.289999,26.79719
6782,25.289999,26.79719
6783,25.289999,26.79719
6784,25.289999,26.79719
6785,25.289999,26.79719
6786,25.289999,26.79719
6787,25.289999,26.79719
6788,25.289999,26.79719
6789,25.289999,26.79719
6790,25.289999,26.79719
6791,25.289999,26.79719
6792,25.289999,26.79719
6793,25.289999,26.79719
6794,25.289999,26.79719
6795,25.289999,26.79719
6796,25.289999,26.79719
6797,25.289999,26.79719
6798,25.289999,26.79719
6799,25.289999,26.79719
6800,25.289999,26.79719
6801,25.289999,26.79719
6802,25.289999,26.79719
6803,25.289999,26.79719
6804,25.289999,26.79719
6805,25.289999,26.79719
6806,25.289999,26.79719
6807,25.289999,26.79719
6808,25.289999,26.79719
6809,25.289999,26.79719
6810,25.289999,26.79719
6811,25.289999,26.79719
6812,25.289999,26.79719
6813,25.289999,26.79719
6814,25.289999,26.79719
6815,25.289999,26.79719
6816,25.289999,26.79719
6817,25.289999,26.79719
6818,25.289999,26.79719
6819,25.289999,26.79719
6820,25.289999,26.79719
6821,25.289999,26.79719
6822,25.289999,26.79719
6823,25.289999,26.79719
6824,25.289999,26.79719
6825,25.289999,26.79719
6826,25.289999,26.79719
6827,25.289999,26.79719
6828,25.289999,26.79719
6829,25.289999,26.79719
6830,25.289999,26.79719
6831,25.289999,26.79719
6832,25.289999,26.79719
6833,25.289999,26.79719
6834,25.289999,26.79719
6835,25.289999,26.79719
6836,25.289999,26.79719
6837,25.289999,26.79719
6838,25.289999,26.79719
6839,25.289999,26.79719
6840,25.289999,26.79719
6841,25.289999,26.79719
6842,25.289999,26.79719
6843,25.289999,26.79719
6844,25.289999,26.79719
6845,25.289999,26.79719
6846,25.289999,26.79719
6847,25.289999,26.79719
6848,25.289999,26.79719
6849,25.289999,26.79719
6850,25.289999,26.79719
6851,25.289999,26.79719
6852,25.289999,26.79719
6853,25.289999,26.79719
6854,25.289999,26.79719
6855,25.289999,26.79719
6856,25.289999,26.79719
6857,25.289999,26.79719
6858,25.289999,26.79719
6859,25.289999,26.79719
6860,25.289999,26.79719
6861,25.289999,26.79719
6862,25.289999,26.79719
6863,25.289999,26.79719
6864,25.289999,26.79719
6865,25.289999,26.79719
6866,25.289999,26.79719
6867,25.289999,26.79719
6868,25.289999,26.79719
6869,25.289999,26.79719
6870,25.289999,26.79719
6871,25.289999,26.79719
6872,25.289999,26.79719
6873,25.289999,26.79719
6874,25.289999,26.79719
6875,25.289999,26.79719
6876,25.289999,26.79719
6877,25.289999,26.79719
6878,25.289999,26.79719
6879,25.289999,26.79719
6880,25.289999,26.79719
6881,25.289999,26.79719
6882,25.289999,26.79719
6883,25.289999,26.79719
6884,25.289999,26.79719
6885,25.289999,26.79719
6886,25.289999,26.79719
6887,25.289999,26.79719
6888,25.289999,26.79719
6889,25.289999,26.79719
6890,25.289999,26.79719
6891,25.289999,26.79719
6892,25.289999,26.79719
6893,25.289999,26.79719
6894,25.289999,26.79719
6895,25.289999,26.79719
6896,25.289999,26.79719
6897,25.289999,26.79719
6898,25.289999,26.79719
6899,25.289999,26.79719
6900,25.289999,26.79719
6901,25.289999,26.79719
6902,25.289999,26.79719
6903,25.289999,26.79719
6904,25.289999,26.79719
6905,25.289999,26.79719
6906,25.289999,26.79719
6907,25.289999,26.79719
6908,25.289999,26.79719
6909,25.289999,26.79719
6910,25.289999,26.79719
6911,25.289999,26.79719
6912,25.289999,26.79719
6913,25.289999,26.79719
6914,25.289999,26.79719
6915,25.289999,26.79719
6916,25.289999,26.79719
6917,25.289999,26.79719
6918,25.289999,26.79719
6919,25.289999,26.79719
6920,25.289999,26.79719
6921,25.289999,26.79719
6922,25.289999,26.79719
6923,25.289999,26.79719
6924,25.289999,26.79719
6925,25.289999,26.79719
6926,25.289999,26.79719
6927,25.289999,26.79719
6928,25.289999,26.79719
6929,25.289999,26.79719
6930,25.289999,26.79719
6931,25.289999,26.79719
6932,25.289999,26.79719
6933,25.289999,26.79719
6934,25.289999,26.79719
6935,25.289999,26.79719
6936,25.289999,26.79719
6937,25.289999,26.79719
6938,25.289999,26.79719
6939,25.289999,26.79719
6940,25.289999,26.79719
6941,25.289999,26.79719
6942,25.289999,26.79719
6943,25.289999,26.79719
6944,25.289999,26.79719
6945,25.289999,26.79719
6946,25.289999,26.79719
6947,25.289999,26.79719
6948,25.289999,26.79719
6949,25.289999,26.79719
6950,25.289999,26.79719
6951,25.289999,26.79719
6952,25.289999,26.79719
6953,25.289999,26.79719
6954,25.289999,26.79719
6955,25.289999,26.79719
6956,25.289999,26.79719
6957,25.289999,26.79719
6958,25.289999,26.79719
